Degrees_x,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg
120,,,,,,,,,,,,,
119,,,,,,,,,,,,,
118,,,,,,,,,,,,,
117,,,,,,,,,,,,,
116,,,,,,,,,,,,,
115,,,,,,,,,,,,,
114,,,,,,,,,,,,,
113,,,,,,,,,,,,,
112,,,,,,,,,,,,,
111,,,,,,,,,,,,,
110,,,,,,,,,,,,,
109,,,,,,,,,,,,,
108,,,,,,,,,,,,,
107,,,,,,,,,,,,,
106,,,,,,,,,,,,,
105,,,,,,,,,,,,,
104,,,,,,,,,,,,,
103,,,,,,,,,,,,,
102,,,,,,,,,,,,,
101,,,,,,,,,,,,,
100,,,,,,,,,,,,,
99,,,,,,,,,,,,,
98,,,,,,,,,,,,,
97,,,,,,,,,,,,,
96,,,,,,,,,,,,,
95,,,,,,,,,,,,,
94,,,,,,,,,,,,,
93,,,,,,,,,,,,,
92,,,,,,,,,,,,,
91,,,,,,,,,,,,,
90,,,,,,,,,,,,,
89,,,,,,,,,,,,,
88,,,,,,,,,,,,,
87,,,,,,,,,,,,,
86,,,,,,,,,,,,,
85,,,,,,,,,,,,,
84,,,,,,,,,,,,,
83,,,,,,,,,,,,,
82,,,,,,,,,,,,,
81,-3107.5833333333335,3.9785199347365645,-12.311148931288978,18.93447920792426,-71.70203592991759,-20.32667638441004,15.204648309458387,81.0,-3.449976868852332,-1.953588367791619,-72.33333333333333,1.1793652399827665,21.81913952377729
80,-3132.633333333333,3.700063284486947,-12.367083599266811,18.336837645885282,-71.48415019392218,-20.14438999402182,15.186189529337815,80.0,-3.339157965677841,-2.4390710495395562,-72.0,0.8615624135243515,21.8549785196541
79,-2845.0,3.3030899604481787,-12.393372864975849,18.231103553103615,-70.75608487146724,-19.955923305031046,16.0875821992939,79.0,-3.811908042813226,-2.8423613644433026,-71.0,1.075174092432484,22.40856629514908
78,-2863.0,3.2076184408315935,-12.538244938219023,17.780199947940346,-70.05462600763246,-19.696624114239718,16.670140010482807,78.0,-4.249175045391063,-3.3996934829555494,-70.25,1.036320364948973,22.98804489584886
77,-2870.25,3.312076339554447,-12.633162654963975,17.70790782478243,-68.99654187987008,-19.455660905116638,17.202260208754698,77.0,-4.521207663275602,-3.6039570093526057,-69.35,1.3358594253095428,23.29215188807053
76,-2875.0,3.400455163226332,-12.684209919223063,17.724634525107422,-67.90335403552433,-19.21593199031649,17.630672841943994,76.0,-4.633986387003393,-3.691807303136448,-68.375,1.7053310304899745,23.402731875012318
75,-2878.5,3.451256559358513,-12.7144034775452,17.69560836431989,-66.88261147369067,-18.93702766090251,18.153901234012963,75.0,-4.843010087651151,-3.833259758824241,-67.5,2.056505426772612,23.617374424159355
74,-2580.8333333333335,3.725857922719945,-12.458867074118658,18.639705470879978,-65.58290698712601,-19.62529153825737,19.394717362064075,74.0,-5.022195479210837,-4.194359221617881,-66.55555555555556,2.2253298561347266,23.88652021153867
73,-2583.1666666666665,3.769884433326135,-12.481729660888798,18.616665380041155,-64.71395060587439,-19.355008467402726,19.951737685145016,73.0,-5.29626935944139,-4.362500833439939,-65.83333333333333,2.5436871639168714,24.168572859360975
72,-2585.6666666666665,3.7881976832552886,-12.525271761364216,18.55875041112927,-63.714096116901366,-19.038424370188963,20.46956015180304,72.0,-5.500447492295247,-4.546724700024222,-65.0,2.890896360333926,24.383984564310325
71,-2588.0,3.7917519050446375,-12.566517317332073,18.479353151587322,-62.74476735708608,-18.708344491907216,20.921869999470207,71.0,-5.655195516048835,-4.717923511864606,-64.0,3.2256898699706724,24.546064661126792
70,-2590.1666666666665,3.7979537776048047,-12.607241372163344,18.41561622295583,-61.82735699200941,-18.377427836436226,21.311269104240587,70.0,-5.777178693565596,-4.844319896879222,-63.166666666666664,3.5685368293651987,24.65882460844483
69,-2592.3333333333335,3.8217912558877836,-12.665818721367557,18.36238021547122,-60.89494795472589,-18.03284900256671,21.68699262271207,69.0,-5.911396862948021,-4.954842279239155,-62.27777777777778,3.939178241993183,24.769677115541267
68,-2594.6666666666665,3.87848847827118,-12.731539602444558,18.321279053081682,-59.85722969045917,-17.657473983558052,22.030977629314958,68.0,-6.009989045297556,-5.032032225186453,-61.44444444444445,4.356039362281483,24.822066382912737
67,-2596.8333333333335,3.9141801712757154,-12.797642775026105,18.267548640844648,-58.87222819561103,-17.2753398065915,22.335606545949872,67.0,-6.092849456696032,-5.099657147723582,-60.333333333333336,4.763852617364756,24.852562349713907
66,-2598.8333333333335,3.973706109397581,-12.864189237182506,18.211433871324484,-57.96025969926513,-16.892668019382345,22.57589744891854,66.0,-6.165108150372085,-5.125449568551418,-59.666666666666664,5.163137027247723,24.855995227781438
65,-2601.0,4.024195317033844,-12.925547375846556,18.117323767455893,-56.973656854245554,-16.481464378378355,22.80947107038087,65.0,-6.210545766511288,-5.180321864748272,-58.888888888888886,5.557177517131412,24.837058340416103
64,-2603.1666666666665,4.0766768344074675,-12.96988104644902,18.033063815733943,-55.96487033101928,-16.074844896287804,22.96948456101029,64.0,-6.172662976885381,-5.190056828186365,-57.833333333333336,5.94451453449371,24.718512612845927
63,-2605.3333333333335,4.12101191422707,-13.039367319353133,17.942238894005552,-54.92893313539122,-15.66761255496155,23.12078049215061,63.0,-6.13768938050702,-5.217457887517131,-56.72222222222222,6.337883750767546,24.602812655044527
62,-2607.5,4.170780565815689,-13.123727303195471,17.854198927147575,-53.898025540801605,-15.235492242150036,23.29328196913742,62.0,-6.156207057655503,-5.242743601419961,-56.0,6.763624059565525,24.5232127389741
61,-2609.5,4.2313955067753595,-13.18405292411765,17.779619761377422,-52.936089112556935,-14.836779693629452,23.494289022944812,61.0,-6.193325286324498,-5.289944539713771,-55.0,7.14893243538895,24.474177944116615
60,-2611.5,4.324844530606323,-13.266601755770457,17.707742789246964,-51.97546828984279,-14.430048349269228,23.729150117420687,60.0,-6.299421876652791,-5.3586745855210856,-54.166666666666664,7.554227714606572,24.48796719533812
59,-2613.5,4.4149901626125265,-13.345889847517533,17.641552463010612,-51.002942278512855,-14.072355408996815,23.935014427919835,59.0,-6.35169403408612,-5.448289979815146,-53.111111111111114,7.913909777707318,24.462897597802026
58,-2615.6666666666665,4.48976143931943,-13.400961141817085,17.56681581022089,-49.94999522100938,-13.67176740774152,24.13722855093611,58.0,-6.366051859958776,-5.528649730092923,-52.44444444444445,8.294138806479001,24.384307357359678
57,-2617.6666666666665,4.546231802369813,-13.459188227339746,17.46482194556394,-48.990535651019066,-13.26410042316669,24.324736103363648,57.0,-6.410589692769246,-5.616481376441604,-51.5,8.657690978344727,24.338343000599014
56,-2619.6666666666665,4.605085003696155,-13.529132033368017,17.323285778664275,-48.02520327707672,-12.841538283669314,24.4660819367427,56.0,-6.441215205264748,-5.708881219138938,-50.72222222222222,9.012003446075491,24.28121463369652
55,-2621.6666666666665,4.6582869395162065,-13.590463214679849,17.17153282631066,-47.02920871955624,-12.404600273420435,24.630136389552934,55.0,-6.477256657796843,-5.828715707609146,-49.666666666666664,9.36684029356354,24.235261852761727
54,-2623.5,4.718996176481967,-13.638364665037136,17.02890393781924,-46.09394569339475,-11.965148014488735,24.772732426274104,54.0,-6.5197932061775425,-5.916426383768261,-48.666666666666664,9.721022813585092,24.178723805124957
