Degrees_x,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg
120,,,,,,,,,,,,,
119,,,,,,,,,,,,,
118,,,,,,,,,,,,,
117,,,,,,,,,,,,,
116,,,,,,,,,,,,,
115,,,,,,,,,,,,,
114,,,,,,,,,,,,,
113,,,,,,,,,,,,,
112,,,,,,,,,,,,,
111,,,,,,,,,,,,,
110,,,,,,,,,,,,,
109,,,,,,,,,,,,,
108,,,,,,,,,,,,,
107,,,,,,,,,,,,,
106,,,,,,,,,,,,,
105,,,,,,,,,,,,,
104,2169.0,1.5292699513643053,7.567039926942828,13.006318098202614,-93.73657002828888,3.470320574526017,12.33417472418888,104.0,6.172303823274488,7.535192205207512,-95.0,-8.828778346907509,20.973553020564395
103,2246.5,0.40846211667871124,7.846448418032312,15.310507534771219,-94.13786377887001,3.610717535495265,11.103065562586995,103.0,5.202525796746944,9.426219831174773,-94.00727901131128,-11.075982707605306,20.02243210253888
102,2318.5,1.5979893529696363,8.170670144865385,12.390588536279331,-92.11806137912617,3.5943669159790708,10.772974481519892,102.0,5.1540524543051465,6.323056167045904,-93.2,-8.28566329313988,19.634171261440354
101,2040.0,1.8268285926554617,7.655463363111946,12.821090472395587,-90.92271684937778,4.539101036124872,10.242520860257228,101.0,4.093595259518128,5.576298364780681,-92.22222222222221,-7.945351973571603,18.391699153021857
100,2042.5,2.0721530370560863,7.636197329126546,12.781292962570388,-89.86968199116059,4.748320470592412,10.451261754297448,100.0,4.230475678622219,5.169565907518012,-91.22222222222221,-7.81310954262901,18.401915835330993
99,2045.0,2.335182579308301,7.623967909284374,12.73206429005655,-88.65431508258375,4.975298602385771,10.665532636127184,99.0,4.357914920393282,4.703841784195352,-90.44444444444444,-7.6687777892380895,18.390272841173978
98,2047.3333333333333,2.5713565784199504,7.622823315822086,12.690086777741342,-87.38477387143921,5.180716921760101,10.843244989830907,98.0,4.441127214770131,4.246215698074594,-89.1111111111111,-7.5592967889195295,18.334928824353153
97,2049.1666666666665,2.755135049198749,7.631575151740503,12.652173904364245,-86.30884370181468,5.325434301554863,10.968895812413214,97.0,4.487421190111749,3.87982781311509,-88.16666666666667,-7.492692323525664,18.269450949482263
96,2050.8333333333335,2.9258476059728054,7.659944208556869,12.614923132631601,-85.2630104166695,5.434026694172197,11.092409893181141,96.0,4.54599944662835,3.5525473155834497,-87.5,-7.457757025776149,18.223729127866445
95,2052.6666666666665,3.1088681006750076,7.69593085263125,12.56596604876409,-84.05800154447685,5.530016726911998,11.231647829902512,95.0,4.607318245612309,3.1927389573207017,-86.33333333333333,-7.440255349502461,18.169980649127567
94,2054.1666666666665,3.2507028539962377,7.728368344884529,12.518830879164172,-83.04449312351362,5.604877023663444,11.317071310480676,94.0,4.623740879450264,2.887289562440563,-85.83333333333333,-7.425577300631953,18.09376468973504
93,2055.6666666666665,3.386892904935921,7.776510024010584,12.456194168229011,-81.95910793290012,5.675201086575527,11.382963489767617,93.0,4.620391096541045,2.5587022089699825,-84.66666666666667,-7.40677258981038,17.99433457579293
92,2057.1666666666665,3.514326229058111,7.8247174839115194,12.373149298969304,-80.84372463206326,5.744476652079718,11.453450283604859,92.0,4.611687149125209,2.2025981418885117,-83.5,-7.37135248062767,17.89324103993343
91,2058.5,3.6217311739412033,7.862982695777757,12.28582977303852,-79.84223617106103,5.80657684116246,11.526051132147115,91.0,4.603331887977665,1.8652357843380913,-82.83333333333333,-7.326535400092619,17.81037074222293
90,2059.8333333333335,3.7216739705410427,7.903574628787612,12.183222495336715,-78.81878607969576,5.866834104608195,11.601231421880344,90.0,4.591302856795947,1.507635607876218,-82.0,-7.270285159516335,17.729125674844024
89,2061.1666666666665,3.8090952452774087,7.943545537261095,12.034014665008561,-77.77303136461927,5.913974890771737,11.702220300828479,89.0,4.59479242886021,1.1101402761598356,-80.83333333333333,-7.181402346659432,17.67011588288963
88,2062.6666666666665,3.895134796371434,7.980918645563714,11.836105733229095,-76.58387899047297,5.948906983137815,11.833098157133671,88.0,4.602218120204829,0.6403729658800884,-79.5,-7.069755327368611,17.619675437107936
87,2064.0,3.962168491087256,8.01963403874802,11.667436083457128,-75.52208374486581,5.9629618622523575,11.960028237984483,87.0,4.6221133704289725,0.23753005326546703,-79.0,-6.9964794519807105,17.59296093663704
86,2065.0,4.011690640832086,8.056142375350882,11.539324842206936,-74.6951354981072,5.967694974839261,12.05747573078113,86.0,4.639089098078245,-0.06599723129160158,-78.0,-6.948387260513823,17.576429819336166
85,2066.1666666666665,4.063328044925699,8.106488078717636,11.419641683715488,-73.75531398926701,5.963340261486091,12.173535384564774,85.0,4.671389686434501,-0.3814129029210294,-77.0,-6.931000556727352,17.568141634396955
84,2067.3333333333335,4.10848281929658,8.160352099619288,11.324123407369436,-72.79804332730691,5.954784891072424,12.290838647467746,84.0,4.702475071062111,-0.6749469276158244,-76.0,-6.943559394811742,17.55523949403931
83,2068.6666666666665,4.168333179264717,8.24181276772764,11.248012778028349,-71.67412470543098,5.941726399253408,12.436693111164388,83.0,4.760671811798836,-0.9817649932535822,-75.16666666666667,-6.997874058006464,17.558854221817256
82,2070.0,4.2228773974932405,8.327779750675367,11.204938490092694,-70.54424967438821,5.929277590389347,12.573588835502486,82.0,4.808271180018454,-1.2584686776276872,-74.0,-7.084845682406211,17.546370813400156
81,2071.1666666666665,4.263276339193265,8.39587053190489,11.172033955213356,-69.56990165862078,5.922552934719455,12.64246031593189,81.0,4.791525231594432,-1.4856725568412876,-73.16666666666667,-7.15887915460824,17.477726443755234
80,2072.3333333333335,4.301497425003492,8.465752488716925,11.142660277654734,-68.59486079163838,5.919998553579707,12.68681684434558,80.0,4.748362147461634,-1.7053305900883675,-72.0,-7.231939332748993,17.38376617045033
79,2073.3333333333335,4.330593259079515,8.531476231527135,11.123060939360627,-67.75505989304865,5.918084974618566,12.72285929212647,79.0,4.7106771661988285,-1.8875880739065523,-71.0,-7.300794763364769,17.30209882618964
78,2074.5,4.361828497999376,8.608303499872022,11.094353620493436,-66.78177488553015,5.919084840329629,12.766346705065994,78.0,4.663254120457424,-2.105108190904487,-70.16666666666667,-7.369931834782718,17.20686198495421
77,2075.6666666666665,4.387188356598465,8.675985113297203,11.033489110883545,-65.81588228729414,5.913413215654704,12.801690606656548,77.0,4.59871660105781,-2.3430149547244836,-69.66666666666667,-7.411461617249347,17.10579554948041
76,2076.8333333333335,4.397876098317226,8.738499235736967,10.946784608451798,-64.85690459541199,5.894238453740964,12.836452665037546,76.0,4.531408812095505,-2.5961921017134713,-68.5,-7.442315967740233,17.01113421687013
75,2078.1666666666665,4.411947130166442,8.81256181635746,10.830470573361197,-63.768140275262475,5.8607897958063715,12.859033095178333,75.0,4.445000203586943,-2.882499989150831,-67.16666666666667,-7.473505849271649,16.900263160468953
74,2079.5,4.429676152161805,8.89135350807149,10.71110041333042,-62.685532084020956,5.823801165554154,12.888092946183619,74.0,4.367421762231202,-3.163927511739081,-66.16666666666667,-7.504015577035656,16.80107074267586
73,2080.6666666666665,4.439516117808529,8.95975888092766,10.609379634846393,-61.746504712695554,5.785093793725982,12.937835888668786,73.0,4.3211015924624085,-3.4086831367748744,-65.33333333333333,-7.537974813295322,16.736204879453023
