Degrees_x,timestamp,Sensor1_x,Sensor1_y,Sensor1_z,Sensor2_x,Sensor2_y,Sensor2_z,Diff_x,Diff_y,Diff_z,Diff_inv_x,Diff_inv_y,Diff_inv_z,minus_Sensor1_x_plus_Sensor2_x,minus_Sensor1_y_plus_Sensor2_y,minus_Sensor1_z_plus_Sensor2_z,minus_Sensor2_x_plus_Sensor1_x,minus_Sensor2_y_plus_Sensor1_y,minus_Sensor2_z_plus_Sensor1_z,timestamp_2,Sensor1_x_2,Sensor1_y_2,Sensor1_z_2,Sensor2_x_2,Sensor2_y_2,Sensor2_z_2,Diff_x_2,Diff_y_2,Diff_z_2,Diff_inv_x_2,Diff_inv_y_2,Diff_inv_z_2,minus_Sensor1_x_plus_Sensor2_x_2,minus_Sensor1_y_plus_Sensor2_y_2,minus_Sensor1_z_plus_Sensor2_z_2,minus_Sensor2_x_plus_Sensor1_x_2,minus_Sensor2_y_plus_Sensor1_y_2,minus_Sensor2_z_plus_Sensor1_z_2,timestamp_3,Sensor1_x_3,Sensor1_y_3,Sensor1_z_3,Sensor2_x_3,Sensor2_y_3,Sensor2_z_3,Diff_x_3,Diff_y_3,Diff_z_3,Diff_inv_x_3,Diff_inv_y_3,Diff_inv_z_3,minus_Sensor1_x_plus_Sensor2_x_3,minus_Sensor1_y_plus_Sensor2_y_3,minus_Sensor1_z_plus_Sensor2_z_3,minus_Sensor2_x_plus_Sensor1_x_3,minus_Sensor2_y_plus_Sensor1_y_3,minus_Sensor2_z_plus_Sensor1_z_3,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg,minus_Sensor1_x_plus_Sensor2_x_avg,minus_Sensor1_y_plus_Sensor2_y_avg,minus_Sensor1_z_plus_Sensor2_z_avg,minus_Sensor2_x_plus_Sensor1_x_avg,minus_Sensor2_y_plus_Sensor1_y_avg,minus_Sensor2_z_plus_Sensor1_z_avg
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3167.5,-3.730277084437459,6.7059272168186705,4.745204051106628,-105.86527699279108,3.783459440014399,-9.91417186716911,104.0,-12.004072404779572,-8.971083435304658,-101.5,0.5168735588558687,-2.375482389842338,-104.21542576583289,6.931782874518756,-6.765982227020751,104.21542576583289,-6.931782874518756,6.765982227020751,3167.5,-3.730277084437459,6.7059272168186705,4.745204051106628,-105.86527699279108,3.783459440014399,-9.91417186716911,104.0,-12.004072404779572,-8.971083435304658,-101.5,0.5168735588558687,-2.375482389842338,-104.21542576583289,6.931782874518756,-6.765982227020751,104.21542576583289,-6.931782874518756,6.765982227020751
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184.0,-4.344845799308447,7.151606503820013,4.036662442435092,-105.7793111926983,3.687457246659134,-9.366628297549147,103.0,-11.110464415792432,-9.373607162246438,-100.88235294117646,1.1093537581013313,-1.5670041098156937,-103.51489125086913,6.390101394162149,-5.509897048729252,103.51489125086913,-6.390101394162149,5.509897048729252,3184.0,-4.344845799308447,7.151606503820013,4.036662442435092,-105.7793111926983,3.687457246659134,-9.366628297549147,103.0,-11.110464415792432,-9.373607162246438,-100.88235294117646,1.1093537581013313,-1.5670041098156937,-103.51489125086913,6.390101394162149,-5.509897048729252,103.51489125086913,-6.390101394162149,5.509897048729252
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3194.0,-3.799471866316521,7.5207554579753095,4.091949202855592,-104.12698480997574,3.964921680064116,-8.51764256222308,102.0,-9.961936999864127,-9.279451767040847,-99.66666666666667,1.2428013849651762,-0.39689501571918995,-102.40793880113849,6.298416873411834,-4.716198073823686,102.40793880113849,-6.298416873411834,4.716198073823686,3194.0,-3.799471866316521,7.5207554579753095,4.091949202855592,-104.12698480997574,3.964921680064116,-8.51764256222308,102.0,-9.961936999864127,-9.279451767040847,-99.66666666666667,1.2428013849651762,-0.39689501571918995,-102.40793880113849,6.298416873411834,-4.716198073823686,102.40793880113849,-6.298416873411834,4.716198073823686
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3197.0,-3.5311407251403213,7.6245680940207174,4.182701195857626,-102.83306414951592,3.998948303857135,-8.381874049284527,101.0,-9.813402779817485,-9.062772049064415,-98.66666666666667,1.0582892635087269,-0.195353835693025,-101.38234928185489,6.228630861159445,-4.671181553887168,101.38234928185489,-6.228630861159445,4.671181553887168,3197.0,-3.5311407251403213,7.6245680940207174,4.182701195857626,-102.83306414951592,3.998948303857135,-8.381874049284527,101.0,-9.813402779817485,-9.062772049064415,-98.66666666666667,1.0582892635087269,-0.195353835693025,-101.38234928185489,6.228630861159445,-4.671181553887168,101.38234928185489,-6.228630861159445,4.671181553887168
