Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710163923.710936,0.9825349450111389,-0.06831549853086472,-0.17250104248523712,0.014191040769219398,13.481799125671387,-7.736183166503906,-47.952392578125,1710163923.710942,0.989890456199646,-0.09743327647447586,-0.10026554763317108,-0.02388181909918785,14.143340110778809,2.2819275856018066,49.481380462646484
1710163923.719197,0.9825237989425659,-0.06833259761333466,-0.17255786061286926,0.014191143214702606,13.483466148376465,-7.736391067504883,-47.95178985595703,1710163923.719201,0.9898876547813416,-0.09744869917631149,-0.10028070956468582,-0.023872269317507744,14.143064498901367,2.2811567783355713,49.481468200683594
1710163923.727533,0.9825294613838196,-0.068265900015831,-0.17254190146923065,0.014312244020402431,13.48233413696289,-7.731535911560059,-47.95416259765625,1710163923.727537,0.9899089336395264,-0.09724035114049911,-0.10027560591697693,-0.023860979825258255,14.143826484680176,2.266767978668213,49.48432922363281
1710163923.735816,0.9825329780578613,-0.06826962530612946,-0.1725214570760727,0.014297625049948692,13.479735374450684,-7.73066520690918,-47.95436096191406,1710163923.735822,0.989909291267395,-0.09726657718420029,-0.10024143010377884,-0.023884210735559464,14.147329330444336,2.2678592205047607,49.48307418823242
1710163923.7442718,0.9825220704078674,-0.06832964718341827,-0.17257089912891388,0.014165973290801048,13.47942066192627,-7.732591152191162,-47.952117919921875,1710163923.7442791,0.9898873567581177,-0.09750236570835114,-0.10022906959056854,-0.023882821202278137,14.148944854736328,2.2825188636779785,49.47958755493164
1710163923.752533,0.9825267195701599,-0.06830281764268875,-0.17255249619483948,0.014193179085850716,13.478059768676758,-7.730372428894043,-47.952606201171875,1710163923.752605,0.9898948073387146,-0.09743008017539978,-0.10022205859422684,-0.02389785833656788,14.150318145751953,2.2779650688171387,49.48004913330078
1710163923.76085,0.9825260043144226,-0.06830601394176483,-0.17254731059074402,0.014293999411165714,13.478067398071289,-7.728704929351807,-47.953224182128906,1710163923.760854,0.9899128079414368,-0.09725629538297653,-0.10021466016769409,-0.023892801254987717,14.151615142822266,2.2678401470184326,49.481685638427734
1710163923.769228,0.9825230240821838,-0.06837576627731323,-0.17253854870796204,0.014270080253481865,13.477042198181152,-7.730294227600098,-47.952117919921875,1710163923.769234,0.9899066686630249,-0.09729672223329544,-0.10023387521505356,-0.02390054427087307,14.151284217834473,2.270369291305542,49.48102569580078
1710163923.7776399,0.9825199246406555,-0.06844836473464966,-0.17253144085407257,0.014218387193977833,13.475447654724121,-7.7322282791137695,-47.95125961303711,1710163923.7776499,0.9899009466171265,-0.09736262261867523,-0.10022232681512833,-0.023917755112051964,14.152947425842285,2.2753920555114746,49.479454040527344
1710163923.785873,0.9825239181518555,-0.06843490153551102,-0.17251166701316833,0.01424923911690712,13.474699974060059,-7.730106830596924,-47.95142364501953,1710163923.785877,0.9899101257324219,-0.09727232903242111,-0.10021641850471497,-0.023929806426167488,14.154234886169434,2.27138090133667,49.47944259643555
1710163923.794204,0.9825224280357361,-0.06846188008785248,-0.17251037061214447,0.014238912612199783,13.474442481994629,-7.73005485534668,-47.95008087158203,1710163923.794208,0.9899089932441711,-0.09726481139659882,-0.10023073852062225,-0.023946816101670265,14.153556823730469,2.2735352516174316,49.478519439697266
