Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710082034.705857,0.04112987592816353,0.09532854706048965,0.13537348806858063,0.985339879989624,16.08980369567871,-6.7229485511779785,50.19878005981445,1710082034.705863,-0.023255906999111176,-0.0024444761220365763,-0.04720316082239151,-0.998611569404602,6.620532989501953,4.761473178863525,-48.827362060546875
1710082034.711942,0.0412270613014698,0.09509726613759995,0.13539108633995056,0.9853557348251343,16.093847274780273,-6.720949649810791,50.19241714477539,1710082034.711949,-0.023295972496271133,-0.00232106726616621,-0.04735461622476578,-0.9986037611961365,6.625421524047852,4.759894371032715,-48.82198715209961
1710082034.720312,0.04132646322250366,0.094874307513237,0.13534891605377197,0.9853788614273071,16.095895767211914,-6.722766876220703,50.188167572021484,1710082034.7203982,-0.02332589402794838,-0.002256917068734765,-0.04756695777177811,-0.9985930919647217,6.622791290283203,4.760586261749268,-48.81705093383789
1710082034.728607,0.04138227179646492,0.09479044377803802,0.13536269962787628,0.9853827357292175,16.099903106689453,-6.724635601043701,50.18401336669922,1710082034.7286122,-0.023358695209026337,-0.0021522394381463528,-0.04781929776072502,-0.9985805153846741,6.6210761070251465,4.764986515045166,-48.81254577636719
1710082034.736923,0.04137701541185379,0.09479387104511261,0.13538837432861328,0.9853790998458862,16.10523796081543,-6.727680683135986,50.18202590942383,1710082034.736927,-0.023371193557977676,-0.00207338435575366,-0.04815847426652908,-0.9985640645027161,6.617257595062256,4.768117427825928,-48.809261322021484
1710082034.74524,0.04131247103214264,0.09485823661088943,0.1354561448097229,0.9853662848472595,16.110559463500977,-6.7279815673828125,50.18122100830078,1710082034.745246,-0.0233908724039793,-0.0021124971099197865,-0.04845887050032616,-0.9985490441322327,6.6083550453186035,4.771664142608643,-48.80687713623047
1710082034.753633,0.04125501215457916,0.09507004171609879,0.135552778840065,0.9853349924087524,16.116029739379883,-6.727323532104492,50.181514739990234,1710082034.753641,-0.023349011316895485,-0.0021287102717906237,-0.048673707991838455,-0.9985395073890686,6.598062992095947,4.776490211486816,-48.80527114868164
1710082034.7619562,0.04120775684714317,0.09533309936523438,0.13559821248054504,0.9853053092956543,16.118711471557617,-6.729576110839844,50.18244552612305,1710082034.761961,-0.02332528680562973,-0.002167815575376153,-0.04878878593444824,-0.9985343813896179,6.58583927154541,4.781458377838135,-48.80438232421875
1710082034.77031,0.04103845730423927,0.09583891928195953,0.13553902506828308,0.9852714538574219,16.126205444335938,-6.732028007507324,50.182716369628906,1710082034.770314,-0.023284481838345528,-0.0022465649526566267,-0.04878568649291992,-0.9985352754592896,6.572271347045898,4.784965991973877,-48.80500030517578
1710082034.7786171,0.04097311198711395,0.09628760069608688,0.13548490405082703,0.9852378964424133,16.127399444580078,-6.733617305755615,50.1850471496582,1710082034.7786229,-0.023233864456415176,-0.0023635802790522575,-0.04873213171958923,-0.9985388517379761,6.5574631690979,4.7845354080200195,-48.80704116821289
1710082034.786945,0.040819257497787476,0.09683403372764587,0.13532839715480804,0.9852122068405151,16.130308151245117,-6.737054824829102,50.18708038330078,1710082034.786952,-0.02315174788236618,-0.002394370036199689,-0.04859805479645729,-0.9985471963882446,6.550680160522461,4.781989097595215,-48.80936050415039
1710082034.795321,0.04073849692940712,0.09726762771606445,0.1352672576904297,0.9851812124252319,16.128795623779297,-6.737810134887695,50.191246032714844,1710082034.795325,-0.02309512533247471,-0.0024686711840331554,-0.04836248606443405,-0.9985597729682922,6.542690277099609,4.779221057891846,-48.81239700317383
1710082034.803659,0.04055454209446907,0.09774258732795715,0.1352563351392746,0.9851433038711548,16.127330780029297,-6.736934185028076,50.195194244384766,1710082034.8037279,-0.023013360798358917,-0.0026009397115558386,-0.04808742552995682,-0.9985746145248413,6.536004066467285,4.772732257843018,-48.8171272277832
1710082034.81199,0.040430378168821335,0.09823629260063171,0.13521476089954376,0.9851049780845642,16.128358840942383,-6.736885070800781,50.1978645324707,1710082034.811998,-0.02295057848095894,-0.0028015633579343557,-0.047692421823740005,-0.9985944628715515,6.526993274688721,4.769693851470947,-48.82213592529297
1710082034.8203251,0.040327683091163635,0.09858747571706772,0.13510878384113312,0.9850886464118958,16.127622604370117,-6.740131855010986,50.20045471191406,1710082034.8203342,-0.022922279313206673,-0.002828133525326848,-0.04737619683146477,-0.9986100792884827,6.527991771697998,4.7667951583862305,-48.82650375366211
1710082034.8286002,0.040231142193078995,0.09881583601236343,0.13510861992835999,0.985069751739502,16.12438201904297,-6.738994121551514,50.20461654663086,1710082034.828605,-0.022867098450660706,-0.0029549964237958193,-0.047079525887966156,-0.9986249208450317,6.525177478790283,4.764550685882568,-48.83138656616211
1710082034.836937,0.04015880078077316,0.09900999814271927,0.1349496990442276,0.9850749969482422,16.122472763061523,-6.739272117614746,50.20741271972656,1710082034.836941,-0.02288651093840599,-0.0029465723782777786,-0.046904969960451126,-0.9986327886581421,6.527853012084961,4.762819290161133,-48.83428955078125
1710082034.845388,0.04019252210855484,0.09895814955234528,0.13489538431167603,0.9850862622261047,16.1184024810791,-6.736127853393555,50.209869384765625,1710082034.8453948,-0.022929977625608444,-0.0029422061052173376,-0.04684692993760109,-0.9986345171928406,6.532365798950195,4.760388374328613,-48.83749771118164
1710082034.8536441,0.04022843390703201,0.09875401109457016,0.1348206251859665,0.9851155281066895,16.113101959228516,-6.72829008102417,50.21328353881836,1710082034.853651,-0.02294955402612686,-0.0029256753623485565,-0.046742361038923264,-0.9986390471458435,6.53861141204834,4.758164405822754,-48.839969635009766
1710082034.86194,0.040238041430711746,0.09848847985267639,0.13454021513462067,0.9851800799369812,16.10895347595215,-6.730715751647949,50.21345138549805,1710082034.861944,-0.022970490157604218,-0.0029056770727038383,-0.04669613018631935,-0.998640775680542,6.548196792602539,4.753549575805664,-48.8422966003418
1710082034.87027,0.04028661549091339,0.09813831746578217,0.13442662358283997,0.9852285385131836,16.106000900268555,-6.730266094207764,50.213253021240234,1710082034.870275,-0.02299777790904045,-0.0029151292983442545,-0.04656047001481056,-0.9986464381217957,6.5556511878967285,4.7562737464904785,-48.84310531616211
1710082034.878666,0.04036852717399597,0.09767913818359375,0.13434991240501404,0.985281229019165,16.104108810424805,-6.729496955871582,50.21214294433594,1710082034.878672,-0.023023517802357674,-0.0028604730032384396,-0.04654601588845253,-0.9986466765403748,6.568032264709473,4.756253242492676,-48.84187698364258
1710082034.88698,0.04047378525137901,0.09722442179918289,0.13443152606487274,0.9853107929229736,16.10304832458496,-6.7259907722473145,50.20972442626953,1710082034.8870552,-0.023088235408067703,-0.0027931109070777893,-0.046577997505664825,-0.9986438751220703,6.578583240509033,4.755163192749023,-48.84028625488281
1710082034.8952801,0.04062990844249725,0.09663526713848114,0.13453085720539093,0.9853487610816956,16.10035514831543,-6.724206447601318,50.20740509033203,1710082034.895285,-0.023147623986005783,-0.0027346068527549505,-0.0466647744178772,-0.9986386299133301,6.587835311889648,4.754211902618408,-48.83747863769531
1710082034.903608,0.040803585201501846,0.09621711820363998,0.13466669619083405,0.9853639602661133,16.09952735900879,-6.719612121582031,50.201900482177734,1710082034.903612,-0.023199887946248055,-0.0026417081244289875,-0.04676240682601929,-0.998633086681366,6.595869541168213,4.75637674331665,-48.83308029174805
1710082034.911995,0.04095270112156868,0.09575309604406357,0.13461831212043762,0.9854095578193665,16.099348068237305,-6.723304271697998,50.19648742675781,1710082034.9120011,-0.023236991837620735,-0.0024971566163003445,-0.04687139391899109,-0.9986274838447571,6.601212978363037,4.75998592376709,-48.82843017578125
1710082034.920303,0.04113301262259483,0.09541275352239609,0.13479025661945343,0.9854115843772888,16.100008010864258,-6.720573425292969,50.19213104248047,1710082034.92031,-0.023291099816560745,-0.0023669053334742785,-0.04711476340889931,-0.9986150860786438,6.604973316192627,4.759404182434082,-48.82341003417969
1710082034.9286022,0.04124996066093445,0.09524799138307571,0.13480275869369507,0.9854208827018738,16.1051025390625,-6.720288276672363,50.186336517333984,1710082034.928607,-0.023280680179595947,-0.002224032301455736,-0.047329723834991455,-0.998605489730835,6.60764217376709,4.761874198913574,-48.818214416503906
1710082034.93693,0.04134763777256012,0.09517686069011688,0.1347961276769638,0.9854245781898499,16.11077308654785,-6.722805023193359,50.18201446533203,1710082034.936934,-0.023276183754205704,-0.0022232092451304197,-0.04752492532134056,-0.9985963702201843,6.602029323577881,4.764769077301025,-48.814735412597656
1710082034.950285,0.041344884783029556,0.09507577121257782,0.1349520981311798,0.985413134098053,16.114864349365234,-6.719947814941406,50.18010711669922,1710082034.9502919,-0.023294951766729355,-0.002141712000593543,-0.04779309779405594,-0.9985832571983337,6.597677707672119,4.76746940612793,-48.810707092285156
1710082034.956296,0.041312407702207565,0.09511436522006989,0.13504260778427124,0.9853983521461487,16.122114181518555,-6.716170787811279,50.17988586425781,1710082034.9563022,-0.023300714790821075,-0.0020951544865965843,-0.04812203347682953,-0.9985674023628235,6.590005874633789,4.764840602874756,-48.8084716796875
1710082034.961965,0.04122656583786011,0.09529884159564972,0.13510404527187347,0.985375702381134,16.12779998779297,-6.718374252319336,50.18022537231445,1710082034.961972,-0.023234859108924866,-0.00203195633366704,-0.048222415149211884,-0.9985643029212952,6.581664085388184,4.769196033477783,-48.8061637878418
1710082034.970295,0.04114047437906265,0.09561534970998764,0.13511066138744354,0.9853477478027344,16.136384963989258,-6.723156452178955,50.17988586425781,1710082034.97039,-0.023205431178212166,-0.0021002590656280518,-0.048338308930397034,-0.9985592365264893,6.5675764083862305,4.7716450691223145,-48.804969787597656
1710082034.978592,0.04111296311020851,0.09599342197179794,0.1351502537727356,0.9853066802024841,16.140472412109375,-6.726933479309082,50.181270599365234,1710082034.9785972,-0.023189004510641098,-0.0020460940431803465,-0.04839615523815155,-0.998556911945343,6.5605387687683105,4.772171974182129,-48.80430603027344
1710082034.986908,0.04099982976913452,0.09649658203125,0.1352967768907547,0.9852421283721924,16.14461326599121,-6.7235870361328125,50.184112548828125,1710082034.986913,-0.023090818896889687,-0.002151499968022108,-0.04835498332977295,-0.9985609650611877,6.54424524307251,4.775084018707275,-48.80585479736328
1710082034.9953191,0.04087433964014053,0.0969712883234024,0.13533933460712433,0.9851949214935303,16.146419525146484,-6.722772121429443,50.187896728515625,1710082034.995327,-0.02306213602423668,-0.002269385615363717,-0.04831625893712044,-0.9985631704330444,6.530107498168945,4.773248195648193,-48.80921173095703
1710082035.0036328,0.04071353003382683,0.09748368710279465,0.13536900281906128,0.9851469397544861,16.149477005004883,-6.724767208099365,50.191532135009766,1710082035.003639,-0.022982817143201828,-0.0023719840683043003,-0.04820139333605766,-0.9985703825950623,6.519007682800293,4.771369934082031,-48.812583923339844
1710082035.0119429,0.04060973599553108,0.09799105674028397,0.13535986840724945,0.985102117061615,16.150108337402344,-6.726790904998779,50.194793701171875,1710082035.011948,-0.022916514426469803,-0.002452775137498975,-0.04806409403681755,-0.9985783100128174,6.512130260467529,4.7655792236328125,-48.816837310791016
1710082035.020297,0.040493860840797424,0.0983889177441597,0.13529500365257263,0.9850761294364929,16.14832305908203,-6.731111526489258,50.199031829833984,1710082035.020301,-0.022866927087306976,-0.002584011759608984,-0.047827497124671936,-0.9985904693603516,6.505891799926758,4.762519836425781,-48.821773529052734
1710082035.028621,0.040355708450078964,0.09873705357313156,0.13534948229789734,0.985039472579956,16.145404815673828,-6.73427677154541,50.20524215698242,1710082035.0286279,-0.022824879735708237,-0.002690845401957631,-0.04750581830739975,-0.9986065030097961,6.504175662994385,4.760506629943848,-48.82706832885742
1710082035.036936,0.04027339071035385,0.0989353135228157,0.13533058762550354,0.9850255846977234,16.138822555541992,-6.737909317016602,50.21014404296875,1710082035.0369432,-0.022812338545918465,-0.002712341258302331,-0.04716471582651138,-0.9986228942871094,6.507876396179199,4.763492107391357,-48.8306770324707
1710082035.045272,0.04019664600491524,0.09910660237073898,0.13541635870933533,0.9849997162818909,16.137250900268555,-6.737346172332764,50.21413040161133,1710082035.045276,-0.022815166041254997,-0.002769283251836896,-0.0469968318939209,-0.9986305832862854,6.511247158050537,4.760390281677246,-48.83552932739258
1710082035.053649,0.040149424225091934,0.09905692934989929,0.13539919257164001,0.985008955001831,16.13048553466797,-6.73744535446167,50.21866989135742,1710082035.053718,-0.022859560325741768,-0.0028670348692685366,-0.04687168449163437,-0.9986351728439331,6.514439105987549,4.757534980773926,-48.83952331542969
1710082035.062021,0.04013941437005997,0.09888710081577301,0.13526222109794617,0.9850452542304993,16.121768951416016,-6.741296291351318,50.222171783447266,1710082035.062028,-0.022858306765556335,-0.0029331566765904427,-0.04672118276357651,-0.998642086982727,6.520305633544922,4.756533145904541,-48.842918395996094
1710082035.070268,0.04014389589428902,0.0986887738108635,0.13513819873332977,0.9850819706916809,16.119476318359375,-6.741642951965332,50.222145080566406,1710082035.0702772,-0.02293078787624836,-0.0028848042711615562,-0.04656532406806946,-0.9986478686332703,6.534356594085693,4.758060932159424,-48.844974517822266
1710082035.0785978,0.04014447331428528,0.09830635786056519,0.13506567478179932,0.9851301312446594,16.11284828186035,-6.737214088439941,50.22221755981445,1710082035.078603,-0.022999417036771774,-0.0028157983906567097,-0.04655846953392029,-0.9986467957496643,6.549631595611572,4.75457763671875,-48.84629440307617
1710082035.0869088,0.04024423286318779,0.09781995415687561,0.13486874103546143,0.9852014780044556,16.107160568237305,-6.736763000488281,50.220428466796875,1710082035.086914,-0.02305714599788189,-0.0028021950274705887,-0.046477533876895905,-0.9986492395401001,6.562070369720459,4.756374359130859,-48.84682846069336
1710082035.095304,0.04036001116037369,0.09729510545730591,0.1348191648721695,0.9852555394172668,16.10326385498047,-6.7320027351379395,50.21781921386719,1710082035.095309,-0.023103900253772736,-0.0027329204604029655,-0.0465194471180439,-0.9986464381217957,6.5771870613098145,4.749688625335693,-48.84550476074219
1710082035.1036348,0.040555305778980255,0.09686781466007233,0.13474752008914948,0.9852994084358215,16.100183486938477,-6.728824138641357,50.21430206298828,1710082035.103643,-0.023135628551244736,-0.00266746012493968,-0.04648127779364586,-0.9986476302146912,6.588769912719727,4.752913951873779,-48.84330368041992
1710082035.111927,0.04067819565534592,0.09639570862054825,0.13470664620399475,0.9853461980819702,16.09782600402832,-6.723692893981934,50.20967102050781,1710082035.1119318,-0.023184727877378464,-0.002596916165202856,-0.046481553465127945,-0.9986466765403748,6.598536491394043,4.750036239624023,-48.84012222290039
1710082035.120259,0.04083956778049469,0.09605451673269272,0.13468575477600098,0.985375702381134,16.100339889526367,-6.718088150024414,50.202972412109375,1710082035.120264,-0.023206960409879684,-0.002533874474465847,-0.04651612788438797,-0.9986447095870972,6.605058670043945,4.747452735900879,-48.8358154296875
1710082035.128669,0.04112255945801735,0.09566214680671692,0.13469140231609344,0.9854013323783875,16.09984016418457,-6.714717864990234,50.196964263916016,1710082035.128675,-0.023242957890033722,-0.0024354904890060425,-0.04652497172355652,-0.998643696308136,6.610123634338379,4.749742031097412,-48.83058166503906
1710082035.136978,0.04124252125620842,0.0953606367111206,0.1346588283777237,0.9854300022125244,16.099639892578125,-6.7114033699035645,50.191341400146484,1710082035.137066,-0.02325826697051525,-0.0023381689097732306,-0.046618737280368805,-0.9986392259597778,6.613535404205322,4.747849464416504,-48.82501220703125
1710082035.145257,0.04132676124572754,0.09516648948192596,0.13468532264232635,0.9854416251182556,16.101316452026367,-6.706120014190674,50.18674850463867,1710082035.145262,-0.023256901651620865,-0.002244918141514063,-0.046766821295022964,-0.998632550239563,6.612358093261719,4.7472758293151855,-48.82047653198242
1710082035.153603,0.04139554873108864,0.09509889781475067,0.1346031129360199,0.9854564666748047,16.103904724121094,-6.706578254699707,50.182281494140625,1710082035.153607,-0.023254215717315674,-0.0021748621948063374,-0.046998098492622375,-0.9986218214035034,6.60867977142334,4.745932102203369,-48.81665802001953
1710082035.162017,0.041486550122499466,0.09514102339744568,0.13467366993427277,0.9854389429092407,16.107128143310547,-6.708222389221191,50.179840087890625,1710082035.1620228,-0.023235555738210678,-0.0020603614393621683,-0.047182343900203705,-0.9986138939857483,6.605466365814209,4.748185157775879,-48.812557220458984
1710082035.170296,0.041531044989824295,0.09531545639038086,0.1347280740737915,0.9854127764701843,16.111576080322266,-6.710575580596924,50.17842102050781,1710082035.1703029,-0.023193934932351112,-0.0020409857388585806,-0.04735318571329117,-0.99860680103302,6.596970558166504,4.7514753341674805,-48.808677673339844
1710082035.178593,0.04144500195980072,0.09563461691141129,0.1348494291305542,0.9853689074516296,16.121294021606445,-6.7100629806518555,50.17626190185547,1710082035.178598,-0.023180153220891953,-0.002030030358582735,-0.04761003702878952,-0.9985949397087097,6.58575439453125,4.752379417419434,-48.805599212646484
1710082035.18693,0.04135506972670555,0.09596145153045654,0.13498666882514954,0.985322117805481,16.126235961914062,-6.709035396575928,50.17723846435547,1710082035.186934,-0.023112662136554718,-0.0020732444245368242,-0.04772280901670456,-0.9985910058021545,6.571422576904297,4.756998062133789,-48.8032112121582
1710082035.2007601,0.04126231372356415,0.09638849645853043,0.13506892323493958,0.9852730631828308,16.12902069091797,-6.712156295776367,50.178985595703125,1710082035.200767,-0.023079421371221542,-0.0020793683361262083,-0.047820575535297394,-0.9985871315002441,6.560722827911377,4.758757591247559,-48.802188873291016
1710082035.206483,0.041150081902742386,0.09696047753095627,0.13515201210975647,0.9852102398872375,16.133073806762695,-6.715206146240234,50.18159103393555,1710082035.206489,-0.02301226742565632,-0.002185576595366001,-0.04783722013235092,-0.9985876083374023,6.54617977142334,4.761528015136719,-48.80405044555664
1710082035.21195,0.040975142270326614,0.09742894023656845,0.13518930971622467,0.9851661920547485,16.13692855834961,-6.718714714050293,50.183738708496094,1710082035.211957,-0.022962117567658424,-0.002318866550922394,-0.04780504107475281,-0.9985900521278381,6.533098220825195,4.760588645935059,-48.80677795410156
1710082035.220314,0.04083721712231636,0.09790028631687164,0.1352023035287857,0.9851233959197998,16.139623641967773,-6.724225044250488,50.187828063964844,1710082035.220404,-0.022931592538952827,-0.002397718373686075,-0.047741152346134186,-0.9985935688018799,6.525699138641357,4.759884834289551,-48.810245513916016
1710082035.228589,0.040715292096138,0.09831643104553223,0.13514117896556854,0.9850953817367554,16.139741897583008,-6.732931613922119,50.19212341308594,1710082035.2285938,-0.022903721779584885,-0.0024182379711419344,-0.04763878136873245,-0.9985990524291992,6.523741245269775,4.757294654846191,-48.813690185546875
1710082035.236914,0.04052925482392311,0.0986592173576355,0.13524027168750763,0.985055148601532,16.13811492919922,-6.7328996658325195,50.197322845458984,1710082035.236919,-0.022872427478432655,-0.002543671987950802,-0.047430336475372314,-0.9986094236373901,6.516685962677002,4.7578606605529785,-48.81895065307617
1710082035.2452748,0.04041508212685585,0.09886857122182846,0.13519975543022156,0.9850444197654724,16.133102416992188,-6.735415935516357,50.20235824584961,1710082035.245284,-0.022838637232780457,-0.00263274391181767,-0.04722660779953003,-0.9986196160316467,6.5174407958984375,4.755086421966553,-48.8231315612793
1710082035.253609,0.04033805429935455,0.09897886216640472,0.13512220978736877,0.9850471615791321,16.126506805419922,-6.739963531494141,50.20730972290039,1710082035.2536168,-0.022855162620544434,-0.002707800827920437,-0.0470857210457325,-0.9986256957054138,6.518818378448486,4.75171422958374,-48.82792663574219
1710082035.2619698,0.04027113690972328,0.09903508424758911,0.13515067100524902,0.9850403666496277,16.123027801513672,-6.737624168395996,50.210960388183594,1710082035.261974,-0.022867100313305855,-0.002773481421172619,-0.04683619737625122,-0.9986369609832764,6.522671699523926,4.753921985626221,-48.831546783447266
