Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1709906104.644881,-0.10368996113538742,0.11821489036083221,0.09710514545440674,0.9827736616134644,17.356712341308594,4.723100185394287,48.644073486328125,1709906104.644885,-0.7061906456947327,0.037115830928087234,-0.06797309219837189,0.7037732005119324,8.058631896972656,-12.439387321472168,47.8271484375
1709906104.6560729,-0.10369622707366943,0.11817076057195663,0.0971541553735733,0.98277348279953,17.35408592224121,4.723963737487793,48.64539337158203,1709906104.656078,-0.7061851024627686,0.0370943546295166,-0.06797301769256592,0.703779935836792,8.056622505187988,-12.439909934997559,47.827674865722656
1709906104.663784,-0.10372434556484222,0.11822003126144409,0.09723863750696182,0.9827562570571899,17.353599548339844,4.726619720458984,48.64533615112305,1709906104.6637912,-0.7061958312988281,0.03711362183094025,-0.06799474358558655,0.7037660479545593,8.05655288696289,-12.439651489257812,47.828250885009766
1709906104.669961,-0.10375909507274628,0.1182100921869278,0.0972728431224823,0.982750415802002,17.350772857666016,4.728849411010742,48.64701461791992,1709906104.6700108,-0.7062131762504578,0.03712968900799751,-0.06801196187734604,0.7037460803985596,8.055031776428223,-12.439355850219727,47.82933807373047
1709906104.678263,-0.10376404225826263,0.11822177469730377,0.09724222868680954,0.9827514886856079,17.349321365356445,4.727118492126465,48.6483039855957,1709906104.678271,-0.7062210440635681,0.03713640570640564,-0.06807336211204529,0.7037319540977478,8.053450584411621,-12.44120979309082,47.8295783996582
1709906104.686549,-0.1037793681025505,0.11825982481241226,0.09723670035600662,0.9827458262443542,17.348888397216797,4.726376533508301,48.64827346801758,1709906104.686553,-0.7062355279922485,0.03715915605425835,-0.0680830329656601,0.7037153244018555,8.049834251403809,-12.440197944641113,47.83042526245117
1709906104.6948779,-0.10381260514259338,0.1182800680398941,0.09725256264209747,0.9827383160591125,17.347537994384766,4.726978302001953,48.6491813659668,1709906104.6948822,-0.7062522172927856,0.037140391767024994,-0.06814632564783096,0.7036933302879333,8.047137260437012,-12.44164752960205,47.83089065551758
1709906104.7032142,-0.10385158658027649,0.1183202713727951,0.09727884829044342,0.9827267527580261,17.346614837646484,4.727840423583984,48.64971160888672,1709906104.703219,-0.7062705755233765,0.03716170787811279,-0.06815308332443237,0.7036731839179993,8.046195983886719,-12.440224647521973,47.83195877075195
1709906104.711531,-0.10392767935991287,0.11840606480836868,0.09728343784809113,0.9827079772949219,17.34683609008789,4.72781229019165,48.64993667602539,1709906104.7115352,-0.7062901854515076,0.03717898204922676,-0.06818750500679016,0.7036492228507996,8.046079635620117,-12.440563201904297,47.832733154296875
1709906104.719918,-0.1039389967918396,0.11839736998081207,0.09721522033214569,0.9827145338058472,17.344449996948242,4.724910259246826,48.651851654052734,1709906104.719926,-0.7063009738922119,0.03719092160463333,-0.06820562481880188,0.7036359906196594,8.045769691467285,-12.439360618591309,47.83443069458008
1709906104.728245,-0.1039799153804779,0.11839916557073593,0.09722679108381271,0.9827088713645935,17.34109115600586,4.724729061126709,48.654319763183594,1709906104.728252,-0.7063237428665161,0.037177056074142456,-0.06818298250436783,0.7036160826683044,8.044179916381836,-12.438179969787598,47.8364372253418
1709906104.736663,-0.10398801416158676,0.11843977123498917,0.09720335900783539,0.9827054142951965,17.339876174926758,4.722916603088379,48.65574645996094,1709906104.736671,-0.706326961517334,0.03714996576309204,-0.06821300834417343,0.7036113739013672,8.044051170349121,-12.43917465209961,47.83771514892578
1709906104.7449012,-0.10399480164051056,0.11843081563711166,0.09715987741947174,0.982710063457489,17.336198806762695,4.71988582611084,48.65846633911133,1709906104.744908,-0.706326425075531,0.0371161587536335,-0.06820274144411087,0.7036147713661194,8.042420387268066,-12.438730239868164,47.83929443359375
1709906104.753192,-0.10399843752384186,0.11842995882034302,0.0971684455871582,0.9827089905738831,17.334510803222656,4.720810413360596,48.659019470214844,1709906104.75327,-0.7063269019126892,0.0370960533618927,-0.06820885092020035,0.7036146521568298,8.042112350463867,-12.438773155212402,47.840065002441406
1709906104.7615302,-0.10402809828519821,0.11848054081201553,0.09716418385505676,0.9827001094818115,17.335996627807617,4.722525119781494,48.659263610839844,1709906104.761535,-0.7063333988189697,0.037062279880046844,-0.06822516769170761,0.7036083936691284,8.041799545288086,-12.43815803527832,47.84112548828125
1709906104.769875,-0.10406917333602905,0.11852853745222092,0.09716452658176422,0.9826899766921997,17.335254669189453,4.723709583282471,48.66023254394531,1709906104.76988,-0.706359326839447,0.03699508309364319,-0.06822077929973602,0.7035862803459167,8.039823532104492,-12.437424659729004,47.842864990234375
1709906104.778225,-0.1041259691119194,0.11854105442762375,0.09717870503664017,0.9826810359954834,17.332782745361328,4.725045204162598,48.66212463378906,1709906104.778229,-0.7063767313957214,0.036987707018852234,-0.06824539601802826,0.7035667896270752,8.039714813232422,-12.438102722167969,47.84442901611328
1709906104.7865758,-0.10413334518671036,0.11857981234788895,0.097138412296772,0.982679545879364,17.33285140991211,4.724086284637451,48.66328811645508,1709906104.786583,-0.7063546180725098,0.036939866840839386,-0.06834254413843155,0.7035821676254272,8.04164981842041,-12.441164016723633,47.84465026855469
1709906104.794913,-0.10415113717317581,0.11860524117946625,0.09716342389583588,0.9826720952987671,17.331785202026367,4.7257981300354,48.663978576660156,1709906104.79492,-0.7063740491867065,0.03696724399924278,-0.06833429634571075,0.7035620212554932,8.042527198791504,-12.43925952911377,47.84590530395508
1709906104.8032498,-0.10417143255472183,0.11869346350431442,0.09715641289949417,0.9826599955558777,17.333168029785156,4.726677417755127,48.66419219970703,1709906104.803255,-0.7063975930213928,0.03697049617767334,-0.06831523030996323,0.703540027141571,8.041642189025879,-12.437743186950684,47.84728240966797
1709906104.811556,-0.10420327633619308,0.11866442114114761,0.09708631038665771,0.982667088508606,17.33089828491211,4.725007057189941,48.66636657714844,1709906104.81156,-0.7064153552055359,0.03693409264087677,-0.06833124160766602,0.7035225033760071,8.039138793945312,-12.438451766967773,47.848541259765625
1709906104.8198662,-0.10420508682727814,0.11868797987699509,0.09703271836042404,0.9826692938804626,17.330291748046875,4.723740577697754,48.6675910949707,1709906104.81987,-0.7064284682273865,0.036942292004823685,-0.06837572902441025,0.7035046815872192,8.039305686950684,-12.438786506652832,47.84939956665039
1709906104.828207,-0.10421732813119888,0.11871222406625748,0.09700000286102295,0.9826683402061462,17.329280853271484,4.723243713378906,48.668540954589844,1709906104.828212,-0.7064322829246521,0.036941561847925186,-0.06840826570987701,0.7034976482391357,8.038007736206055,-12.438492774963379,47.85078048706055
1709906104.836579,-0.10424388945102692,0.11871878802776337,0.09698352962732315,0.9826663732528687,17.326915740966797,4.723514556884766,48.67079162597656,1709906104.8366652,-0.7064270973205566,0.03695683553814888,-0.06850368529558182,0.7034927606582642,8.037790298461914,-12.439957618713379,47.85131072998047
1709906104.844893,-0.10425765067338943,0.1187911182641983,0.09697799384593964,0.982656717300415,17.32810401916504,4.7223005294799805,48.67091751098633,1709906104.8449001,-0.7064161896705627,0.03699620068073273,-0.06853777170181274,0.703498363494873,8.036884307861328,-12.439355850219727,47.85211181640625
1709906104.8532639,-0.10426659882068634,0.11883462220430374,0.09696973860263824,0.9826513528823853,17.327646255493164,4.7218523025512695,48.67158126831055,1709906104.853268,-0.7064456939697266,0.03702707216143608,-0.0685686469078064,0.7034640908241272,8.035552978515625,-12.43847942352295,47.853248596191406
1709906104.861537,-0.10431752353906631,0.11885611712932587,0.09701357781887054,0.982638955116272,17.324695587158203,4.724096298217773,48.67206954956055,1709906104.861542,-0.7064642310142517,0.03700057417154312,-0.06856115162372589,0.7034475803375244,8.029861450195312,-12.43781852722168,47.85517501831055
1709906104.869885,-0.10435564815998077,0.11884059756994247,0.09704459458589554,0.9826337099075317,17.31936264038086,4.724948883056641,48.67424774169922,1709906104.869889,-0.7064939141273499,0.03702431172132492,-0.06859079003334045,0.7034136652946472,8.03042221069336,-12.43649673461914,47.85613250732422
1709906104.878229,-0.10440324991941452,0.11888173222541809,0.09702697396278381,0.982625424861908,17.318618774414062,4.723254203796387,48.674896240234375,1709906104.8782341,-0.7064939141273499,0.03700289502739906,-0.0685712918639183,0.703416645526886,8.025223731994629,-12.435800552368164,47.858131408691406
