Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710163532.703156,0.010828811675310135,0.06015140563249588,0.09610995650291443,0.9934924840927124,38.313663482666016,7.050539493560791,41.47275924682617,1710163532.703163,0.5868774652481079,-0.08620947599411011,-0.0766720101237297,-0.8014138340950012,20.935285568237305,-8.385254859924316,43.6511116027832
1710163532.711571,0.010668198578059673,0.06027526408433914,0.0947648137807846,0.9936159253120422,38.31451416015625,7.037785530090332,41.46923828125,1710163532.711576,0.5825991630554199,-0.08670754730701447,-0.07580405473709106,-0.8045580983161926,20.76828384399414,-8.432876586914062,43.659461975097656
1710163532.719861,0.010495522990822792,0.06055720895528793,0.0930154100060463,0.9937658905982971,38.30841064453125,7.022453784942627,41.46684265136719,1710163532.719865,0.5778268575668335,-0.08726541697978973,-0.07472745329141617,-0.8080325126647949,20.573633193969727,-8.500394821166992,43.66822052001953
1710163532.728534,0.010474113747477531,0.06118836626410484,0.09105102717876434,0.9939093589782715,38.31269073486328,6.969422817230225,41.457420349121094,1710163532.728539,0.5724049210548401,-0.08808647841215134,-0.07315067201852798,-0.8119373321533203,20.363557815551758,-8.596463203430176,43.66994094848633
1710163532.736585,0.010032255202531815,0.061518535017967224,0.08908994495868683,0.9940712451934814,38.30020523071289,6.925375938415527,41.46030044555664,1710163532.7365918,0.566502571105957,-0.0891822874546051,-0.07154850661754608,-0.8160894513130188,20.125547409057617,-8.687729835510254,43.67371368408203
1710163532.7449222,0.009151109494268894,0.062250614166259766,0.08774802088737488,0.9941535592079163,38.293846130371094,6.918189525604248,41.44453048706055,1710163532.744928,0.56017005443573,-0.09064759314060211,-0.06996939331293106,-0.8204247355461121,19.880891799926758,-8.763653755187988,43.67622375488281
1710163532.753231,0.00847356766462326,0.06298581510782242,0.08583223819732666,0.9942805171012878,38.28318786621094,6.878663539886475,41.437225341796875,1710163532.75324,0.5534584522247314,-0.09183669090270996,-0.06833250820636749,-0.8249729871749878,19.61080551147461,-8.850858688354492,43.68278121948242
1710163532.761534,0.007615438662469387,0.06345775723457336,0.0836586132645607,0.9944427013397217,38.264671325683594,6.81906270980835,41.442298889160156,1710163532.761538,0.5464497208595276,-0.09256386756896973,-0.06680945307016373,-0.8296752572059631,19.3260440826416,-8.948801040649414,43.68917465209961
1710163532.769863,0.00660786684602499,0.0641452819108963,0.08182191848754883,0.994558572769165,38.24909210205078,6.78386926651001,41.43213653564453,1710163532.769949,0.5391687750816345,-0.09296240657567978,-0.06567412614822388,-0.8344709873199463,19.04180335998535,-9.025625228881836,43.696109771728516
1710163532.778226,0.0051629627123475075,0.06473325192928314,0.08017370104789734,0.9946632385253906,38.23158264160156,6.771712779998779,41.421234130859375,1710163532.778234,0.531635582447052,-0.09279406815767288,-0.06478173285722733,-0.8393784165382385,18.749549865722656,-9.097990036010742,43.70741271972656
1710163532.786581,0.004187128972262144,0.06539411097764969,0.07773210853338242,0.994818389415741,38.22044372558594,6.6953277587890625,41.422874450683594,1710163532.7865899,0.5237371325492859,-0.09167458117008209,-0.06378229707479477,-0.8445276618003845,18.44440460205078,-9.195942878723145,43.72356414794922
1710163532.794872,0.002535390667617321,0.06614892184734344,0.07581385225057602,0.9949221014976501,38.20029067993164,6.65057897567749,41.41535949707031,1710163532.7948759,0.5154129266738892,-0.09025365114212036,-0.06355637311935425,-0.8498024940490723,18.136259078979492,-9.260991096496582,43.7467155456543
1710163532.803235,0.0006070148665457964,0.06688474863767624,0.07423751801252365,0.9949948191642761,38.172019958496094,6.638214111328125,41.40937805175781,1710163532.8032398,0.5065838694572449,-0.08830519020557404,-0.06395794451236725,-0.8552685379981995,17.818065643310547,-9.311291694641113,43.77588653564453
1710163532.811559,-0.0013698847033083439,0.0676865503191948,0.07168520987033844,0.9951270222663879,38.14240264892578,6.585965156555176,41.42576599121094,1710163532.811564,0.4972074031829834,-0.08538194745779037,-0.06443558633327484,-0.8610126376152039,17.475868225097656,-9.383020401000977,43.80683517456055
1710163532.819895,-0.003422439331188798,0.0690847709774971,0.0689026489853859,0.9952225089073181,38.123531341552734,6.531948566436768,41.43478775024414,1710163532.819902,0.48740991950035095,-0.08228904008865356,-0.06475939601659775,-0.8668714761734009,17.126914978027344,-9.43959903717041,43.83448791503906
1710163532.8281999,-0.00584337767213583,0.07011129707098007,0.06640408933162689,0.9953092932701111,38.08391571044922,6.5175371170043945,41.45263671875,1710163532.828204,0.47721046209335327,-0.07957274466753006,-0.06498037278652191,-0.8727633357048035,16.76772689819336,-9.453722953796387,43.86261749267578
1710163532.836576,-0.008167199790477753,0.07142990827560425,0.06335823982954025,0.9953977465629578,38.05327606201172,6.490011692047119,41.47501754760742,1710163532.83658,0.466720849275589,-0.07696747779846191,-0.0643618181347847,-0.8786951303482056,16.39182472229004,-9.466636657714844,43.8864631652832
1710163532.844806,-0.010206378996372223,0.0727810189127922,0.060017578303813934,0.9954881072044373,38.022953033447266,6.441162586212158,41.503822326660156,1710163532.844813,0.45608529448509216,-0.07481194287538528,-0.06294235587120056,-0.8845493197441101,16.01869773864746,-9.469741821289062,43.90252685546875
1710163532.853248,-0.012516016140580177,0.07396384328603745,0.057065755128860474,0.9955481290817261,37.98651885986328,6.438030242919922,41.53639221191406,1710163532.853327,0.44524142146110535,-0.07290207594633102,-0.06152267009019852,-0.8903147578239441,15.638443946838379,-9.433485984802246,43.919151306152344
1710163532.861542,-0.014495693147182465,0.07523452490568161,0.05414050444960594,0.9955894351005554,37.956085205078125,6.4353861808776855,41.56721115112305,1710163532.861547,0.4342934489250183,-0.07098962366580963,-0.05990444868803024,-0.8959693312644958,15.258119583129883,-9.38182258605957,43.932525634765625
1710163532.869847,-0.016328323632478714,0.07646118849515915,0.05068802833557129,0.9956493973731995,37.9261589050293,6.4192585945129395,41.605918884277344,1710163532.8698518,0.4233357012271881,-0.06896837055683136,-0.05823129415512085,-0.9014650583267212,14.873322486877441,-9.309941291809082,43.94357681274414
1710163532.878217,-0.01782830059528351,0.07729454338550568,0.04839743673801422,0.9956732988357544,37.89347839355469,6.415383338928223,41.64820098876953,1710163532.8782232,0.4122382402420044,-0.0671662986278534,-0.05631718412041664,-0.9068498611450195,14.498490333557129,-9.21884536743164,43.94852066040039
1710163532.886605,-0.019307587295770645,0.07782918959856033,0.045870695263147354,0.9957236647605896,37.85285568237305,6.440488338470459,41.69293212890625,1710163532.886612,0.4010154604911804,-0.0655028447508812,-0.054606229066848755,-0.9120932221412659,14.120229721069336,-9.086557388305664,43.955509185791016
1710163532.8948438,-0.0207944605499506,0.0788700208067894,0.04318609833717346,0.9957318902015686,37.825538635253906,6.453247547149658,41.73018264770508,1710163532.894848,0.38989007472991943,-0.06383788585662842,-0.052236784249544144,-0.9171596169471741,13.755895614624023,-8.949227333068848,43.952293395996094
1710163532.9031801,-0.021746423095464706,0.0800461694598198,0.03975415602326393,0.9957606196403503,37.804786682128906,6.419363021850586,41.77642059326172,1710163532.903184,0.3789040744304657,-0.062130846083164215,-0.04925801604986191,-0.9220331311225891,13.383173942565918,-8.802149772644043,43.945167541503906
1710163532.911488,-0.02282748371362686,0.08121832460165024,0.037320077419281006,0.9957357048988342,37.76519012451172,6.436280727386475,41.82595443725586,1710163532.9114938,0.36768582463264465,-0.06100594997406006,-0.04601854458451271,-0.9268050789833069,13.018138885498047,-8.610342025756836,43.93369674682617
1710163532.9199271,-0.02391863241791725,0.08263035863637924,0.03525790944695473,0.9956690669059753,37.72724151611328,6.4686760902404785,41.872169494628906,1710163532.9199328,0.35647231340408325,-0.06014224886894226,-0.04240656644105911,-0.9314032793045044,12.660452842712402,-8.391265869140625,43.917320251464844
1710163532.928233,-0.02427876740694046,0.08395018428564072,0.03293991833925247,0.9956293106079102,37.70891571044922,6.448465347290039,41.91472625732422,1710163532.928237,0.3454417288303375,-0.05937221273779869,-0.03808092325925827,-0.9357855916023254,12.312186241149902,-8.180464744567871,43.89080047607422
1710163532.936558,-0.0247756727039814,0.08481070399284363,0.031261563301086426,0.9955982565879822,37.67656326293945,6.456808567047119,41.959922790527344,1710163532.9366322,0.33446067571640015,-0.05892002955079079,-0.033895861357450485,-0.9399550557136536,11.965003967285156,-7.936287879943848,43.8621826171875
1710163532.944876,-0.025204326957464218,0.08581559360027313,0.030618183314800262,0.9955213665962219,37.63898468017578,6.491523742675781,41.99809265136719,1710163532.9448829,0.32347363233566284,-0.05878739058971405,-0.029978442937135696,-0.9439333081245422,11.628753662109375,-7.660754203796387,43.83060836791992
1710163532.953275,-0.02534351497888565,0.0870511382818222,0.029661430045962334,0.9954395294189453,37.62464904785156,6.478453636169434,42.03159713745117,1710163532.953282,0.3126469552516937,-0.05847404897212982,-0.025658611208200455,-0.9477205276489258,11.300117492675781,-7.396213531494141,43.79188537597656
1710163532.961517,-0.025505326688289642,0.08790495991706848,0.02870800346136093,0.9953883290290833,37.601966857910156,6.460879802703857,42.07288360595703,1710163532.9615219,0.3018155097961426,-0.0581706278026104,-0.021425889804959297,-0.9513487815856934,10.982318878173828,-7.114562511444092,43.75088882446289
1710163532.9698648,-0.026041457429528236,0.08870052546262741,0.02876206673681736,0.9953023195266724,37.569976806640625,6.49490213394165,42.09775161743164,1710163532.9698691,0.29083308577537537,-0.05802401527762413,-0.017592977732419968,-0.9548506140708923,10.677409172058105,-6.79727029800415,43.70970916748047
1710163532.9781508,-0.026245268061757088,0.08950904756784439,0.02870973013341427,0.9952260851860046,37.55051803588867,6.509400367736816,42.12031173706055,1710163532.978157,0.27986466884613037,-0.057809531688690186,-0.013587256893515587,-0.958200991153717,10.385383605957031,-6.48714542388916,43.66606903076172
1710163532.990129,-0.02593609318137169,0.09021351486444473,0.02808167040348053,0.9951884746551514,37.53710174560547,6.477919101715088,42.15442657470703,1710163532.990135,0.2689580023288727,-0.05750083923339844,-0.009400147944688797,-0.9613879323005676,10.108335494995117,-6.189972877502441,43.623046875
1710163532.9948611,-0.025847798213362694,0.09109912067651749,0.028116902336478233,0.9951091408729553,37.519351959228516,6.48128080368042,42.1784553527832,1710163532.994868,0.25805991888046265,-0.05700135976076126,-0.005966769997030497,-0.9644274115562439,9.839962005615234,-5.866587162017822,43.58356475830078
1710163533.003157,-0.025725413113832474,0.09212329238653183,0.028717568144202232,0.9950008392333984,37.50062561035156,6.5039215087890625,42.201637268066406,1710163533.003166,0.2472473829984665,-0.0563325434923172,-0.0029758531600236893,-0.9673088788986206,9.58851432800293,-5.539597988128662,43.54450607299805
1710163533.011522,-0.025541504845023155,0.09321331977844238,0.02909400686621666,0.9948931336402893,37.47891616821289,6.499887466430664,42.23972702026367,1710163533.0115268,0.23650537431240082,-0.055399633944034576,-0.0002481384726706892,-0.9700494408607483,9.346700668334961,-5.221397399902344,43.508079528808594
1710163533.0198421,-0.025040416046977043,0.09452581405639648,0.029578277841210365,0.9947677254676819,37.471107482910156,6.490342140197754,42.26606369018555,1710163533.0199208,0.2258608639240265,-0.05439504235982895,0.002168085193261504,-0.9726372957229614,9.122730255126953,-4.900897026062012,43.47187423706055
1710163533.028112,-0.024878481402993202,0.09562722593545914,0.03077087178826332,0.9946303367614746,37.457794189453125,6.523312091827393,42.28014373779297,1710163533.028119,0.2152169942855835,-0.05344599857926369,0.0039940509013831615,-0.9750944375991821,8.913248062133789,-4.563229560852051,43.437068939208984
1710163533.036557,-0.02442278526723385,0.09652535617351532,0.031154613941907883,0.9945429563522339,37.44793701171875,6.531837463378906,42.30526351928711,1710163533.036566,0.20479904115200043,-0.05246398597955704,0.005990507081151009,-0.9773786067962646,8.71346378326416,-4.244424819946289,43.404544830322266
1710163533.044878,-0.023860370740294456,0.09727775305509567,0.031329430639743805,0.9944778084754944,37.441619873046875,6.51755428314209,42.33401107788086,1710163533.044883,0.19452229142189026,-0.05152284353971481,0.007829317823052406,-0.9795126914978027,8.523507118225098,-3.932325839996338,43.37410354614258
1710163533.0532422,-0.02337188832461834,0.09805715084075928,0.031921666115522385,0.9943940043449402,37.44422912597656,6.524589538574219,42.3458137512207,1710163533.053246,0.18433229625225067,-0.05077766254544258,0.009156848303973675,-0.9815086722373962,8.350064277648926,-3.6074156761169434,43.34405517578125
1710163533.061557,-0.023202726617455482,0.09842776507139206,0.03313830494880676,0.9943215250968933,37.431907653808594,6.5558180809021,42.365474700927734,1710163533.061564,0.1742999255657196,-0.05004650354385376,0.010047340765595436,-0.9833686351776123,8.186229705810547,-3.281782865524292,43.31503677368164
1710163533.069865,-0.022330032661557198,0.09914813935756683,0.033857036381959915,0.9942457675933838,37.43355178833008,6.560344219207764,42.38996505737305,1710163533.0698729,0.16477414965629578,-0.0492672435939312,0.01101327408105135,-0.9850385189056396,8.03515911102295,-2.974266767501831,43.28816604614258
1710163533.078183,-0.021353906020522118,0.09963614493608475,0.03496570885181427,0.9941800236701965,37.43449783325195,6.564413070678711,42.41000747680664,1710163533.078188,0.15557780861854553,-0.048535220324993134,0.01145485881716013,-0.986564040184021,7.896004676818848,-2.664797067642212,43.26250457763672
1710163533.08657,-0.02041110396385193,0.09999355673789978,0.03653951734304428,0.9941073656082153,37.43294906616211,6.596513271331787,42.42803192138672,1710163533.086574,0.14669810235500336,-0.04789906367659569,0.01142582856118679,-0.9879547953605652,7.76981258392334,-2.3513684272766113,43.23674774169922
1710163533.094889,-0.019100980833172798,0.1005631685256958,0.037865594029426575,0.9940263032913208,37.43904113769531,6.607034683227539,42.44835662841797,1710163533.094896,0.13822217285633087,-0.047308776527643204,0.011252747848629951,-0.9892066717147827,7.6511993408203125,-2.0474183559417725,43.213863372802734
