Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710166063.130116,0.9868758320808411,-0.11818993091583252,-0.08552291989326477,0.0692308321595192,28.8966064453125,-10.601357460021973,-55.7604866027832,1710166063.130123,0.7949367165565491,-0.06194775924086571,-0.10282432287931442,-0.5946975946426392,11.410857200622559,2.9837417602539062,-59.45801544189453
1710166063.138595,0.9867953658103943,-0.11878769844770432,-0.0855807512998581,0.06928347796201706,28.856124877929688,-10.578651428222656,-55.79750061035156,1710166063.1385999,0.803407609462738,-0.06251897662878036,-0.09896674007177353,-0.5838091373443604,10.94415283203125,2.989712953567505,-59.456275939941406
1710166063.1467469,0.9867634773254395,-0.11921544373035431,-0.08582296222448349,0.06870093196630478,28.804033279418945,-10.57287311553955,-55.82920455932617,1710166063.146751,0.8113828301429749,-0.06319767236709595,-0.09502475708723068,-0.5732662081718445,10.486322402954102,2.9365994930267334,-59.443485260009766
1710166063.155118,0.9868103265762329,-0.11919482052326202,-0.08627743273973465,0.06748343259096146,28.750097274780273,-10.553041458129883,-55.85800552368164,1710166063.155124,0.8189140558242798,-0.06418278068304062,-0.09100206196308136,-0.563008725643158,10.016111373901367,2.816423177719116,-59.426795959472656
1710166063.163441,0.9868066310882568,-0.11944299936294556,-0.08659140765666962,0.06669235974550247,28.693056106567383,-10.567449569702148,-55.89916229248047,1710166063.1634471,0.8268133401870728,-0.06448888778686523,-0.08675121515989304,-0.5519918203353882,9.549806594848633,2.7257251739501953,-59.417259216308594
1710166063.171767,0.9867777824401855,-0.11939240247011185,-0.08720666170120239,0.06640752404928207,28.650331497192383,-10.56032657623291,-55.94093704223633,1710166063.1717708,0.8345582485198975,-0.06440107524394989,-0.08260304480791092,-0.540871262550354,9.098971366882324,2.6243577003479004,-59.402496337890625
1710166063.1800902,0.9867795705795288,-0.1193014457821846,-0.08798688650131226,0.06550940871238708,28.599245071411133,-10.576746940612793,-55.97686767578125,1710166063.180095,0.8418737053871155,-0.06481517851352692,-0.07844740152359009,-0.5299939513206482,8.641013145446777,2.463531970977783,-59.38325500488281
1710166063.18851,0.9867862462997437,-0.11904372274875641,-0.08872321248054504,0.06488099694252014,28.550212860107422,-10.595579147338867,-56.02443313598633,1710166063.1885161,0.8491405844688416,-0.06499169766902924,-0.07450324296951294,-0.5188310146331787,8.195535659790039,2.2985124588012695,-59.371246337890625
1710166063.196767,0.9867506623268127,-0.11876887828111649,-0.08938480913639069,0.06501765549182892,28.506929397583008,-10.624544143676758,-56.074005126953125,1710166063.196773,0.8566194176673889,-0.06436815112829208,-0.07045285403728485,-0.5070465803146362,7.757412433624268,2.163623571395874,-59.36442565917969
1710166063.20512,0.9868290424346924,-0.11780530214309692,-0.09029929339885712,0.06431364268064499,28.470247268676758,-10.628806114196777,-56.113834381103516,1710166063.205191,0.8634231686592102,-0.06426975876092911,-0.06655782461166382,-0.49592316150665283,7.310903072357178,1.9711326360702515,-59.34870147705078
