Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710080913.045238,-0.07840818166732788,-0.04447072371840477,0.15418313443660736,-0.9839217662811279,14.47623348236084,-8.130461692810059,31.936019897460938,1710080913.0453172,0.769275963306427,0.08870571106672287,-0.05143776908516884,0.6306344270706177,9.86126708984375,9.100420951843262,32.723968505859375
1710080913.053596,-0.07838775217533112,-0.04441887140274048,0.1543799787759781,-0.9838948249816895,14.476747512817383,-8.12876033782959,31.931819915771484,1710080913.0536032,0.7692500948905945,0.08884365856647491,-0.051442693918943405,0.6306461691856384,9.859040260314941,9.101451873779297,32.72003936767578
1710080913.061933,-0.07838285714387894,-0.04438471049070358,0.1545705795288086,-0.9838668704032898,14.477278709411621,-8.127889633178711,31.92783546447754,1710080913.061941,0.7692338228225708,0.08896953612565994,-0.05143414065241814,0.6306490302085876,9.858139991760254,9.102145195007324,32.716590881347656
1710080913.07022,-0.07834208756685257,-0.04436060041189194,0.154705211520195,-0.9838500022888184,14.4777193069458,-8.124884605407715,31.925111770629883,1710080913.070225,0.7692257165908813,0.08906058222055435,-0.05142368748784065,0.6306468844413757,9.857553482055664,9.103145599365234,32.713863372802734
1710080913.078542,-0.0783127024769783,-0.044362008571624756,0.1548166424036026,-0.9838347434997559,14.478330612182617,-8.122314453125,31.922744750976562,1710080913.078547,0.7692331075668335,0.08910257369279861,-0.051444895565509796,0.6306301951408386,9.856971740722656,9.103706359863281,32.71198654174805
1710080913.086902,-0.07830696552991867,-0.04434412717819214,0.1549443006515503,-0.9838159680366516,14.478005409240723,-8.121986389160156,31.92050552368164,1710080913.0869079,0.7692345976829529,0.08911065757274628,-0.05146012082695961,0.6306260824203491,9.857233047485352,9.104333877563477,32.71077346801758
1710080913.0953012,-0.07830195128917694,-0.04432814568281174,0.15503475069999695,-0.9838027954101562,14.47737979888916,-8.121097564697266,31.91922950744629,1710080913.095309,0.7692384719848633,0.08906867355108261,-0.05151745676994324,0.6306225061416626,9.856627464294434,9.104094505310059,32.71046829223633
1710080913.103557,-0.0783165767788887,-0.04435417428612709,0.1550595909357071,-0.9837965369224548,14.47775650024414,-8.119668960571289,31.91819190979004,1710080913.103561,0.7692521810531616,0.08900905400514603,-0.05154786631464958,0.6306117177009583,9.857096672058105,9.104527473449707,32.71018981933594
1710080913.1118531,-0.07831798493862152,-0.044346485286951065,0.15509703755378723,-0.9837908744812012,14.476670265197754,-8.119730949401855,31.91790008544922,1710080913.111857,0.7692639231681824,0.08894359320402145,-0.05162418633699417,0.6306004524230957,9.85692024230957,9.103309631347656,32.71113586425781
1710080913.120219,-0.07832610607147217,-0.04434601962566376,0.15510065853595734,-0.9837896823883057,14.47637939453125,-8.120194435119629,31.91796875,1710080913.120223,0.7692846655845642,0.0888686329126358,-0.05165065452456474,0.6305835247039795,9.858292579650879,9.102980613708496,32.71162414550781
