Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710690919.183989,0.022115299478173256,0.12476981431245804,-0.040268395096063614,0.9911214709281921,1.7042527198791504,5.6954345703125,-44.73109436035156,1710690919.183994,-0.04267597943544388,-0.005362945143133402,0.08105077594518661,-0.995781421661377,32.6697998046875,-1.0927664041519165,-47.42123031616211
1710690919.192408,0.02212417684495449,0.12476736307144165,-0.04027613252401352,0.991121232509613,1.70539128780365,5.695126056671143,-44.731014251708984,1710690919.192414,-0.042660392820835114,-0.005338107235729694,0.08108169585466385,-0.9957797527313232,32.670955657958984,-1.0890939235687256,-47.42011642456055
1710690919.2006972,0.02211739867925644,0.12476181983947754,-0.04030385985970497,0.9911209940910339,1.7066510915756226,5.696402072906494,-44.73078536987305,1710690919.200703,-0.042655203491449356,-0.005352878477424383,0.0810847282409668,-0.9957796335220337,32.67049026489258,-1.0887404680252075,-47.420555114746094
1710690919.209036,0.02211310900747776,0.12475470453500748,-0.04030536115169525,0.9911218881607056,1.7074320316314697,5.695601940155029,-44.73106384277344,1710690919.20904,-0.04266289249062538,-0.0053596594370901585,0.08107326924800873,-0.9957802295684814,32.67005157470703,-1.0905897617340088,-47.42134094238281
1710690919.217332,0.022116685286164284,0.1247425228357315,-0.040319330990314484,0.9911227822303772,1.7086256742477417,5.6962151527404785,-44.73090362548828,1710690919.2173362,-0.042664654552936554,-0.005360978655517101,0.08110246062278748,-0.9957777261734009,32.66963195800781,-1.0888421535491943,-47.421634674072266
1710690919.225766,0.022122342139482498,0.12477435171604156,-0.04031865671277046,0.9911187291145325,1.7069313526153564,5.695811748504639,-44.7310676574707,1710690919.225852,-0.042650625109672546,-0.005337567999958992,0.08109252899885178,-0.995779275894165,32.670658111572266,-1.088931918144226,-47.42070770263672
1710690919.234037,0.022120662033557892,0.12477090209722519,-0.04032599925994873,0.9911189079284668,1.7076764106750488,5.69634485244751,-44.7313232421875,1710690919.234045,-0.04262855648994446,-0.005349619314074516,0.0810939222574234,-0.9957800507545471,32.670188903808594,-1.0885456800460815,-47.42156982421875
1710690919.2423658,0.022120030596852303,0.12479361891746521,-0.04032497480511665,0.9911160469055176,1.707410216331482,5.696773529052734,-44.731475830078125,1710690919.242371,-0.04264048486948013,-0.005340553354471922,0.08108021318912506,-0.9957807064056396,32.670928955078125,-1.089264988899231,-47.42110824584961
1710690919.250688,0.022123495116829872,0.12479696422815323,-0.040306661278009415,0.9911162853240967,1.7078853845596313,5.696410179138184,-44.73164367675781,1710690919.250693,-0.04264277592301369,-0.005362676456570625,0.08108848333358765,-0.995779812335968,32.66972351074219,-1.088821291923523,-47.42196273803711
1710690919.259062,0.022125450894236565,0.1248059868812561,-0.040280088782310486,0.9911162257194519,1.7079310417175293,5.69606351852417,-44.731895446777344,1710690919.259069,-0.042662665247917175,-0.005338432267308235,0.08104599267244339,-0.9957824945449829,32.67079162597656,-1.0914080142974854,-47.42095947265625
1710690919.267375,0.022128254175186157,0.1248137354850769,-0.040269751101732254,0.9911155700683594,1.7082267999649048,5.696593761444092,-44.73212814331055,1710690919.267382,-0.04266084358096123,-0.005330288782715797,0.08106528222560883,-0.9957810640335083,32.67201232910156,-1.0897551774978638,-47.42003631591797
1710690919.275688,0.022129204124212265,0.12484152615070343,-0.040201958268880844,0.9911147952079773,1.7077667713165283,5.695547580718994,-44.73236083984375,1710690919.275692,-0.042664770036935806,-0.005344171077013016,0.0810697004199028,-0.9957804679870605,32.671260833740234,-1.0897502899169922,-47.420738220214844
1710690919.2840059,0.022125817835330963,0.12482791393995285,-0.04019716754555702,0.9911168217658997,1.7080167531967163,5.695687770843506,-44.732601165771484,1710690919.28401,-0.04265683516860008,-0.005332605447620153,0.0810668095946312,-0.9957811236381531,32.67162322998047,-1.0893185138702393,-47.42032241821289
1710690919.296878,0.02211936004459858,0.12481760233640671,-0.040215495973825455,0.9911174774169922,1.7088910341262817,5.696711540222168,-44.73263168334961,1710690919.296884,-0.04265446588397026,-0.005335832480341196,0.08107587695121765,-0.9957804679870605,32.671470642089844,-1.0886189937591553,-47.42084884643555
1710690919.302282,0.02208898589015007,0.12483575940132141,-0.040214840322732925,0.991115927696228,1.708845853805542,5.6970930099487305,-44.732879638671875,1710690919.3022878,-0.042663075029850006,-0.005339954048395157,0.08105029165744781,-0.9957821369171143,32.67181396484375,-1.0900508165359497,-47.42087936401367
1710690919.309035,0.022093111649155617,0.12485527247190475,-0.04023616388440132,0.9911125302314758,1.7085376977920532,5.697720050811768,-44.732933044433594,1710690919.3090901,-0.04269019886851311,-0.005348760634660721,0.08101263642311096,-0.9957840442657471,32.67058563232422,-1.0926477909088135,-47.42115783691406
1710690919.3173819,0.022095251828432083,0.12487464398145676,-0.04025743901729584,0.9911091923713684,1.7082538604736328,5.698803901672363,-44.73281478881836,1710690919.317389,-0.04267267882823944,-0.005356453359127045,0.08103276044130325,-0.9957830905914307,32.66968536376953,-1.0902022123336792,-47.421485900878906
1710690919.325665,0.022088686004281044,0.12487537413835526,-0.040244121104478836,0.9911097288131714,1.7084684371948242,5.69789457321167,-44.73289108276367,1710690919.32567,-0.042694929987192154,-0.0053534419275820255,0.08099672198295593,-0.9957850575447083,32.669105529785156,-1.0935014486312866,-47.4219970703125
1710690919.333983,0.022085262462496758,0.12486881017684937,-0.0402509942650795,0.9911103844642639,1.7088826894760132,5.697412967681885,-44.732872009277344,1710690919.333987,-0.0426960326731205,-0.005336979869753122,0.08097279071807861,-0.9957870244979858,32.66984939575195,-1.0947463512420654,-47.421939849853516
1710690919.342367,0.022087765857577324,0.1248723492026329,-0.040280528366565704,0.9911086559295654,1.7089297771453857,5.697859287261963,-44.73271179199219,1710690919.342378,-0.042688459157943726,-0.005355127155780792,0.08097400516271591,-0.9957872033119202,32.66899871826172,-1.0942009687423706,-47.42283248901367
1710690919.3507168,0.02208671160042286,0.12488272786140442,-0.040278080850839615,0.9911074638366699,1.7085899114608765,5.696944236755371,-44.732418060302734,1710690919.350724,-0.0426773764193058,-0.005336969159543514,0.08096073567867279,-0.9957888126373291,32.67022705078125,-1.0942952632904053,-47.42254638671875
1710690919.359122,0.022096922621130943,0.12487978488206863,-0.04028033837676048,0.9911075234413147,1.7086201906204224,5.69564962387085,-44.732139587402344,1710690919.359127,-0.04266374558210373,-0.005364551208913326,0.08096084743738174,-0.9957892298698425,32.66874313354492,-1.0926183462142944,-47.42347717285156
