Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710521444.9875112,-0.06248071789741516,0.11028707772493362,0.05334099382162094,0.9904986619949341,22.2971134185791,8.705921173095703,51.58985900878906,1710521444.9875178,0.029422467574477196,0.07624924927949905,0.007177087012678385,-0.9966287016868591,5.328075408935547,-6.4132819175720215,-49.14363098144531
1710521444.995418,-0.06250999867916107,0.11025483906269073,0.05353264883160591,0.9904900193214417,22.29547119140625,8.714286804199219,51.58958435058594,1710521444.995423,0.02940596453845501,0.07622667402029037,0.007219947874546051,-0.9966306090354919,5.328329086303711,-6.412879943847656,-49.14276123046875
1710521445.0036218,-0.06257045269012451,0.11016891151666641,0.05351239815354347,0.9904968738555908,22.291704177856445,8.713513374328613,51.593570709228516,1710521445.003632,0.029455821961164474,0.07623180747032166,0.007313641719520092,-0.9966280460357666,5.331010341644287,-6.410935401916504,-49.14247512817383
1710521445.0118861,-0.06262941658496857,0.11019426584243774,0.05364619940519333,0.9904831051826477,22.288715362548828,8.721417427062988,51.59224319458008,1710521445.01189,0.029474394395947456,0.0762278139591217,0.007404190953820944,-0.996627151966095,5.332161903381348,-6.412738800048828,-49.14059829711914
1710521445.020222,-0.06264765560626984,0.11022429168224335,0.05413367226719856,0.9904520511627197,22.285879135131836,8.756332397460938,51.58480453491211,1710521445.020226,0.029383113607764244,0.07620268315076828,0.007437918800860643,-0.9966315031051636,5.331136226654053,-6.419539451599121,-49.13837432861328
1710521445.0285828,-0.06257131695747375,0.11035004258155823,0.0537392757833004,0.9904643893241882,22.293004989624023,8.734966278076172,51.59130096435547,1710521445.0285928,0.02950904332101345,0.07609298825263977,0.007713810540735722,-0.9966340661048889,5.329484462738037,-6.419522285461426,-49.139835357666016
1710521445.036937,-0.0626460537314415,0.1103329136967659,0.05375446379184723,0.9904607534408569,22.291196823120117,8.734077453613281,51.59532928466797,1710521445.0369449,0.029604487121105194,0.07615229487419128,0.007829505018889904,-0.9966258406639099,5.332417964935303,-6.422129154205322,-49.14038848876953
1710521445.0452428,-0.06269200146198273,0.11032307147979736,0.054137635976076126,0.9904380440711975,22.28499412536621,8.759001731872559,51.591278076171875,1710521445.045248,0.029524454846978188,0.07625153660774231,0.00778985396027565,-0.9966208934783936,5.338954448699951,-6.433764934539795,-49.13737869262695
1710521445.053628,-0.0627095177769661,0.1103813424706459,0.05414995178580284,0.9904297590255737,22.28627586364746,8.762165069580078,51.59140396118164,1710521445.053715,0.029569409787654877,0.07624761760234833,0.0079270638525486,-0.9966188073158264,5.340178489685059,-6.4337663650512695,-49.138633728027344
1710521445.061846,-0.06275677680969238,0.11034348607063293,0.05388335883617401,0.9904455542564392,22.285259246826172,8.746664047241211,51.60034942626953,1710521445.061853,0.029732931405305862,0.07627540826797485,0.00810836348682642,-0.9966103434562683,5.343430042266846,-6.430526256561279,-49.14155197143555
1710521445.070307,-0.06279050558805466,0.1103563979268074,0.05398058146238327,0.9904366731643677,22.28588104248047,8.755818367004395,51.599578857421875,1710521445.0703151,0.0296995397657156,0.07623659819364548,0.008101811632514,-0.9966143369674683,5.341648101806641,-6.438486099243164,-49.14069747924805
1710521445.078579,-0.06278236210346222,0.1103554219007492,0.05411284416913986,0.9904301166534424,22.285118103027344,8.76832103729248,51.59850311279297,1710521445.078583,0.029650632292032242,0.0762217715382576,0.008170709013938904,-0.9966164231300354,5.340634346008301,-6.442869663238525,-49.13977813720703
1710521445.086944,-0.0627833902835846,0.11034619808197021,0.05396341159939766,0.9904391765594482,22.28824234008789,8.760712623596191,51.60204315185547,1710521445.0869482,0.029746446758508682,0.07620050013065338,0.008325792849063873,-0.9966138601303101,5.339836120605469,-6.440243244171143,-49.14225769042969
1710521445.095248,-0.06278456747531891,0.11038506031036377,0.053877782076597214,0.9904394745826721,22.29384422302246,8.755538940429688,51.60379409790039,1710521445.095254,0.029746443033218384,0.07617723196744919,0.008455786854028702,-0.9966145753860474,5.33804988861084,-6.4373321533203125,-49.1435661315918
1710521445.1036422,-0.06276385486125946,0.11036716401576996,0.05399119108915329,0.9904366135597229,22.29514503479004,8.761046409606934,51.603614807128906,1710521445.1036491,0.029592720791697502,0.07618957757949829,0.008413051255047321,-0.9966185688972473,5.3369035720825195,-6.439021110534668,-49.142696380615234
1710521445.1119108,-0.06279169023036957,0.11037643998861313,0.054021988064050674,0.99043208360672,22.298707962036133,8.761273384094238,51.60467529296875,1710521445.111916,0.029619125649333,0.07628948986530304,0.008332682773470879,-0.9966107606887817,5.339400291442871,-6.440485954284668,-49.14267349243164
1710521445.1202471,-0.06285029649734497,0.11035499721765518,0.05386708304286003,0.990439236164093,22.30010223388672,8.751322746276855,51.611507415771484,1710521445.120251,0.02973971702158451,0.0762738361954689,0.00838443636894226,-0.9966079592704773,5.339319705963135,-6.438018321990967,-49.14457702636719
1710521445.128497,-0.06287526339292526,0.1103285402059555,0.05386132001876831,0.9904409050941467,22.29958152770996,8.75538444519043,51.614952087402344,1710521445.128504,0.02968454733490944,0.0762995183467865,0.008330067619681358,-0.9966080784797668,5.3388214111328125,-6.439071178436279,-49.14435958862305
