Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1703607410.176414,0.16354310512542725,0.10471782088279724,-0.08874480426311493,0.9769401550292969,30.63723373413086,-2.8213284015655518,-83.0931167602539,1703607410.1764202,-0.7280653119087219,0.05417770892381668,0.05097845569252968,-0.6814592480659485,23.34380531311035,10.994548797607422,-83.5000991821289
1703607410.17643,0.16636304557323456,0.10556749254465103,-0.08999752998352051,0.9762577414512634,30.530729293823242,-2.7847583293914795,-83.04640197753906,1703607410.176435,-0.7289950251579285,0.05233297497034073,0.049333855509757996,-0.6807301640510559,23.243141174316406,11.035093307495117,-83.46653747558594
1703607410.1764429,0.16916385293006897,0.10569805651903152,-0.09175513684749603,0.9755985140800476,30.458227157592773,-2.7455666065216064,-82.98014068603516,1703607410.176446,-0.7300636172294617,0.05072973296046257,0.04758559539914131,-0.6798301935195923,23.136606216430664,11.051470756530762,-83.42357635498047
1703607410.180015,0.17196893692016602,0.10613682121038437,-0.0924777165055275,0.974992036819458,30.340225219726562,-2.7712931632995605,-82.93842315673828,1703607410.180019,-0.7312583327293396,0.049521684646606445,0.04541894420981407,-0.6787826418876648,23.032678604125977,11.022311210632324,-83.39483642578125
1703607410.188381,0.17468516528606415,0.10586917400360107,-0.0930127277970314,0.9744872450828552,30.266294479370117,-2.748584270477295,-82.87895202636719,1703607410.188388,-0.7325708270072937,0.0477779395878315,0.0434068888425827,-0.6776230335235596,22.918060302734375,11.03585147857666,-83.36714172363281
1703607410.196686,0.17748571932315826,0.10617776215076447,-0.0926821231842041,0.9739789962768555,30.10978126525879,-2.695317506790161,-82.84107208251953,1703607410.1966898,-0.7340905666351318,0.04535093903541565,0.04186137393116951,-0.6762410402297974,22.819866180419922,11.091341972351074,-83.32634735107422
1703607410.205003,0.18048138916492462,0.10493472218513489,-0.09169803559780121,0.9736562967300415,30.03269386291504,-2.6828625202178955,-82.77658081054688,1703607410.261533,-0.7357897758483887,0.04299839586019516,0.03945353254675865,-0.6746909618377686,22.68855094909668,11.082843780517578,-83.31051635742188
1703607410.261581,0.18332719802856445,0.10391142219305038,-0.09114469587802887,0.9732862710952759,29.933774948120117,-2.6183557510375977,-82.71924591064453,1703607410.261587,-0.7371975183486938,0.04074621945619583,0.03728371113538742,-0.6734161972999573,22.56392478942871,11.07571792602539,-83.28895568847656
1703607410.261596,0.18665969371795654,0.10296780616044998,-0.09077651798725128,0.9727873802185059,29.77796173095703,-2.6241214275360107,-82.66676330566406,1703607410.2616,-0.7384815216064453,0.038069628179073334,0.03550038859248161,-0.6722614169120789,22.418498992919922,11.106009483337402,-83.27213287353516
1703607410.261609,0.189993754029274,0.10192093998193741,-0.09140924364328384,0.9721927642822266,29.63985252380371,-2.623969316482544,-82.60492706298828,1703607410.2616131,-0.7393312454223633,0.03564288467168808,0.03400054946541786,-0.6715375781059265,22.284027099609375,11.147597312927246,-83.24544525146484
1703607410.261918,0.19307652115821838,0.1006147488951683,-0.0929950624704361,0.9715708494186401,29.49449920654297,-2.5599029064178467,-82.54595947265625,1703607410.2619221,-0.740269124507904,0.03413458913564682,0.03271973133087158,-0.6706457138061523,22.17748260498047,11.169642448425293,-83.21815490722656
1703607410.26193,0.19680997729301453,0.09910298138856888,-0.09410807490348816,0.9708697199821472,29.36534309387207,-2.556203842163086,-82.47708129882812,1703607410.261952,-0.7412078380584717,0.03268319368362427,0.031270287930965424,-0.6697498559951782,22.03005027770996,11.201730728149414,-83.19304656982422
1703607410.261962,0.2007816880941391,0.09772742539644241,-0.09492859989404678,0.9701157212257385,29.213909149169922,-2.5792465209960938,-82.4089584350586,1703607410.261966,-0.7421865463256836,0.03187381103634834,0.029751025140285492,-0.6687735319137573,21.891023635864258,11.21243953704834,-83.16919708251953
1703607410.263289,0.20439615845680237,0.09653176367282867,-0.09617262333631516,0.9693577885627747,29.07060432434082,-2.5634658336639404,-82.34688568115234,1703607410.263293,-0.743240237236023,0.031065862625837326,0.028277719393372536,-0.6677044034004211,21.74588394165039,11.218003273010254,-83.1454849243164
1703607410.27173,0.20892862975597382,0.0956084132194519,-0.09641420096158981,0.9684586524963379,28.901687622070312,-2.5747485160827637,-82.2942123413086,1703607410.271737,-0.7442336082458496,0.0301545150578022,0.026642754673957825,-0.6667062044143677,21.583431243896484,11.239237785339355,-83.12215423583984
1703607410.280025,0.21555623412132263,0.09453584998846054,-0.09530150145292282,0.9672207832336426,28.745656967163086,-2.5862741470336914,-82.23532104492188,1703607410.2800288,-0.7453097105026245,0.02962755225598812,0.025900842621922493,-0.6655558943748474,21.506591796875,11.264993667602539,-83.07624816894531
1703607410.28837,0.22130924463272095,0.09227495640516281,-0.09480980038642883,0.9661876559257507,28.58896827697754,-2.6002590656280518,-82.17903137207031,1703607410.29268,-0.7465485334396362,0.028439439833164215,0.02445090375840664,-0.6642729640007019,21.328554153442383,11.274136543273926,-83.0527572631836
1703607410.296671,0.22688919305801392,0.0904071256518364,-0.094937764108181,0.9650567770004272,28.408309936523438,-2.6528968811035156,-82.13652038574219,1703607410.296675,-0.7478950619697571,0.02764573134481907,0.023637572303414345,-0.6628196239471436,21.195362091064453,11.281283378601074,-83.01852416992188
1703607410.305022,0.23246270418167114,0.08865291625261307,-0.0956152081489563,0.9638254046440125,28.225645065307617,-2.701711893081665,-82.09464263916016,1703607410.3050282,-0.7491318583488464,0.02688627876341343,0.023365141823887825,-0.6614624261856079,21.046655654907227,11.33030891418457,-82.97797393798828
1703607410.313408,0.23664355278015137,0.08695533126592636,-0.09699493646621704,0.9628242254257202,28.066516876220703,-2.695347547531128,-82.0276107788086,1703607410.3134122,-0.7503076791763306,0.026900485157966614,0.022773923352360725,-0.6601485013961792,20.891895294189453,11.330333709716797,-82.94743347167969
1703607410.3262541,0.24080190062522888,0.08545840531587601,-0.09788266569375992,0.9618368744850159,27.850669860839844,-2.733278512954712,-81.986083984375,1703607410.3262599,-0.7517054677009583,0.026888983324170113,0.022562868893146515,-0.6585641503334045,20.755449295043945,11.357260704040527,-82.91896057128906
1703607410.330088,0.24468953907489777,0.0834726095199585,-0.09930011630058289,0.9608843922615051,27.658493041992188,-2.765282392501831,-81.93391418457031,1703607410.3300931,-0.7531147003173828,0.02691519819200039,0.022076765075325966,-0.6569675207138062,20.606735229492188,11.372540473937988,-82.88805389404297
1703607410.338398,0.24809029698371887,0.08129566162824631,-0.10101146250963211,0.9600202441215515,27.463665008544922,-2.8108065128326416,-81.89440155029297,1703607410.3384051,-0.7544168829917908,0.027257435023784637,0.021803969517350197,-0.6554667949676514,20.478912353515625,11.371317863464355,-82.86274719238281
