Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710166479.332213,0.018759168684482574,-0.032300420105457306,-0.07456150650978088,-0.9965165853500366,10.590768814086914,11.080828666687012,60.57194519042969,1710166479.3323,0.6770722270011902,-0.15706461668014526,-0.019680002704262733,-0.7186908721923828,1.002773404121399,-6.580735206604004,61.841712951660156
1710166479.343054,0.018731893971562386,-0.03232645243406296,-0.07462948560714722,-0.9965111613273621,10.592185020446777,11.085989952087402,60.56816482543945,1710166479.343061,0.6770008206367493,-0.15713560581207275,-0.019649405032396317,-0.7187433838844299,1.0061097145080566,-6.578204154968262,61.84058380126953
1710166479.349623,0.01871092990040779,-0.03238977864384651,-0.07460058480501175,-0.9965116381645203,10.5953950881958,11.085588455200195,60.56680679321289,1710166479.349628,0.6769676804542542,-0.15714512765407562,-0.01966771110892296,-0.7187719941139221,1.0062696933746338,-6.578996658325195,61.84001159667969
1710166479.357249,0.01872193068265915,-0.0324208103120327,-0.07454939186573029,-0.9965142607688904,10.597906112670898,11.082588195800781,60.566341400146484,1710166479.357256,0.6769694685935974,-0.15713489055633545,-0.019749369472265244,-0.7187703847885132,1.0053669214248657,-6.57973575592041,61.83919143676758
1710166479.3655958,0.01870279386639595,-0.03241441026329994,-0.07459499686956406,-0.9965113997459412,10.599015235900879,11.085127830505371,60.56373596191406,1710166479.365605,0.6769444942474365,-0.15711088478565216,-0.01976935938000679,-0.7187985777854919,1.005664587020874,-6.579333305358887,61.83861541748047
1710166479.373939,0.018694546073675156,-0.03247265890240669,-0.07467366009950638,-0.9965038299560547,10.608119010925293,11.09304428100586,60.55804443359375,1710166479.373944,0.6769145727157593,-0.15713416039943695,-0.019799543544650078,-0.7188208103179932,1.010116696357727,-6.578723907470703,61.8377799987793
1710166479.382252,0.018651753664016724,-0.03244287520647049,-0.07466686517000198,-0.9965060949325562,10.606605529785156,11.084864616394043,60.55705642700195,1710166479.382256,0.6769052147865295,-0.1571178436279297,-0.019811974838376045,-0.7188328504562378,1.0159276723861694,-6.581850528717041,61.835731506347656
1710166479.390573,0.018563466146588326,-0.03241549804806709,-0.07481741905212402,-0.9964973330497742,10.611564636230469,11.086339950561523,60.552207946777344,1710166479.390592,0.6768374443054199,-0.15716172754764557,-0.01990300603210926,-0.7188845276832581,1.0195945501327515,-6.576113224029541,61.83281707763672
1710166479.3989062,0.018539801239967346,-0.03240925073623657,-0.07496742159128189,-0.9964866638183594,10.615808486938477,11.084929466247559,60.54924774169922,1710166479.398913,0.6768192052841187,-0.15714436769485474,-0.019963139668107033,-0.7189038395881653,1.0205187797546387,-6.578136920928955,61.83119583129883
1710166479.407213,0.01851908303797245,-0.03239615261554718,-0.07500972598791122,-0.9964843392372131,10.621769905090332,11.074670791625977,60.547576904296875,1710166479.4072168,0.6768144965171814,-0.15711292624473572,-0.019963935017585754,-0.7189151644706726,1.0225880146026611,-6.584261417388916,61.82853698730469
