Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710681199.063853,-0.024519572034478188,0.11198969185352325,0.08276598155498505,0.9899529218673706,7.672578811645508,4.364927768707275,44.21346664428711,1710681199.0638568,-0.015520976856350899,-0.07046675682067871,-0.041707463562488556,-0.9965208768844604,20.41008758544922,-0.09337291121482849,-45.900169372558594
1710681199.072355,-0.02452951855957508,0.11200740188360214,0.08266489207744598,0.9899591207504272,7.67282772064209,4.369511604309082,44.21470642089844,1710681199.0723681,-0.015520265325903893,-0.07050488889217377,-0.041635073721408844,-0.9965212941169739,20.409360885620117,-0.09563121944665909,-45.900909423828125
1710681199.080388,-0.024530842900276184,0.11201893538236618,0.08254016190767288,0.9899681806564331,7.673399925231934,4.372599124908447,44.21611785888672,1710681199.080393,-0.015531923621892929,-0.07054401189088821,-0.041621074080467224,-0.9965189099311829,20.408550262451172,-0.09802954643964767,-45.90214538574219
1710681199.0889,-0.024536479264497757,0.11202041059732437,0.08239812403917313,0.9899797439575195,7.67341947555542,4.372165203094482,44.2164306640625,1710681199.0889049,-0.015491405501961708,-0.0705152377486229,-0.04160277172923088,-0.9965223073959351,20.410118103027344,-0.09647653251886368,-45.90275955200195
1710681199.0971892,-0.02452162466943264,0.11201757192611694,0.0822921097278595,0.9899892210960388,7.672811985015869,4.372099876403809,44.21741485595703,1710681199.097194,-0.015517528168857098,-0.07054147869348526,-0.04157587140798569,-0.9965211749076843,20.40959358215332,-0.09680502116680145,-45.904178619384766
1710681199.105612,-0.02456086315214634,0.11200962215662003,0.08225337415933609,0.9899923801422119,7.672210216522217,4.374446392059326,44.21799850463867,1710681199.105752,-0.015481493435800076,-0.07056096941232681,-0.041495431214571,-0.9965237379074097,20.409313201904297,-0.09447962790727615,-45.904911041259766
1710681199.11384,-0.0245781522244215,0.11201439797878265,0.0821860209107399,0.9899969696998596,7.672450542449951,4.3749847412109375,44.218257904052734,1710681199.113846,-0.015503034926950932,-0.07051170617341995,-0.041501857340335846,-0.9965265989303589,20.41155242919922,-0.09661094844341278,-45.90403747558594
1710681199.122219,-0.024584822356700897,0.11201111227273941,0.08213997632265091,0.9900010228157043,7.672366619110107,4.3744707107543945,44.218360900878906,1710681199.122224,-0.015508093871176243,-0.07050734013319016,-0.04147739335894585,-0.9965278506278992,20.412078857421875,-0.09717074036598206,-45.903987884521484
1710681199.1305048,-0.024583159014582634,0.11202920228242874,0.0821145698428154,0.9900011420249939,7.672438621520996,4.37293815612793,44.218509674072266,1710681199.1305091,-0.015549979172647,-0.07052003592252731,-0.041437454521656036,-0.9965279698371887,20.411373138427734,-0.09796354919672012,-45.90453338623047
1710681199.1390238,-0.024570297449827194,0.11201134324073792,0.08210025727748871,0.9900046586990356,7.671798229217529,4.371819496154785,44.21855926513672,1710681199.139033,-0.015504983253777027,-0.07053881883621216,-0.041367899626493454,-0.9965301752090454,20.41059112548828,-0.09491194784641266,-45.9052619934082
1710681199.14718,-0.024572622030973434,0.112010158598423,0.08211695402860641,0.9900033473968506,7.671239376068115,4.370989799499512,44.21867370605469,1710681199.1471848,-0.01549424510449171,-0.07052818685770035,-0.041323307901620865,-0.9965329766273499,20.41101837158203,-0.09317367523908615,-45.90536880493164
1710681199.155551,-0.024600911885499954,0.11200333386659622,0.08213788270950317,0.9900016784667969,7.670734882354736,4.370269775390625,44.21866989135742,1710681199.155555,-0.015479624271392822,-0.07051902264356613,-0.041364315897226334,-0.996532142162323,20.412126541137695,-0.09386564046144485,-45.90515899658203
1710681199.163821,-0.024583211168646812,0.11201125383377075,0.0821690782904625,0.9899986386299133,7.669971942901611,4.368973731994629,44.2186279296875,1710681199.163826,-0.015489974059164524,-0.07057420164346695,-0.04137955978512764,-0.9965274333953857,20.411701202392578,-0.09414111077785492,-45.90627670288086
1710681199.172346,-0.02458477020263672,0.11201339960098267,0.0822187215089798,0.9899942278862,7.669124603271484,4.368460655212402,44.21878433227539,1710681199.1723578,-0.015473672188818455,-0.07058777660131454,-0.04137057438492775,-0.9965271353721619,20.411340713500977,-0.09345722943544388,-45.907100677490234
1710681199.180514,-0.02459396794438362,0.11203727126121521,0.08231861889362335,0.9899829626083374,7.6696577072143555,4.369471073150635,44.21831512451172,1710681199.1805189,-0.015479139983654022,-0.0705733671784401,-0.04140409827232361,-0.9965266585350037,20.411964416503906,-0.09432948380708694,-45.90736770629883
1710681199.188896,-0.024599174037575722,0.11209960281848907,0.08234654366970062,0.9899735450744629,7.671103477478027,4.369462966918945,44.21795654296875,1710681199.1889842,-0.015476562082767487,-0.07057052850723267,-0.041398048400878906,-0.9965271353721619,20.412641525268555,-0.0954950824379921,-45.90743637084961
1710681199.197176,-0.024600444361567497,0.11211110651493073,0.08235998451709747,0.9899710416793823,7.67216682434082,4.36935567855835,44.21768569946289,1710681199.1971798,-0.01545967161655426,-0.0705934464931488,-0.04136770963668823,-0.9965270757675171,20.412260055541992,-0.09524586796760559,-45.90815734863281
1710681199.205581,-0.024570852518081665,0.11212471127510071,0.08235132694244385,0.9899709224700928,7.672792434692383,4.368977069854736,44.2176513671875,1710681199.205593,-0.015438265167176723,-0.07065694779157639,-0.041337016969919205,-0.9965241551399231,20.4105281829834,-0.09525344520807266,-45.909263610839844
1710681199.213846,-0.02454918436706066,0.1121167540550232,0.08238649368286133,0.9899694919586182,7.672736167907715,4.369959354400635,44.2176513671875,1710681199.213853,-0.01543570775538683,-0.07063885033130646,-0.04132535308599472,-0.9965259432792664,20.410654067993164,-0.0963861495256424,-45.909366607666016
1710681199.222222,-0.024539228528738022,0.11210522055625916,0.0823516771197319,0.9899739027023315,7.672325611114502,4.368597984313965,44.2180061340332,1710681199.222226,-0.015429346822202206,-0.07066677510738373,-0.04132077097892761,-0.9965242743492126,20.40938377380371,-0.09745606780052185,-45.90998840332031
1710681199.2305,-0.024546092376112938,0.11210556328296661,0.08236555010080338,0.9899725317955017,7.672532558441162,4.36860990524292,44.21784210205078,1710681199.230504,-0.01543010026216507,-0.07068581879138947,-0.04130760580301285,-0.9965234398841858,20.40856170654297,-0.09835201501846313,-45.910457611083984
1710681199.239006,-0.024539781734347343,0.11212662607431412,0.08234913647174835,0.9899716973304749,7.673190593719482,4.367712020874023,44.21799087524414,1710681199.2390149,-0.015420541167259216,-0.07068027555942535,-0.04130446910858154,-0.9965241551399231,20.408767700195312,-0.0981227234005928,-45.9109001159668
