Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1709906953.273688,0.028887299820780754,0.1113603338599205,-0.09430614113807678,0.9888734221458435,17.28790855407715,-3.753499984741211,-76.78591918945312,1709906953.273692,-0.003394273342564702,0.04891491308808327,-0.09429141134023666,0.9943363666534424,9.58322525024414,1.2791080474853516,76.66126251220703
1709906953.2819998,0.028898723423480988,0.11121390014886856,-0.09444873780012131,0.9888759851455688,17.29330062866211,-3.750648260116577,-76.78599548339844,1709906953.282007,-0.0033654673025012016,0.04890725016593933,-0.0943799614906311,0.994328498840332,9.587020874023438,1.2732582092285156,76.6634521484375
1709906953.290462,0.02895718440413475,0.11121907830238342,-0.09450294822454453,0.9888684749603271,17.293691635131836,-3.7524397373199463,-76.78926849365234,1709906953.290468,-0.003335227956995368,0.04892951250076294,-0.09438569098711014,0.9943268895149231,9.594990730285645,1.2747225761413574,76.66483306884766
1709906953.2987142,0.028961222618818283,0.1112862080335617,-0.09431257843971252,0.9888789653778076,17.2906436920166,-3.757546901702881,-76.78881072998047,1709906953.298718,-0.0033382917754352093,0.04893592745065689,-0.09443970024585724,0.9943214654922485,9.597728729248047,1.2714725732803345,76.6658706665039
1709906953.3070369,0.02897612936794758,0.11129675060510635,-0.09420213103294373,0.9888879060745239,17.29266357421875,-3.7574031352996826,-76.78727722167969,1709906953.307041,-0.003347711404785514,0.04886532947421074,-0.09449009597301483,0.9943200945854187,9.5901517868042,1.2665067911148071,76.6672592163086
1709906953.3153942,0.02881448343396187,0.1111442819237709,-0.0941057950258255,0.9889189600944519,17.30013656616211,-3.750718355178833,-76.78399658203125,1709906953.315401,-0.0034207808785140514,0.048838984221220016,-0.09446588158607483,0.9943234324455261,9.589600563049316,1.2692009210586548,76.66717529296875
1709906953.323788,0.028850257396697998,0.11120937764644623,-0.09390071034431458,0.9889301061630249,17.297990798950195,-3.7495617866516113,-76.78548431396484,1709906953.323798,-0.0034501487389206886,0.04883537068963051,-0.09444582462310791,0.9943254590034485,9.5885648727417,1.2680150270462036,76.66808319091797
1709906953.331957,0.02886863797903061,0.11128281056880951,-0.09372971951961517,0.988937497138977,17.290983200073242,-3.744849681854248,-76.78738403320312,1709906953.331962,-0.0034272042103111744,0.04884043708443642,-0.0944182351231575,0.9943279027938843,9.592802047729492,1.2646132707595825,76.66941833496094
1709906953.3404531,0.028988536447286606,0.11112941056489944,-0.09333410859107971,0.9889886379241943,17.29242515563965,-3.7480392456054688,-76.78451538085938,1709906953.340458,-0.0035080211237072945,0.048793546855449677,-0.09441883862018585,0.9943298697471619,9.589231491088867,1.2609046697616577,76.66764831542969
1709906953.350131,0.029109179973602295,0.1110183447599411,-0.09294123947620392,0.9890345931053162,17.294654846191406,-3.7554774284362793,-76.78292083740234,1709906953.350216,-0.0035195439122617245,0.048660825937986374,-0.09435000270605087,0.9943428635597229,9.581696510314941,1.264490008354187,76.66908264160156
