Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710691175.364821,0.0323910266160965,-0.1053948700428009,-0.10427621752023697,-0.9884174466133118,34.33976745605469,0.1365348994731903,52.40439224243164,1710691175.364908,-0.011749387718737125,0.024696875363588333,0.033930934965610504,0.9990499019622803,2.3437798023223877,-1.3837066888809204,54.161190032958984
1710691175.373348,0.032370273023843765,-0.10543286055326462,-0.10424453020095825,-0.9884174466133118,34.3425407409668,0.1350773125886917,52.402931213378906,1710691175.3733592,-0.011737351305782795,0.024696381762623787,0.033917613327503204,0.999050498008728,2.3438150882720947,-1.3842134475708008,54.16108322143555
1710691175.381505,0.03239195793867111,-0.10542304813861847,-0.10425326228141785,-0.988416850566864,34.3419189453125,0.137685164809227,52.40287780761719,1710691175.3815098,-0.011737496592104435,0.024735787883400917,0.03394124656915665,0.9990487098693848,2.3462789058685303,-1.381757140159607,54.160888671875
1710691175.3898802,0.032364994287490845,-0.10540644824504852,-0.10419975221157074,-0.9884251356124878,34.34013748168945,0.1342448592185974,52.40350341796875,1710691175.389887,-0.011737566441297531,0.024737907573580742,0.03392001986503601,0.9990494251251221,2.3468594551086426,-1.3831961154937744,54.16046905517578
1710691175.398222,0.0323932021856308,-0.10540520399808884,-0.10428255051374435,-0.9884155988693237,34.34062957763672,0.14050935208797455,52.40327072143555,1710691175.398227,-0.011733696796000004,0.024729425087571144,0.033934336155653,0.999049186706543,2.346449613571167,-1.3824113607406616,54.160072326660156
1710691175.40666,0.03241575136780739,-0.10540611296892166,-0.10429593920707703,-0.988413393497467,34.3416633605957,0.14185401797294617,52.40300369262695,1710691175.40667,-0.011737341992557049,0.024749120697379112,0.033901285380125046,0.9990497827529907,2.3479628562927246,-1.3844200372695923,54.160003662109375
1710691175.414828,0.03241049125790596,-0.10535751283168793,-0.10428696870803833,-0.9884196519851685,34.34001922607422,0.14213678240776062,52.40370559692383,1710691175.414832,-0.011727482080459595,0.024726441130042076,0.03391360491514206,0.9990500211715698,2.3465681076049805,-1.3839421272277832,54.1600456237793
1710691175.423168,0.03241114690899849,-0.10532940924167633,-0.10428671538829803,-0.988422691822052,34.338985443115234,0.1418631225824356,52.404911041259766,1710691175.4231732,-0.011726122349500656,0.024714650586247444,0.033909037709236145,0.999050498008728,2.3463854789733887,-1.3838984966278076,54.16008377075195
1710691175.4314802,0.03240826353430748,-0.10536900907754898,-0.1042611300945282,-0.9884212613105774,34.341670989990234,0.1402481347322464,52.403629302978516,1710691175.431484,-0.011704584583640099,0.024710379540920258,0.03391428664326668,0.9990506768226624,2.346989393234253,-1.3834025859832764,54.15995788574219
1710691175.4399722,0.032407090067863464,-0.1053246557712555,-0.10427287220954895,-0.9884247779846191,34.33975601196289,0.1419895887374878,52.40523910522461,1710691175.439984,-0.011709699407219887,0.02468826435506344,0.03391456976532936,0.9990511536598206,2.3456270694732666,-1.3829333782196045,54.16011047363281
1710691175.4481761,0.03240399807691574,-0.1053335964679718,-0.10426697134971619,-0.98842453956604,34.34102249145508,0.1426219642162323,52.4047737121582,1710691175.448257,-0.011717022396624088,0.02468811720609665,0.03393358364701271,0.9990504384040833,2.345998764038086,-1.3815118074417114,54.16013717651367
1710691175.456492,0.032416924834251404,-0.10533267259597778,-0.10428003966808319,-0.9884228706359863,34.34236526489258,0.14276692271232605,52.40431594848633,1710691175.456497,-0.01171711552888155,0.024714751169085503,0.03393043950200081,0.9990497827529907,2.3481786251068115,-1.38108229637146,54.160308837890625
1710691175.4647539,0.032414305955171585,-0.10530588030815125,-0.10425963997840881,-0.9884279370307922,34.34144592285156,0.14165011048316956,52.40519714355469,1710691175.46476,-0.011720695532858372,0.02469930611550808,0.03392285853624344,0.9990504384040833,2.3479413986206055,-1.380516529083252,54.16059494018555
1710691175.473273,0.032426461577415466,-0.10533148050308228,-0.10426271706819534,-0.9884244799613953,34.34270095825195,0.1429586261510849,52.40443420410156,1710691175.473284,-0.011713659390807152,0.024722011759877205,0.03391331806778908,0.9990503191947937,2.350050687789917,-1.3795284032821655,54.16062927246094
1710691175.4815118,0.032415393739938736,-0.1053086370229721,-0.10421043634414673,-0.9884328246116638,34.342594146728516,0.13996829092502594,52.40512466430664,1710691175.481518,-0.011704463511705399,0.024697719141840935,0.03389829769730568,0.9990514516830444,2.349099636077881,-1.3795303106307983,54.16073226928711
1710691175.489792,0.03242221474647522,-0.1052844226360321,-0.10421445965766907,-0.9884347319602966,34.34172058105469,0.14103233814239502,52.40625,1710691175.4897962,-0.011686251498758793,0.024664264172315598,0.03390178829431534,0.9990524649620056,2.3473007678985596,-1.3782916069030762,54.16131591796875
1710691175.498137,0.032419923692941666,-0.10528102517127991,-0.10418789088726044,-0.9884380102157593,34.342037200927734,0.13875560462474823,52.405738830566406,1710691175.498145,-0.01168860588222742,0.024645015597343445,0.033883482217788696,0.9990534782409668,2.3466641902923584,-1.3786715269088745,54.16126251220703
1710691175.507416,0.03243472799658775,-0.10527288913726807,-0.10420898348093033,-0.9884361028671265,34.342037200927734,0.1395733803510666,52.40601348876953,1710691175.507422,-0.011682159267365932,0.024675482884049416,0.03389129787683487,0.9990525841712952,2.3491718769073486,-1.3778135776519775,54.161006927490234
1710691175.514913,0.03243255987763405,-0.10532522946596146,-0.10421089082956314,-0.9884304404258728,34.34652328491211,0.13997714221477509,52.40404510498047,1710691175.5149188,-0.011691510677337646,0.024678321555256844,0.03385135903954506,0.9990537166595459,2.349687099456787,-1.3798779249191284,54.16084671020508
1710691175.523184,0.03240932524204254,-0.10533599555492401,-0.10418353974819183,-0.9884329438209534,34.34756088256836,0.1381819248199463,52.40340805053711,1710691175.523191,-0.011705795302987099,0.024661464616656303,0.03385791555047035,0.9990537762641907,2.349323272705078,-1.3798117637634277,54.16072463989258
1710691175.531496,0.03243545815348625,-0.1052842065691948,-0.10419408231973648,-0.9884364604949951,34.34599685668945,0.14083954691886902,52.40474319458008,1710691175.531584,-0.01171157043427229,0.0246381014585495,0.03387684002518654,0.9990536570549011,2.3481578826904297,-1.378682017326355,54.16079330444336
1710691175.539814,0.032449305057525635,-0.10525570064783096,-0.10418810695409775,-0.988439679145813,34.34541702270508,0.1404355764389038,52.40529251098633,1710691175.539819,-0.011714768595993519,0.02463703602552414,0.033857446163892746,0.9990542531013489,2.3483335971832275,-1.380449652671814,54.160858154296875
1710691175.548173,0.03244679421186447,-0.1051926389336586,-0.10418221354484558,-0.9884471297264099,34.34333038330078,0.14135396480560303,52.40690612792969,1710691175.548177,-0.011707879602909088,0.024621451273560524,0.033869966864585876,0.9990542531013489,2.3473193645477295,-1.379763126373291,54.161216735839844
1710691175.556524,0.032421551644802094,-0.10519152134656906,-0.1041434183716774,-0.988452136516571,34.34322738647461,0.13939298689365387,52.406837463378906,1710691175.556533,-0.011700683273375034,0.02462173067033291,0.033856477588415146,0.9990548491477966,2.347557544708252,-1.3810285329818726,54.16132736206055
1710691175.5648088,0.032413192093372345,-0.10521147400140762,-0.10415765643119812,-0.9884487986564636,34.34429931640625,0.13969634473323822,52.40601348876953,1710691175.564814,-0.011710179969668388,0.024639151990413666,0.0338737815618515,0.9990537166595459,2.3481407165527344,-1.3797270059585571,54.16127014160156
1710691175.5731142,0.03244636952877045,-0.10522843897342682,-0.10418059676885605,-0.9884434938430786,34.34521484375,0.14181576669216156,52.40512466430664,1710691175.573119,-0.011715317144989967,0.0246580857783556,0.03386550396680832,0.9990534782409668,2.348447322845459,-1.3792859315872192,54.16141891479492
1710691175.5814059,0.03246178478002548,-0.10522476583719254,-0.10419144481420517,-0.9884422421455383,34.34422302246094,0.14178769290447235,52.40582275390625,1710691175.5814111,-0.011736100539565086,0.024668024852871895,0.03385596722364426,0.9990532994270325,2.348296642303467,-1.3797017335891724,54.161338806152344
1710691175.5898602,0.032461587339639664,-0.10520368814468384,-0.10418643802404404,-0.988444983959198,34.3426628112793,0.1419312059879303,52.406490325927734,1710691175.589869,-0.01174420677125454,0.02464178577065468,0.03385106846690178,0.9990540146827698,2.346360445022583,-1.3791468143463135,54.16131591796875
1710691175.598151,0.03245395049452782,-0.10521601885557175,-0.10419144481420517,-0.9884434342384338,34.34342575073242,0.14308518171310425,52.405391693115234,1710691175.598156,-0.011748974211513996,0.024668686091899872,0.03383972495794296,0.9990537166595459,2.347531795501709,-1.3788626194000244,54.16154098510742
1710691175.60653,0.03243868052959442,-0.1052178218960762,-0.10417542606592178,-0.9884454011917114,34.34332275390625,0.1416347175836563,52.4052734375,1710691175.606534,-0.011764714494347572,0.024698492139577866,0.03382636606693268,0.9990532398223877,2.3486275672912598,-1.3785477876663208,54.16163635253906
1710691175.614899,0.03244473412632942,-0.10521731525659561,-0.10411243140697479,-0.9884518980979919,34.34373474121094,0.13858464360237122,52.404964447021484,1710691175.614992,-0.011764757335186005,0.02467500790953636,0.033828090876340866,0.9990537762641907,2.3468785285949707,-1.3779791593551636,54.16169738769531
1710691175.623304,0.032442398369312286,-0.10512948781251907,-0.1041407585144043,-0.9884583353996277,34.33908462524414,0.1413894146680832,52.408172607421875,1710691175.623314,-0.01175001636147499,0.02469465509057045,0.03384195640683174,0.999052882194519,2.347805976867676,-1.3775430917739868,54.161895751953125
1710691175.6314728,0.03243952617049217,-0.10515555739402771,-0.10410214215517044,-0.9884597659111023,34.34066390991211,0.1400434821844101,52.40744400024414,1710691175.631478,-0.011755929328501225,0.024678535759449005,0.033844538033008575,0.9990531206130981,2.346513032913208,-1.3778862953186035,54.162071228027344
1710691175.6397882,0.0324367955327034,-0.10514474660158157,-0.1040809154510498,-0.9884632229804993,34.340782165527344,0.13997939229011536,52.40761184692383,1710691175.6397922,-0.011755414307117462,0.02466476336121559,0.03385439142584801,0.9990532398223877,2.346245288848877,-1.3773645162582397,54.161949157714844
1710691175.6481438,0.0324527882039547,-0.1051560714840889,-0.10402566194534302,-0.988467276096344,34.340919494628906,0.13911819458007812,52.40715789794922,1710691175.648148,-0.011752799153327942,0.024642670527100563,0.03385930880904198,0.9990536570549011,2.3453304767608643,-1.377682089805603,54.162139892578125
1710691175.65664,0.0324653722345829,-0.10519228130578995,-0.10400660336017609,-0.9884650111198425,34.34303283691406,0.13862290978431702,52.406036376953125,1710691175.65665,-0.011755131185054779,0.024642370641231537,0.03384462371468544,0.9990541338920593,2.3458211421966553,-1.3795725107192993,54.161888122558594
1710691175.664798,0.03248491883277893,-0.10519324243068695,-0.10400773584842682,-0.9884641766548157,34.3442268371582,0.1398933082818985,52.405784606933594,1710691175.664803,-0.011757336556911469,0.02466455101966858,0.03385595232248306,0.9990531206130981,2.347350597381592,-1.3795114755630493,54.161720275878906
1710691175.6731782,0.032442864030599594,-0.10515786707401276,-0.10398851335048676,-0.9884713292121887,34.342472076416016,0.13851462304592133,52.40678787231445,1710691175.673186,-0.011767006479203701,0.024656305089592934,0.03386308625340462,0.9990530014038086,2.347395181655884,-1.379967212677002,54.16160202026367
1710691175.681493,0.03241010010242462,-0.10516621917486191,-0.10402580350637436,-0.9884675741195679,34.343135833740234,0.13998134434223175,52.4061279296875,1710691175.6815019,-0.011768481694161892,0.024652641266584396,0.03387043997645378,0.9990528225898743,2.347482442855835,-1.3798315525054932,54.16161346435547
1710691175.68984,0.03240584954619408,-0.10517562180757523,-0.10403019189834595,-0.9884662628173828,34.343971252441406,0.13861043751239777,52.40591049194336,1710691175.68985,-0.011763188987970352,0.024660836905241013,0.03388572484254837,0.9990521669387817,2.3483662605285645,-1.379868745803833,54.16132736206055
1710691175.698211,0.03241472691297531,-0.10520336776971817,-0.10410723835229874,-0.9884549379348755,34.34553909301758,0.1420988291501999,52.40483856201172,1710691175.6983092,-0.011760533787310123,0.02465656027197838,0.03389721363782883,0.9990519285202026,2.348242998123169,-1.3792043924331665,54.16128158569336
1710691175.706489,0.03243650496006012,-0.10521701723337173,-0.10415785014629364,-0.9884474277496338,34.34662628173828,0.1452622413635254,52.404056549072266,1710691175.7064939,-0.011746843345463276,0.02466050162911415,0.03387634456157684,0.9990527033805847,2.3483738899230957,-1.3801006078720093,54.16117858886719
1710691175.7148201,0.03241478651762009,-0.1052141785621643,-0.10414484888315201,-0.9884498119354248,34.348350524902344,0.1410439908504486,52.40375518798828,1710691175.714825,-0.011739389039576054,0.024662982672452927,0.03383283689618111,0.9990541934967041,2.3482284545898438,-1.3817218542099,54.16112518310547
