Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1703607863.004236,0.08497966080904007,-0.17909108102321625,0.032622430473566055,-0.979612410068512,19.553565979003906,8.385579109191895,47.118492126464844,1703607863.004242,-0.06830690801143646,0.08399700373411179,-0.08054284751415253,0.9908539056777954,5.326881408691406,-6.24504280090332,-50.4882926940918
1703607863.012542,0.08497246354818344,-0.17913129925727844,0.03265369310975075,-0.9796046614646912,19.55510139465332,8.385765075683594,47.118011474609375,1703607863.012618,-0.06830979883670807,0.08399567008018494,-0.08054200559854507,0.9908538460731506,5.326925754547119,-6.244595527648926,-50.48832702636719
1703607863.020876,0.0849699005484581,-0.1791226714849472,0.03264722600579262,-0.9796066880226135,19.55480194091797,8.387067794799805,47.11781692504883,1703607863.020881,-0.06832261383533478,0.0840083658695221,-0.08051194995641708,0.9908543229103088,5.3269853591918945,-6.244640827178955,-50.48792266845703
1703607863.029223,0.08497543632984161,-0.17910362780094147,0.03264704719185829,-0.9796096682548523,19.554149627685547,8.387983322143555,47.11811065673828,1703607863.029232,-0.06831879168748856,0.08401486277580261,-0.08050378412008286,0.9908547401428223,5.3268561363220215,-6.243938446044922,-50.487606048583984
1703607863.037588,0.08499496430158615,-0.17909540235996246,0.0326370969414711,-0.9796098470687866,19.55362319946289,8.389019012451172,47.118019104003906,1703607863.0375948,-0.06831257045269012,0.0840020552277565,-0.08048729598522186,0.9908576011657715,5.327995777130127,-6.2435173988342285,-50.4870491027832
1703607863.0458722,0.08499784767627716,-0.17910988628864288,0.03262970224022865,-0.9796072244644165,19.554170608520508,8.389286041259766,47.117225646972656,1703607863.045877,-0.06830983608961105,0.08402423560619354,-0.08047623187303543,0.9908567667007446,5.326874732971191,-6.2421441078186035,-50.486541748046875
1703607863.0542002,0.08499777317047119,-0.1791098713874817,0.03262314200401306,-0.9796074032783508,19.554641723632812,8.389238357543945,47.116424560546875,1703607863.054204,-0.06830359250307083,0.08400145918130875,-0.08042211830615997,0.990863561630249,5.327826499938965,-6.242105960845947,-50.48551559448242
1703607863.06533,0.084989033639431,-0.17911502718925476,0.03262621909379959,-0.979607105255127,19.55547332763672,8.387565612792969,47.11574172973633,1703607863.065336,-0.06830061227083206,0.08398428559303284,-0.08034199476242065,0.9908716678619385,5.328958034515381,-6.2425384521484375,-50.484107971191406
1703607863.0708811,0.08498426526784897,-0.1790936142206192,0.03260344639420509,-0.9796121716499329,19.555206298828125,8.38644790649414,47.11540985107422,1703607863.070888,-0.06830139458179474,0.08403916656970978,-0.0802844688296318,0.9908716678619385,5.32774543762207,-6.242029190063477,-50.4832878112793
1703607863.079242,0.08499832451343536,-0.17904968559741974,0.03257209435105324,-0.9796200394630432,19.553579330444336,8.385964393615723,47.11546325683594,1703607863.079249,-0.0683244913816452,0.08398506790399551,-0.08026424795389175,0.9908762574195862,5.329931735992432,-6.240202903747559,-50.48225402832031
1703607863.087577,0.08502193540334702,-0.17900891602039337,0.0325540155172348,-0.9796260595321655,19.55263900756836,8.385618209838867,47.11527633666992,1703607863.0875862,-0.06830374896526337,0.08400187641382217,-0.08017857372760773,0.9908832311630249,5.329253196716309,-6.241034507751465,-50.48090362548828
1703607863.095863,0.08502064645290375,-0.17901574075222015,0.032540977001190186,-0.9796253442764282,19.55349349975586,8.385441780090332,47.114501953125,1703607863.0959492,-0.0683085173368454,0.08398191630840302,-0.08013535290956497,0.9908881187438965,5.329329490661621,-6.239948272705078,-50.48003387451172
1703607863.1042,0.08500978350639343,-0.17898029088974,0.03253583982586861,-0.9796329736709595,19.55307960510254,8.384684562683105,47.11458206176758,1703607863.1042051,-0.06830593198537827,0.08393266797065735,-0.08004143834114075,0.9909000396728516,5.330781936645508,-6.238471508026123,-50.47901916503906
1703607863.112573,0.08500269800424576,-0.17897768318653107,0.03251239284873009,-0.9796348214149475,19.55414581298828,8.384858131408691,47.11386489868164,1703607863.112582,-0.0683283731341362,0.083980992436409,-0.07995305955410004,0.990901529788971,5.330482482910156,-6.238088607788086,-50.47829818725586
1703607863.120907,0.08498398214578629,-0.17893853783607483,0.03248453885316849,-0.9796445369720459,19.55340003967285,8.385231018066406,47.11396789550781,1703607863.120914,-0.06833851337432861,0.0840425193309784,-0.07992218434810638,0.990898072719574,5.328718185424805,-6.237892150878906,-50.47805404663086
1703607863.129264,0.08497104048728943,-0.17892834544181824,0.03247755393385887,-0.979647696018219,19.55328369140625,8.385370254516602,47.113983154296875,1703607863.129269,-0.06835228204727173,0.08403492718935013,-0.0799265056848526,0.9908974766731262,5.328770160675049,-6.2365593910217285,-50.47802734375
1703607863.137543,0.08495523780584335,-0.17895425856113434,0.03247527405619621,-0.9796444177627563,19.55420684814453,8.3854398727417,47.11361312866211,1703607863.137547,-0.06836897879838943,0.08403162658214569,-0.0799432024359703,0.9908952116966248,5.329493999481201,-6.236250400543213,-50.47818374633789
1703607863.145897,0.08494371920824051,-0.17894959449768066,0.03246578574180603,-0.979646623134613,19.55426025390625,8.386191368103027,47.11369705200195,1703607863.1459048,-0.06836417317390442,0.08409392833709717,-0.07996370643377304,0.9908885955810547,5.328717231750488,-6.237222671508789,-50.478797912597656
1703607863.154221,0.08493049442768097,-0.1789429932832718,0.03245924040675163,-0.9796491861343384,19.554689407348633,8.388102531433105,47.113590240478516,1703607863.154229,-0.06836874783039093,0.08409197628498077,-0.0799979418516159,0.9908857345581055,5.329628944396973,-6.238868236541748,-50.47922897338867
1703607863.1626408,0.08492956310510635,-0.1789243072271347,0.03247077390551567,-0.9796522855758667,19.55373764038086,8.389382362365723,47.113983154296875,1703607863.162645,-0.06837828457355499,0.08412983268499374,-0.08010808378458023,0.9908729195594788,5.329174041748047,-6.23936128616333,-50.47995376586914
1703607863.170877,0.08489517122507095,-0.1788708120584488,0.03256538137793541,-0.9796618819236755,19.552751541137695,8.38782024383545,47.11491775512695,1703607863.170881,-0.06839321553707123,0.08414877951145172,-0.08028653264045715,0.990855872631073,5.32927942276001,-6.240534782409668,-50.481407165527344
1703607863.179255,0.08489037305116653,-0.17887897789478302,0.032586026936769485,-0.979660153388977,19.552934646606445,8.389798164367676,47.115089416503906,1703607863.179351,-0.06837865710258484,0.08413923531770706,-0.08033617585897446,0.9908536672592163,5.3301777839660645,-6.243699073791504,-50.48255920410156
1703607863.187585,0.08489612489938736,-0.1788811981678009,0.03262341767549515,-0.9796580076217651,19.553787231445312,8.390880584716797,47.115089416503906,1703607863.187592,-0.06841064989566803,0.08412506431341171,-0.08045994490385056,0.9908425807952881,5.33131742477417,-6.243471622467041,-50.48338317871094
1703607863.195874,0.08487824350595474,-0.17888203263282776,0.032679375261068344,-0.9796575307846069,19.554489135742188,8.392294883728027,47.1151123046875,1703607863.1958778,-0.06839518994092941,0.08412134647369385,-0.08049428462982178,0.9908412098884583,5.331531047821045,-6.245190620422363,-50.484230041503906
