Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1709907653.047555,0.03361521288752556,-0.05144244804978371,-0.04208608344197273,-0.9972223043441772,19.059654235839844,10.983153343200684,43.44180679321289,1709907653.047563,-0.7225328087806702,0.0517054982483387,0.02065867744386196,0.6890907287597656,7.705767631530762,-8.095433235168457,43.80038070678711
1709907653.055852,0.0336148627102375,-0.051400501281023026,-0.04206868261098862,-0.9972252249717712,19.060592651367188,10.981405258178711,43.44025421142578,1709907653.0558562,-0.7225311398506165,0.05174052342772484,0.0206875279545784,0.6890889406204224,7.705498695373535,-8.096490859985352,43.79883575439453
1709907653.064179,0.033572033047676086,-0.051307667046785355,-0.04204225540161133,-0.9972325563430786,19.06061553955078,10.97836971282959,43.43925857543945,1709907653.064183,-0.7225395441055298,0.05178055539727211,0.020731521770358086,0.689075767993927,7.704390525817871,-8.097054481506348,43.797183990478516
1709907653.0727198,0.03357774764299393,-0.051267050206661224,-0.0421774722635746,-0.997228741645813,19.06056785583496,10.979331016540527,43.436378479003906,1709907653.072725,-0.7225436568260193,0.051840025931596756,0.02071612887084484,0.6890674829483032,7.703889846801758,-8.097502708435059,43.79381561279297
1709907653.080845,0.03355862572789192,-0.05121868848800659,-0.042257048189640045,-0.9972285032272339,19.06048583984375,10.977744102478027,43.43218994140625,1709907653.080852,-0.7225517630577087,0.051915399730205536,0.020730240270495415,0.6890528798103333,7.703558921813965,-8.097434997558594,43.78995132446289
1709907653.089238,0.03359546884894371,-0.05119622126221657,-0.04227687790989876,-0.9972276091575623,19.060535430908203,10.97542953491211,43.42926025390625,1709907653.089243,-0.7225670218467712,0.05195922031998634,0.020770978182554245,0.6890323162078857,7.699550151824951,-8.096416473388672,43.78760528564453
1709907653.0975091,0.033640749752521515,-0.05116646736860275,-0.042343225330114365,-0.997224748134613,19.061126708984375,10.9755859375,43.427162170410156,1709907653.097584,-0.7225680947303772,0.05204416438937187,0.0207669660449028,0.6890249252319336,7.697897911071777,-8.097765922546387,43.78514862060547
1709907653.105958,0.03363402932882309,-0.05111496150493622,-0.04238499328494072,-0.9972258806228638,19.060453414916992,10.974002838134766,43.42521286010742,1709907653.105964,-0.7225528955459595,0.052112698554992676,0.020714152604341507,0.6890372633934021,7.696464538574219,-8.100845336914062,43.7819709777832
1709907653.114221,0.03365781530737877,-0.05105413869023323,-0.04241350665688515,-0.9972269535064697,19.05963897705078,10.973674774169922,43.42355728149414,1709907653.11423,-0.7225788831710815,0.05217459797859192,0.020725982263684273,0.6890049576759338,7.69418478012085,-8.100510597229004,43.77985763549805
1709907653.12252,0.033649180084466934,-0.05100129172205925,-0.04247955605387688,-0.997227132320404,19.059131622314453,10.973077774047852,43.42098617553711,1709907653.122524,-0.7225464582443237,0.05226296931505203,0.020703569054603577,0.689033031463623,7.693791389465332,-8.101705551147461,43.77613830566406
1709907653.1308439,0.0336209200322628,-0.05099198594689369,-0.042532045394182205,-0.997226357460022,19.0595703125,10.971415519714355,43.41786575317383,1709907653.1308491,-0.7225450873374939,0.05238332971930504,0.02066546306014061,0.689026415348053,7.695947647094727,-8.10072135925293,43.77312088012695
1709907653.139272,0.033621713519096375,-0.05098837986588478,-0.04255693405866623,-0.9972254037857056,19.059715270996094,10.970254898071289,43.41542053222656,1709907653.1392798,-0.7225580811500549,0.05241955444216728,0.020693333819508553,0.6890091896057129,7.69442081451416,-8.099156379699707,43.771583557128906
1709907653.147567,0.033596642315387726,-0.05099781975150108,-0.04260382801294327,-0.9972237944602966,19.059459686279297,10.970824241638184,43.41313171386719,1709907653.1475751,-0.7225514650344849,0.05245790630578995,0.02068827860057354,0.6890133619308472,7.693432331085205,-8.100025177001953,43.76970672607422
1709907653.15588,0.033567190170288086,-0.051040008664131165,-0.04258223995566368,-0.9972235560417175,19.062686920166016,10.967330932617188,43.41181945800781,1709907653.155885,-0.7225471138954163,0.052508655935525894,0.020664827898144722,0.6890147924423218,7.693770408630371,-8.099796295166016,43.768577575683594
1709907653.164178,0.033543799072504044,-0.05109848827123642,-0.04266664385795593,-0.9972177147865295,19.06529426574707,10.969050407409668,43.409019470214844,1709907653.1641831,-0.7225394248962402,0.052548643201589584,0.020685186609625816,0.6890191435813904,7.6936259269714355,-8.099472999572754,43.767635345458984
1709907653.1775308,0.03344358876347542,-0.051137425005435944,-0.04272637888789177,-0.997216522693634,19.066875457763672,10.966546058654785,43.407493591308594,1709907653.1775382,-0.7224998474121094,0.052560221403837204,0.020691629499197006,0.6890596151351929,7.693329334259033,-8.100603103637695,43.766422271728516
1709907653.1830158,0.033369194716215134,-0.05118055269122124,-0.042806632816791534,-0.9972133636474609,19.06724739074707,10.964120864868164,43.406822204589844,1709907653.1830678,-0.7224692702293396,0.052582208067178726,0.020684698596596718,0.6890902519226074,7.694555282592773,-8.101397514343262,43.7650032043457
1709907653.189196,0.033326949924230576,-0.05129443481564522,-0.04295824468135834,-0.9972023963928223,19.070375442504883,10.964598655700684,43.404178619384766,1709907653.1892018,-0.7224546670913696,0.05256238952279091,0.020659388974308968,0.6891078352928162,7.697669982910156,-8.103290557861328,43.76300048828125
