Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710670199.998194,-0.0696859359741211,0.20731356739997864,-0.0806984081864357,0.9724467396736145,4.061585903167725,-5.661365985870361,-47.27875518798828,1710670199.998276,0.003083157120272517,0.07375797629356384,-0.11686576157808304,0.9904001951217651,28.101829528808594,-1.522990107536316,-50.215576171875
1710670200.006488,-0.06964126974344254,0.20733831822872162,-0.08031944185495377,0.9724760055541992,4.062150955200195,-5.657979965209961,-47.275177001953125,1710670200.006496,0.0031658222433179617,0.07373636215925217,-0.11664199829101562,0.9904279112815857,28.10068702697754,-1.5249284505844116,-50.21405029296875
1710670200.014844,-0.06964421272277832,0.207354336977005,-0.07997448742389679,0.9725008606910706,4.063485622406006,-5.654250144958496,-47.27185821533203,1710670200.0148532,0.003128166776150465,0.07366663217544556,-0.11645887047052383,0.9904547929763794,28.10078239440918,-1.5239585638046265,-50.21249008178711
1710670200.023083,-0.06964823603630066,0.20734789967536926,-0.0796947255730629,0.972524881362915,4.06483793258667,-5.64824914932251,-47.268943786621094,1710670200.0230882,0.0029848688282072544,0.07367736846208572,-0.11637008935213089,0.9904648661613464,28.099721908569336,-1.5171730518341064,-50.211639404296875
1710670200.031571,-0.0696810632944107,0.20727571845054626,-0.07945730537176132,0.9725573062896729,4.068713188171387,-5.642634868621826,-47.26670837402344,1710670200.031575,0.003016676288098097,0.07363634556531906,-0.11616486310958862,0.9904919266700745,28.100902557373047,-1.5136979818344116,-50.20878982543945
1710670200.039806,-0.06964737921953201,0.2073223739862442,-0.0791781097650528,0.9725726246833801,4.068254470825195,-5.643434047698975,-47.26467514038086,1710670200.039812,0.003004451049491763,0.07360805571079254,-0.11598136276006699,0.9905155301094055,28.101125717163086,-1.510759949684143,-50.208282470703125
1710670200.048194,-0.06968207657337189,0.20734073221683502,-0.07905826717615128,0.9725759029388428,4.0673322677612305,-5.639801025390625,-47.26377868652344,1710670200.048202,0.0030262151267379522,0.07357165962457657,-0.1156708151102066,0.9905545115470886,28.100675582885742,-1.512946367263794,-50.20710754394531
1710670200.0565472,-0.069635309278965,0.207355797290802,-0.07897346466779709,0.9725829362869263,4.066435813903809,-5.637789726257324,-47.26240158081055,1710670200.056553,0.0030416666995733976,0.07353131473064423,-0.11555115878582001,0.9905713796615601,28.10289192199707,-1.5146491527557373,-50.20501708984375
1710670200.064834,-0.06962007284164429,0.2073771357536316,-0.07891173660755157,0.9725844860076904,4.065308570861816,-5.638189792633057,-47.26194381713867,1710670200.064841,0.0030753088649362326,0.07359983026981354,-0.11553674936294556,0.9905679225921631,28.099853515625,-1.5157155990600586,-50.206756591796875
1710670200.0734239,-0.06961275637149811,0.20735611021518707,-0.07892149686813354,0.9725887179374695,4.065413951873779,-5.638895034790039,-47.26144790649414,1710670200.073432,0.0030917711555957794,0.07357072085142136,-0.11561174690723419,0.9905612468719482,28.100383758544922,-1.5169035196304321,-50.20648956298828
1710670200.08152,-0.06955867260694504,0.20740565657615662,-0.07900246977806091,0.9725754261016846,4.062346935272217,-5.640558242797852,-47.2617073059082,1710670200.081585,0.0031566598918288946,0.07363173365592957,-0.11575492471456528,0.9905397891998291,28.09859848022461,-1.5159450769424438,-50.20725631713867
1710670200.089897,-0.069516621530056,0.20736496150493622,-0.0791458785533905,0.9725754857063293,4.062575817108154,-5.6425981521606445,-47.26200866699219,1710670200.0899022,0.0031702027190476656,0.07360665500164032,-0.11589545756578445,0.9905252456665039,28.099063873291016,-1.516220211982727,-50.20722579956055
1710670200.09817,-0.06946395337581635,0.20733202993869781,-0.0793565884232521,0.9725690484046936,4.0631279945373535,-5.643765449523926,-47.26275634765625,1710670200.09818,0.0031393563840538263,0.073654405772686,-0.11599879711866379,0.9905096292495728,28.097501754760742,-1.5160813331604004,-50.208187103271484
1710670200.106475,-0.06941753625869751,0.20734724402427673,-0.07965157181024551,0.9725450277328491,4.062375545501709,-5.646069526672363,-47.26346206665039,1710670200.1064801,0.0030955506954342127,0.07373178005218506,-0.11617302894592285,0.9904835820198059,28.094709396362305,-1.5120503902435303,-50.21041488647461
1710670200.114802,-0.06938616186380386,0.20742034912109375,-0.07985236495733261,0.9725152254104614,4.05863094329834,-5.65083122253418,-47.26417922973633,1710670200.114806,0.0031731745693832636,0.0737246572971344,-0.11612281948328018,0.9904897809028625,28.094615936279297,-1.5174505710601807,-50.21085739135742
