Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710688707.138488,-0.057315241545438766,0.16051343083381653,0.1040603369474411,0.9798580408096313,30.203819274902344,2.8408191204071045,48.39265441894531,1710688707.138581,-0.0561944805085659,0.01619075983762741,0.12579625844955444,0.9903308749198914,5.646115303039551,-0.5249822735786438,50.39728927612305
1710688707.1467881,-0.05735280364751816,0.16053572297096252,0.1042710393667221,0.9798297882080078,30.206573486328125,2.8430469036102295,48.39038848876953,1710688707.146793,-0.05619558319449425,0.01610119268298149,0.12620574235916138,0.9902801513671875,5.645211219787598,-0.528821587562561,50.39841079711914
1710688707.155112,-0.057402439415454865,0.16058437526226044,0.10443161427974701,0.9798017740249634,30.208332061767578,2.843719959259033,48.38839340209961,1710688707.155116,-0.05624210461974144,0.01611987315118313,0.12649478018283844,0.9902403354644775,5.647069454193115,-0.5343029499053955,50.39845657348633
1710688707.1635368,-0.05739295482635498,0.16059161722660065,0.10436457395553589,0.9798083305358887,30.20945167541504,2.8338193893432617,48.38762283325195,1710688707.1635468,-0.05626297369599342,0.016048798337578773,0.12679612636566162,0.9902017712593079,5.647686958312988,-0.5404309034347534,50.399505615234375
1710688707.1717749,-0.05735545977950096,0.16061951220035553,0.10455638915300369,0.9797854423522949,30.210405349731445,2.8327536582946777,48.386314392089844,1710688707.171783,-0.05623720958828926,0.016110733151435852,0.1270403414964676,0.990170955657959,5.6519856452941895,-0.5412383675575256,50.398780822753906
1710688707.180085,-0.05743586644530296,0.16067273914813995,0.10470779240131378,0.9797558784484863,30.213314056396484,2.8368008136749268,48.38433837890625,1710688707.180089,-0.056282903999090195,0.016095951199531555,0.12706178426742554,0.9901658296585083,5.652801513671875,-0.5441208481788635,50.39802932739258
1710688707.188412,-0.057462241500616074,0.1607145518064499,0.10482742637395859,0.9797346591949463,30.21399688720703,2.8373804092407227,48.38343811035156,1710688707.188416,-0.05627237260341644,0.0160823967307806,0.12699070572853088,0.990175724029541,5.652495384216309,-0.5464839935302734,50.397186279296875
1710688707.19678,-0.05745728313922882,0.1607198864221573,0.10485448688268661,0.9797312021255493,30.213863372802734,2.8364944458007812,48.38362503051758,1710688707.196788,-0.056265801191329956,0.01607033796608448,0.12689942121505737,0.9901880025863647,5.6526713371276855,-0.5427318811416626,50.39668273925781
1710688707.205137,-0.05746046081185341,0.16069576144218445,0.10490885376930237,0.9797291159629822,30.213218688964844,2.838921070098877,48.38371658325195,1710688707.2051442,-0.05627308785915375,0.016095686703920364,0.12667107582092285,0.9902164340019226,5.653542518615723,-0.540729820728302,50.395347595214844
1710688707.213454,-0.0574079193174839,0.16076619923114777,0.10487734526395798,0.9797240495681763,30.214807510375977,2.8373796939849854,48.383121490478516,1710688707.2134578,-0.0562748908996582,0.0160762220621109,0.12643155455589294,0.9902472496032715,5.653053283691406,-0.537236750125885,50.394832611083984
1710688707.221792,-0.057370446622371674,0.1607324630022049,0.10483381897211075,0.9797364473342896,30.21308135986328,2.8364131450653076,48.384559631347656,1710688707.2218618,-0.0562172457575798,0.01604345813393593,0.1261524260044098,0.9902867078781128,5.650667667388916,-0.533383846282959,50.39469528198242
1710688707.23007,-0.05731566250324249,0.16073456406593323,0.10471276193857193,0.979752242565155,30.212678909301758,2.831758499145508,48.38576889038086,1710688707.2300758,-0.05623343959450722,0.016075117513537407,0.12595021724700928,0.9903109669685364,5.6494245529174805,-0.5292176008224487,50.395263671875
1710688707.238473,-0.05729706212878227,0.16070355474948883,0.10460267215967178,0.9797701835632324,30.211549758911133,2.830953598022461,48.38740539550781,1710688707.2384799,-0.056231655180454254,0.016113875433802605,0.12584353983402252,0.9903240203857422,5.6498517990112305,-0.5280190110206604,50.39535903930664
1710688707.2468321,-0.0572671964764595,0.1606089472770691,0.10458864271640778,0.9797889590263367,30.20782470703125,2.8355941772460938,48.389862060546875,1710688707.246836,-0.05621402710676193,0.016133131459355354,0.12586618959903717,0.9903218150138855,5.648900032043457,-0.527177631855011,50.39635467529297
1710688707.255121,-0.05725742131471634,0.1606024205684662,0.10449337214231491,0.9798007011413574,30.207910537719727,2.8386871814727783,48.390262603759766,1710688707.255126,-0.05621982365846634,0.016175774857401848,0.12595148384571075,0.9903099536895752,5.648819923400879,-0.5271322727203369,50.397926330566406
1710688707.2634392,-0.0572730153799057,0.16055431962013245,0.10444189608097076,0.9798132181167603,30.20587921142578,2.841033458709717,48.39116668701172,1710688707.263446,-0.05624422803521156,0.01617393083870411,0.1260869801044464,0.9902913570404053,5.647724151611328,-0.5283335447311401,50.3990478515625
1710688707.2717981,-0.05724995955824852,0.16056038439273834,0.10436231642961502,0.979822039604187,30.205806732177734,2.8402392864227295,48.39126968383789,1710688707.2718039,-0.05624445155262947,0.01616651751101017,0.1262488067150116,0.9902708530426025,5.646020412445068,-0.529965877532959,50.4000244140625
1710688707.280107,-0.057272572070360184,0.1605711728334427,0.10435505211353302,0.9798197150230408,30.205785751342773,2.8419930934906006,48.39030075073242,1710688707.280112,-0.05623024329543114,0.016256019473075867,0.12648147344589233,0.9902405142784119,5.646974563598633,-0.5294356346130371,50.400299072265625
1710688707.288439,-0.05727998912334442,0.16056063771247864,0.1043853908777237,0.9798177480697632,30.20459747314453,2.8451101779937744,48.389644622802734,1710688707.2884429,-0.0562308132648468,0.016259724274277687,0.12659111618995667,0.9902263879776001,5.646508693695068,-0.5297200083732605,50.40021514892578
1710688707.296895,-0.05726908892393112,0.16054439544677734,0.10437316447496414,0.9798223972320557,30.203500747680664,2.842320203781128,48.38864517211914,1710688707.2969038,-0.05622226372361183,0.016209369525313377,0.12655064463615417,0.9902328848838806,5.6453857421875,-0.5305401086807251,50.39958953857422
1710688707.305137,-0.05725274980068207,0.16051599383354187,0.1043904721736908,0.9798261523246765,30.20307159423828,2.838428020477295,48.38827896118164,1710688707.3052218,-0.056234486401081085,0.016225870698690414,0.12638762593269348,0.9902527332305908,5.6451921463012695,-0.5319739580154419,50.39800262451172
1710688707.3134341,-0.057254355400800705,0.16050101816654205,0.10446706414222717,0.9798203706741333,30.202075958251953,2.8395254611968994,48.38721466064453,1710688707.313439,-0.056206054985523224,0.016197260469198227,0.1262335479259491,0.9902744889259338,5.6435747146606445,-0.5304059982299805,50.39508819580078
1710688707.321763,-0.057243794202804565,0.1605517417192459,0.10456250607967377,0.9798024296760559,30.20359230041504,2.838045120239258,48.38505935668945,1710688707.321768,-0.05619756132364273,0.016175366938114166,0.12604905664920807,0.9902988076210022,5.6420745849609375,-0.5270016193389893,50.39176940917969
1710688707.332288,-0.05723152309656143,0.16052521765232086,0.1045948937535286,0.9798040986061096,30.2028751373291,2.8333518505096436,48.384613037109375,1710688707.332294,-0.05622854083776474,0.016161231324076653,0.12572963535785675,0.9903378486633301,5.641955852508545,-0.5262725353240967,50.388710021972656
1710688707.338617,-0.05722855031490326,0.1605343073606491,0.10466257482767105,0.979795515537262,30.201629638671875,2.8306663036346436,48.38327407836914,1710688707.338624,-0.056207526475191116,0.0161125510931015,0.1255383938550949,0.990364134311676,5.640308380126953,-0.5251699090003967,50.3864631652832
1710688707.346823,-0.0572846457362175,0.16051910817623138,0.10486418753862381,0.9797731637954712,30.20128631591797,2.838916301727295,48.38222122192383,1710688707.346831,-0.05622482672333717,0.01617320626974106,0.12550164759159088,0.9903668165206909,5.642362594604492,-0.5234794616699219,50.38557052612305
1710688707.3551009,-0.05729241296648979,0.1605088859796524,0.10490554571151733,0.9797699451446533,30.20102310180664,2.8395373821258545,48.38235855102539,1710688707.3551092,-0.05620270594954491,0.01618175581097603,0.12553757429122925,0.990363359451294,5.64282751083374,-0.5224164724349976,50.3853874206543
1710688707.363413,-0.05725611746311188,0.16048014163970947,0.1047816351056099,0.9797900915145874,30.200109481811523,2.8339202404022217,48.38341522216797,1710688707.363418,-0.056233201175928116,0.016124224290251732,0.12559807300567627,0.9903548955917358,5.64031982421875,-0.5237391591072083,50.3865852355957
1710688707.371758,-0.05724077671766281,0.16046564280986786,0.10475502163171768,0.9797961711883545,30.19869041442871,2.8330280780792236,48.38478088378906,1710688707.371763,-0.05622047558426857,0.016174476593732834,0.12572534382343292,0.9903386831283569,5.640627384185791,-0.5244015455245972,50.38797378540039
1710688707.380194,-0.05727551132440567,0.16048434376716614,0.10482653230428696,0.9797834157943726,30.1979923248291,2.8376142978668213,48.385738372802734,1710688707.380202,-0.05620693042874336,0.016190914437174797,0.12589555978775024,0.9903175234794617,5.64028263092041,-0.5244512557983398,50.38964080810547
1710688707.388438,-0.05730612576007843,0.16056384146213531,0.10475213825702667,0.9797766208648682,30.199993133544922,2.83821702003479,48.384803771972656,1710688707.388514,-0.05621820688247681,0.016220707446336746,0.12608927488327026,0.9902917742729187,5.640860080718994,-0.5250948667526245,50.391178131103516
1710688707.3967721,-0.057260315865278244,0.1605466604232788,0.1046588271856308,0.979792058467865,30.19975471496582,2.8372244834899902,48.38585662841797,1710688707.396776,-0.056196026504039764,0.0162467360496521,0.12616810202598572,0.9902825951576233,5.6408467292785645,-0.5293958783149719,50.39384841918945
1710688707.405092,-0.057245366275310516,0.16052980720996857,0.10462092608213425,0.979799747467041,30.19883918762207,2.838493585586548,48.387489318847656,1710688707.405096,-0.056174810975790024,0.016235841438174248,0.12627890706062317,0.9902698397636414,5.639555931091309,-0.5282796621322632,50.395626068115234
1710688707.4134378,-0.057270124554634094,0.16049441695213318,0.10462263971567154,0.9798039197921753,30.1965274810791,2.842725992202759,48.39002227783203,1710688707.413444,-0.05617563799023628,0.016253631561994553,0.12630470097064972,0.9902662038803101,5.639952659606934,-0.5255140662193298,50.39677429199219
1710688707.421783,-0.057275984436273575,0.16052430868148804,0.1045435220003128,0.9798070788383484,30.198326110839844,2.8418595790863037,48.39008331298828,1710688707.42179,-0.05618632584810257,0.01621152274310589,0.12619352340698242,0.9902804493904114,5.638111114501953,-0.5260483622550964,50.39680099487305
1710688707.4301171,-0.05723842978477478,0.16062772274017334,0.10443972051143646,0.9798034429550171,30.202510833740234,2.837948799133301,48.38804626464844,1710688707.430121,-0.05620156601071358,0.01620110683143139,0.12602770328521729,0.9903008937835693,5.638370037078857,-0.5261537432670593,50.396053314208984
1710688707.438414,-0.057215750217437744,0.16060101985931396,0.10448427498340607,0.9798043370246887,30.20237922668457,2.840024709701538,48.38847351074219,1710688707.438418,-0.05617859587073326,0.016224509105086327,0.12588439881801605,0.9903200268745422,5.639966011047363,-0.5246162414550781,50.39519119262695
1710688707.446856,-0.05723289027810097,0.16057230532169342,0.10451710224151611,0.9798045754432678,30.201778411865234,2.8432111740112305,48.38898849487305,1710688707.4468632,-0.056174829602241516,0.016227904707193375,0.12572111189365387,0.9903409481048584,5.641262054443359,-0.5219957232475281,50.39418411254883
1710688707.45514,-0.0572599396109581,0.16053155064582825,0.10450223088264465,0.9798112511634827,30.20147705078125,2.844498634338379,48.389400482177734,1710688707.455147,-0.056193046271800995,0.016184039413928986,0.12551994621753693,0.9903661012649536,5.641142845153809,-0.521003246307373,50.392662048339844
1710688707.463437,-0.057257018983364105,0.1605473905801773,0.1044468879699707,0.9798147678375244,30.201955795288086,2.841860294342041,48.38917922973633,1710688707.463441,-0.0562361404299736,0.016226867213845253,0.12537817656993866,0.9903809428215027,5.642976760864258,-0.522062361240387,50.39107894897461
1710688707.471752,-0.0572267509996891,0.16056904196739197,0.10442902892827988,0.9798148274421692,30.2027587890625,2.8403563499450684,48.38866424560547,1710688707.47182,-0.056178007274866104,0.01620924472808838,0.12541237473487854,0.9903801679611206,5.643280029296875,-0.5224297046661377,50.39068603515625
1710688707.4801128,-0.05723981186747551,0.16054975986480713,0.1044430062174797,0.9798157811164856,30.20232582092285,2.8408751487731934,48.388648986816406,1710688707.4801202,-0.056182511150836945,0.016210829839110374,0.12549513578414917,0.990369439125061,5.6434149742126465,-0.5223941802978516,50.390445709228516
1710688707.4884539,-0.057253479957580566,0.1605587750673294,0.10443419218063354,0.9798144102096558,30.20309829711914,2.839733362197876,48.3879508972168,1710688707.488461,-0.056212302297353745,0.0162020456045866,0.12562157213687897,0.9903518557548523,5.6439690589904785,-0.5227409601211548,50.39028549194336
1710688707.496834,-0.05724848434329033,0.16058249771595,0.10443040728569031,0.9798112511634827,30.204551696777344,2.8383665084838867,48.38682556152344,1710688707.4968379,-0.05620765686035156,0.016219612210989,0.12575748562812805,0.9903345704078674,5.644722938537598,-0.5235863924026489,50.39037322998047
1710688707.505095,-0.05725305899977684,0.16058531403541565,0.10444562882184982,0.9798089265823364,30.20423698425293,2.8382015228271484,48.38606643676758,1710688707.505099,-0.05620439350605011,0.01621040143072605,0.12583336234092712,0.9903252720832825,5.64429235458374,-0.5257707834243774,50.39078140258789
1710688707.5135171,-0.05725143849849701,0.1605922132730484,0.1045442521572113,0.97979736328125,30.205005645751953,2.841541290283203,48.3856086730957,1710688707.513525,-0.05616653338074684,0.0162371713668108,0.12586861848831177,0.990322470664978,5.644374370574951,-0.5274710655212402,50.39128112792969
1710688707.521779,-0.05721500143408775,0.16055895388126373,0.10451281815767288,0.9798082709312439,30.203622817993164,2.838407039642334,48.386775970458984,1710688707.521788,-0.05619007349014282,0.016229432076215744,0.12584081292152405,0.9903247952461243,5.643787384033203,-0.5288383960723877,50.39191436767578
