Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710682892.2431848,0.027454033493995667,-0.1381865292787552,-0.05445785075426102,-0.9885267019271851,36.79710006713867,2.21671724319458,43.74907302856445,1710682892.243192,0.023550918325781822,-0.11611152440309525,-0.03823583945631981,-0.992220401763916,9.81795883178711,-0.07525638490915298,47.8416633605957
1710682892.251497,0.027497420087456703,-0.1382080614566803,-0.0546627901494503,-0.9885111451148987,36.79533767700195,2.2186696529388428,43.749244689941406,1710682892.251501,0.023533206433057785,-0.11608456075191498,-0.038260359317064285,-0.9922230839729309,9.81588363647461,-0.07585108280181885,47.84159469604492
1710682892.2598069,0.027502665296196938,-0.1382676512002945,-0.05478912219405174,-0.9884956479072571,36.79484176635742,2.2168540954589844,43.74821090698242,1710682892.259882,0.023514509201049805,-0.11607398837804794,-0.03830837830901146,-0.9922229051589966,9.815594673156738,-0.07831485569477081,47.84141540527344
1710682892.272535,0.027552591636776924,-0.13825875520706177,-0.05497416853904724,-0.9884852766990662,36.79360580444336,2.2161197662353516,43.747406005859375,1710682892.272542,0.02352774702012539,-0.11608484387397766,-0.038419049233198166,-0.9922170042991638,9.816301345825195,-0.07871416211128235,47.8416862487793
1710682892.278722,0.027645649388432503,-0.13815276324748993,-0.05521949380636215,-0.9884837865829468,36.79307174682617,2.216830015182495,43.746551513671875,1710682892.278729,0.02354976162314415,-0.11615800857543945,-0.03849587216973305,-0.9922049641609192,9.817806243896484,-0.08030732721090317,47.84165573120117
1710682892.284995,0.027733370661735535,-0.13801570236682892,-0.05549506098031998,-0.9884850382804871,36.792572021484375,2.2173519134521484,43.746246337890625,1710682892.285001,0.02354712225496769,-0.1161617785692215,-0.03855885937809944,-0.9922021627426147,9.818076133728027,-0.08051478117704391,47.84181594848633
1710682892.2931042,0.027650633826851845,-0.13801194727420807,-0.055714309215545654,-0.9884755611419678,36.79568862915039,2.20839524269104,43.743614196777344,1710682892.293117,0.023550404235720634,-0.11617914587259293,-0.03859439119696617,-0.992198646068573,9.817521095275879,-0.08088457584381104,47.841773986816406
1710682892.301506,0.027581114321947098,-0.13798430562019348,-0.05617745965719223,-0.9884551763534546,36.79974365234375,2.1947946548461914,43.74135971069336,1710682892.3015108,0.02353253960609436,-0.11620087921619415,-0.03857697546482086,-0.9921972155570984,9.817667007446289,-0.08124805986881256,47.84181594848633
1710682892.309809,0.027485806494951248,-0.1379748433828354,-0.05679886415600777,-0.9884236454963684,36.800296783447266,2.1866517066955566,43.74187469482422,1710682892.309813,0.02353316731750965,-0.11619839072227478,-0.03856838867068291,-0.9921978116035461,9.817288398742676,-0.08075392991304398,47.841453552246094
1710682892.3181472,0.027507472783327103,-0.13776333630084991,-0.057183995842933655,-0.9884303212165833,36.79814529418945,2.170591354370117,43.743553161621094,1710682892.318156,0.023569079115986824,-0.11617352813482285,-0.03854808583855629,-0.9922006726264954,9.815995216369629,-0.07995875179767609,47.84123229980469
