Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710081678.372329,-0.016670159995555878,0.11128027737140656,0.003919967450201511,0.9936414361000061,17.07636260986328,1.4072084426879883,50.84208679199219,1710081678.3723352,0.004938718397170305,0.04054435342550278,-0.04731207340955734,0.9980447292327881,5.162702560424805,-1.2151371240615845,-50.46853256225586
1710081678.3806899,-0.016677342355251312,0.11128261685371399,0.003935149870812893,0.9936410188674927,17.07602310180664,1.4064536094665527,50.841575622558594,1710081678.380697,0.0049402168951928616,0.04055004566907883,-0.04732677340507507,0.9980437755584717,5.1629791259765625,-1.2129833698272705,-50.46812438964844
1710081678.388986,-0.01667497307062149,0.11125008761882782,0.0039585055783391,0.9936445951461792,17.0742130279541,1.4063737392425537,50.84149932861328,1710081678.38899,0.00493347505107522,0.040557753294706345,-0.04731379449367523,0.9980440735816956,5.163384437561035,-1.212795615196228,-50.467811584472656
1710081678.3973608,-0.01668437197804451,0.1112663671374321,0.004009313881397247,0.9936423897743225,17.075183868408203,1.4073551893234253,50.84028244018555,1710081678.397365,0.00493602966889739,0.04056914523243904,-0.04730876907706261,0.9980438947677612,5.1630964279174805,-1.2125184535980225,-50.46757888793945
1710081678.405659,-0.01670503057539463,0.11125458776950836,0.004059321712702513,0.9936431646347046,17.074573516845703,1.409042477607727,50.83943176269531,1710081678.405666,0.0049360222183167934,0.040568575263023376,-0.04728776589035988,0.9980449080467224,5.164431571960449,-1.2125123739242554,-50.466800689697266
1710081678.414041,-0.016708403825759888,0.11120107769966125,0.0040990388952195644,0.9936489462852478,17.072425842285156,1.410015344619751,50.83899688720703,1710081678.414048,0.004948558285832405,0.040551431477069855,-0.04723837971687317,0.9980478882789612,5.16636848449707,-1.2134289741516113,-50.46540451049805
1710081678.422302,-0.0167093425989151,0.11121553927659988,0.004150222986936569,0.9936470985412598,17.0723876953125,1.4097411632537842,50.837432861328125,1710081678.422307,0.004946620669215918,0.04058028757572174,-0.047234807163476944,0.9980469346046448,5.166168212890625,-1.2115446329116821,-50.46435546875
1710081678.430712,-0.01670542173087597,0.11118895560503006,0.004111339803785086,0.9936503171920776,17.07200050354004,1.406722068786621,50.8366813659668,1710081678.430717,0.0049417829141020775,0.04056934267282486,-0.047178905457258224,0.9980500340461731,5.168248653411865,-1.2131396532058716,-50.46318054199219
1710081678.438925,-0.016698326915502548,0.11118630319833755,0.004198962822556496,0.9936503767967224,17.072256088256836,1.4081825017929077,50.835205078125,1710081678.43893,0.0049579148180782795,0.040584761649370193,-0.04716148227453232,0.9980500936508179,5.1682868003845215,-1.2125639915466309,-50.46241760253906
1710081678.447386,-0.016698651015758514,0.11113112419843674,0.00426395982503891,0.9936562180519104,17.070629119873047,1.4088436365127563,50.83460998535156,1710081678.4474618,0.004953169263899326,0.040562596172094345,-0.0471220538020134,0.9980529546737671,5.169854164123535,-1.2122544050216675,-50.46132278442383
1710081678.455659,-0.016720376908779144,0.11107313632965088,0.004353208467364311,0.9936619997024536,17.06804656982422,1.4098851680755615,50.83417892456055,1710081678.4556642,0.004933902062475681,0.04056502506136894,-0.047120459377765656,0.9980529546737671,5.17038631439209,-1.211187481880188,-50.460445404052734
1710081678.463983,-0.016768068075180054,0.1110982596874237,0.004487577825784683,0.9936577677726746,17.069894790649414,1.4129351377487183,50.832427978515625,1710081678.4639869,0.004947512876242399,0.040568213909864426,-0.047077614814043045,0.9980548024177551,5.170078754425049,-1.2122502326965332,-50.45979690551758
1710081678.472353,-0.016726942732930183,0.11112912744283676,0.004442806355655193,0.9936552047729492,17.07093620300293,1.4100383520126343,50.83115768432617,1710081678.472359,0.004957589786499739,0.040586892515420914,-0.04706822708249092,0.9980543851852417,5.16943359375,-1.2113606929779053,-50.45958709716797
1710081678.4807181,-0.016717247664928436,0.11113540083169937,0.004438516218215227,0.9936546683311462,17.071325302124023,1.4072918891906738,50.830631256103516,1710081678.480725,0.004973012022674084,0.040574945509433746,-0.04707961902022362,0.9980543255805969,5.170253276824951,-1.2098033428192139,-50.4592170715332
1710081678.4889789,-0.016719477251172066,0.1111547127366066,0.0044461446814239025,0.9936524629592896,17.072275161743164,1.4051332473754883,50.82947540283203,1710081678.4889832,0.004974812269210815,0.040567848831415176,-0.047056883573532104,0.9980556964874268,5.170166969299316,-1.2093349695205688,-50.45894241333008
1710081678.497292,-0.016696279868483543,0.11115627735853195,0.00446708220988512,0.9936525821685791,17.072166442871094,1.4024258852005005,50.829429626464844,1710081678.4972959,0.004979767370969057,0.040607750415802,-0.047010354697704315,0.9980562329292297,5.168356895446777,-1.209173321723938,-50.458778381347656
1710081678.505588,-0.016716143116354942,0.11121410131454468,0.0045451633632183075,0.993645429611206,17.075092315673828,1.4039348363876343,50.828125,1710081678.505594,0.004990831483155489,0.04058382287621498,-0.046865757554769516,0.9980639219284058,5.168356895446777,-1.2112549543380737,-50.458580017089844
1710081678.514068,-0.016745366156101227,0.1111372858285904,0.004599906504154205,0.9936532974243164,17.071508407592773,1.4044519662857056,50.82967758178711,1710081678.5140748,0.004992137663066387,0.04055638611316681,-0.046881161630153656,0.9980643391609192,5.169109344482422,-1.2106834650039673,-50.458290100097656
1710081678.5223172,-0.016745541244745255,0.11117103695869446,0.004624585621058941,0.993649423122406,17.0728702545166,1.4048088788986206,50.82891082763672,1710081678.522322,0.005013194866478443,0.04056306928396225,-0.046869419515132904,0.9980645179748535,5.168352127075195,-1.209513783454895,-50.45831298828125
1710081678.530654,-0.016752300783991814,0.1112058013677597,0.004656203556805849,0.9936452507972717,17.074321746826172,1.405893325805664,50.82838439941406,1710081678.53073,0.005021834746003151,0.04058018699288368,-0.046861354261636734,0.9980641603469849,5.1665568351745605,-1.2078955173492432,-50.458740234375
1710081678.539019,-0.016733068972826004,0.1112142875790596,0.00467278016731143,0.9936445355415344,17.07503318786621,1.4058647155761719,50.828392028808594,1710081678.5390248,0.00500098941847682,0.04057127609848976,-0.04684730991721153,0.9980652928352356,5.165376663208008,-1.2058658599853516,-50.458717346191406
1710081678.5473962,-0.01669604890048504,0.11121933162212372,0.004647459369152784,0.9936447143554688,17.075618743896484,1.404366135597229,50.828529357910156,1710081678.5474062,0.005001512356102467,0.04059240221977234,-0.046826280653476715,0.9980653524398804,5.162702560424805,-1.2054718732833862,-50.45963668823242
1710081678.555645,-0.016673143953084946,0.11122523248195648,0.0046584936790168285,0.9936443567276001,17.07585906982422,1.4041284322738647,50.82918930053711,1710081678.55565,0.005019737407565117,0.04058775678277016,-0.0467940978705883,0.9980670213699341,5.161553382873535,-1.207169532775879,-50.45939636230469
1710081678.5639832,-0.016658566892147064,0.11123429238796234,0.00464383652433753,0.9936437010765076,17.07794189453125,1.4024723768234253,50.8295783996582,1710081678.563987,0.005012182984501123,0.04053651541471481,-0.046773511916399,0.9980701208114624,5.163747787475586,-1.208513617515564,-50.45905685424805
1710081678.5726862,-0.016654841601848602,0.11127336323261261,0.004656227305531502,0.9936392903327942,17.08138656616211,1.4042848348617554,50.8288688659668,1710081678.572693,0.00501828221604228,0.0405627116560936,-0.046795763075351715,0.9980679750442505,5.1599836349487305,-1.206775426864624,-50.45970153808594
1710081678.580739,-0.016663620248436928,0.11125994473695755,0.004617018159478903,0.9936408400535583,17.08011817932129,1.4016525745391846,50.83003234863281,1710081678.580744,0.005026368424296379,0.04053932800889015,-0.046808209270238876,0.9980682730674744,5.160122871398926,-1.2066051959991455,-50.459922790527344
1710081678.590477,-0.01666119322180748,0.1112864688038826,0.00461200624704361,0.9936379790306091,17.082414627075195,1.401674747467041,50.830440521240234,1710081678.590483,0.005018229130655527,0.04053983837366104,-0.04681842774152756,0.9980677366256714,5.159060478210449,-1.20682954788208,-50.460147857666016
1710081678.597269,-0.016658924520015717,0.1112869381904602,0.004593885503709316,0.9936380386352539,17.082000732421875,1.4018265008926392,50.8311767578125,1710081678.59728,0.0050304951146245,0.04053233936429024,-0.046824581921100616,0.9980677962303162,5.158648490905762,-1.207102656364441,-50.46038818359375
1710081678.6056268,-0.01663971319794655,0.11138421297073364,0.004534960724413395,0.9936277270317078,17.085773468017578,1.400531530380249,50.83081817626953,1710081678.605632,0.0050240131095051765,0.040532127022743225,-0.04683971777558327,0.9980670213699341,5.1574225425720215,-1.2062760591506958,-50.46070098876953
1710081678.6139698,-0.016635891050100327,0.11139322817325592,0.0045484574511647224,0.9936267137527466,17.086400985717773,1.4017025232315063,50.831424713134766,1710081678.614058,0.0050191269256174564,0.040537405759096146,-0.04683130607008934,0.998067319393158,5.155623912811279,-1.2063255310058594,-50.461585998535156
1710081678.622315,-0.01662108674645424,0.11137621104717255,0.004511601757258177,0.9936290383338928,17.08599090576172,1.4004958868026733,50.83220672607422,1710081678.622321,0.005027846898883581,0.040532033890485764,-0.046835821121931076,0.9980672597885132,5.154870986938477,-1.2056481838226318,-50.46198272705078
1710081678.630666,-0.016631674021482468,0.1113414391875267,0.00451660854741931,0.9936327338218689,17.08561134338379,1.4011425971984863,50.833045959472656,1710081678.630672,0.0050330390222370625,0.04051947593688965,-0.04681722819805145,0.998068630695343,5.154455184936523,-1.2060587406158447,-50.46274185180664
1710081678.6390579,-0.016623707488179207,0.11137387156486511,0.004511366598308086,0.9936292767524719,17.08704948425293,1.4012999534606934,50.83311080932617,1710081678.6390631,0.005034262780100107,0.04050418362021446,-0.04681761562824249,0.998069167137146,5.154714107513428,-1.2049927711486816,-50.463138580322266
1710081678.6473112,-0.016633372753858566,0.11141267418861389,0.004527478478848934,0.9936246275901794,17.090251922607422,1.402982473373413,50.83292770385742,1710081678.647319,0.005044990219175816,0.04051094502210617,-0.046812597662210464,0.9980691075325012,5.153188705444336,-1.2042860984802246,-50.46371841430664
1710081678.6556318,-0.016638213768601418,0.11140432208776474,0.004496212117373943,0.9936257004737854,17.089895248413086,1.4017481803894043,50.83430862426758,1710081678.655637,0.0050375135615468025,0.040480129420757294,-0.04682288318872452,0.9980698823928833,5.154395580291748,-1.2027075290679932,-50.4638786315918
1710081678.6639712,-0.016641981899738312,0.1113772764801979,0.004473361186683178,0.993628740310669,17.088071823120117,1.4001929759979248,50.835758209228516,1710081678.663975,0.005048722960054874,0.04047594964504242,-0.046788688749074936,0.9980716705322266,5.154480934143066,-1.2036088705062866,-50.464080810546875
1710081678.672252,-0.016649430617690086,0.11135530471801758,0.004463726654648781,0.9936310648918152,17.086999893188477,1.3999762535095215,50.83679962158203,1710081678.672259,0.005048190709203482,0.04048004746437073,-0.04675735533237457,0.9980729818344116,5.153764247894287,-1.2042806148529053,-50.46458435058594
1710081678.680741,-0.01664188876748085,0.1113424152135849,0.00441757682710886,0.9936329126358032,17.086166381835938,1.3982337713241577,50.837284088134766,1710081678.680748,0.005050610285252333,0.04047601670026779,-0.04674402251839638,0.9980737566947937,5.153510570526123,-1.2039343118667603,-50.464988708496094
1710081678.688985,-0.01662815921008587,0.1113714948296547,0.00441873399540782,0.9936298727989197,17.08780860900879,1.3996992111206055,50.83732604980469,1710081678.688989,0.0050392174161970615,0.040469639003276825,-0.0467565581202507,0.9980734586715698,5.153379440307617,-1.2027431726455688,-50.465023040771484
1710081678.6972868,-0.016625618562102318,0.11137412488460541,0.004411424044519663,0.9936296343803406,17.08797264099121,1.4005568027496338,50.837093353271484,1710081678.697355,0.005049237050116062,0.0404931865632534,-0.04679414629936218,0.9980707168579102,5.148715019226074,-1.198464035987854,-50.4654541015625
1710081678.705677,-0.016625193879008293,0.11136742681264877,0.004377483390271664,0.9936305284500122,17.087736129760742,1.400303840637207,50.837196350097656,1710081678.705683,0.005047706887125969,0.04049903154373169,-0.04679858312010765,0.998070240020752,5.150165557861328,-1.1983134746551514,-50.46564483642578
