Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710060968.158765,0.0045115770772099495,0.1572960913181305,-0.04929991811513901,0.9863097667694092,39.18157196044922,-5.213944911956787,34.26612091064453,1710060968.1587698,0.7619733214378357,-0.02540159970521927,-0.1251140534877777,0.6348998546600342,36.831966400146484,9.973688125610352,36.228294372558594
1710060968.167145,0.00581639027222991,0.1573803871870041,-0.0494018979370594,0.9862843751907349,39.17400360107422,-5.174627304077148,34.25444793701172,1710060968.167149,0.7632397413253784,-0.026202745735645294,-0.1264604926109314,0.6330767273902893,36.90592575073242,10.00561237335205,36.23299789428711
1710060968.175432,0.007108935620635748,0.15761059522628784,-0.049602244049310684,0.9862291216850281,39.16505432128906,-5.124524116516113,34.24654769897461,1710060968.1755588,0.764411449432373,-0.027091732248663902,-0.12778592109680176,0.6313571333885193,36.974056243896484,10.047504425048828,36.23789978027344
1710060968.183805,0.00847591832280159,0.15816231071949005,-0.04983583837747574,0.9861181974411011,39.159996032714844,-5.072586536407471,34.23450469970703,1710060968.1838138,0.7653394341468811,-0.028005454689264297,-0.12884116172790527,0.6299771070480347,37.03246307373047,10.104007720947266,36.24232482910156
1710060968.192127,0.01000000350177288,0.15865790843963623,-0.049975842237472534,0.9860172271728516,39.143856048583984,-5.0180745124816895,34.23466491699219,1710060968.192132,0.7660641670227051,-0.029053300619125366,-0.12950332462787628,0.628912091255188,37.07986068725586,10.173595428466797,36.244869232177734
1710060968.200511,0.011559450067579746,0.15956754982471466,-0.050120145082473755,0.9858460426330566,39.13754653930664,-4.9640374183654785,34.2246208190918,1710060968.200516,0.7664555311203003,-0.030496548861265182,-0.12995001673698425,0.6282744407653809,37.109012603759766,10.25554370880127,36.252349853515625
1710060968.208758,0.013086152262985706,0.160396009683609,-0.050020091235637665,0.9856975674629211,39.124786376953125,-4.90103816986084,34.224266052246094,1710060968.2087622,0.7664917707443237,-0.032310791313648224,-0.1302180290222168,0.6280840039253235,37.127071380615234,10.348894119262695,36.25739288330078
1710060968.21722,0.014665300026535988,0.1613287776708603,-0.04986179620027542,0.9855311512947083,39.11463165283203,-4.838612079620361,34.22612380981445,1710060968.217233,0.7662695646286011,-0.034390032291412354,-0.1303921341896057,0.6282086372375488,37.14091873168945,10.44223403930664,36.2576789855957
1710060968.2254562,0.016277968883514404,0.16230817139148712,-0.04983636364340782,0.9853463172912598,39.10485076904297,-4.787650108337402,34.22683334350586,1710060968.2254632,0.7656399607658386,-0.036860398948192596,-0.13052934408187866,0.6288073658943176,37.142757415771484,10.543671607971191,36.257469177246094
1710060968.233749,0.01779201067984104,0.16331322491168976,-0.04960422217845917,0.9851657152175903,39.09403610229492,-4.73085880279541,34.23497772216797,1710060968.2337542,0.7646617889404297,-0.03961524739861488,-0.13072608411312103,0.6297885179519653,37.131446838378906,10.645106315612793,36.26137161254883
