Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710061371.7787929,-0.007698761764913797,0.14918936789035797,0.17575381696224213,0.9730332493782043,42.937416076660156,-7.586301803588867,-71.574462890625,1710061371.7787971,-0.03887330740690231,-0.004983952268958092,-0.11439535766839981,-0.9926618933677673,20.737173080444336,-6.427546501159668,-72.08029174804688
1710061371.787241,-0.00766623392701149,0.14922955632209778,0.17578785121440887,0.9730212092399597,42.93277359008789,-7.589803695678711,-71.57524108886719,1710061371.7872472,-0.03884480521082878,-0.004942482803016901,-0.11434297263622284,-0.9926692247390747,20.739877700805664,-6.423851013183594,-72.08050537109375
1710061371.795487,-0.007594779599457979,0.149225652217865,0.17587077617645264,0.9730073809623718,42.93293380737305,-7.5979905128479,-71.5750961303711,1710061371.7954931,-0.03882838785648346,-0.004981730133295059,-0.11433163285255432,-0.992671012878418,20.73573112487793,-6.425605773925781,-72.08299255371094
1710061371.8037918,-0.007559433579444885,0.1492578238248825,0.17587220668792725,0.9730024933815002,42.92789840698242,-7.600340843200684,-71.57813262939453,1710061371.803796,-0.03880203887820244,-0.005047427490353584,-0.1143292561173439,-0.9926719665527344,20.72834587097168,-6.425315856933594,-72.0846939086914
1710061371.8121269,-0.007520380895584822,0.14930982887744904,0.1759537011384964,0.9729800820350647,42.92318344116211,-7.608111381530762,-71.58051300048828,1710061371.812202,-0.03885331004858017,-0.00509599456563592,-0.11443832516670227,-0.9926571846008301,20.723148345947266,-6.436025142669678,-72.08428955078125
1710061371.820509,-0.00759928859770298,0.14932452142238617,0.17588727176189423,0.9729892015457153,42.92550277709961,-7.594673156738281,-71.58137512207031,1710061371.820516,-0.03883551433682442,-0.005003110505640507,-0.11439866572618484,-0.9926629066467285,20.733171463012695,-6.428293704986572,-72.0814437866211
1710061371.8288388,-0.007628444116562605,0.14932827651500702,0.1758626252412796,0.9729928374290466,42.926063537597656,-7.5903639793396,-71.58012390136719,1710061371.8288472,-0.03882523998618126,-0.005022095981985331,-0.1144256442785263,-0.9926601052284241,20.731088638305664,-6.426663875579834,-72.0823974609375
1710061371.8371332,-0.007599951233714819,0.1492450088262558,0.17595884203910828,0.9729884266853333,42.93404006958008,-7.596589088439941,-71.57494354248047,1710061371.837138,-0.038803715258836746,-0.004958688281476498,-0.11446358263492584,-0.9926568865776062,20.735641479492188,-6.424350261688232,-72.08130645751953
1710061371.8454669,-0.0076217022724449635,0.14921066164970398,0.17593449354171753,0.9729979634284973,42.939632415771484,-7.593049049377441,-71.57205200195312,1710061371.845471,-0.03879857435822487,-0.0049581341445446014,-0.1144915446639061,-0.9926538467407227,20.73591423034668,-6.424100875854492,-72.08182525634766
1710061371.857592,-0.007657257374376059,0.1491381824016571,0.17591418325901031,0.9730124473571777,42.94597244262695,-7.584196090698242,-71.57079315185547,1710061371.857599,-0.03881879895925522,-0.004928096663206816,-0.11454103887081146,-0.9926474690437317,20.73964500427246,-6.424921989440918,-72.08209228515625
1710061371.862526,-0.007704387418925762,0.14920414984226227,0.17593197524547577,0.9729987382888794,42.938785552978516,-7.586733818054199,-71.57547760009766,1710061371.8625312,-0.03881560638546944,-0.004919119644910097,-0.11456450074911118,-0.9926449656486511,20.739561080932617,-6.42520809173584,-72.08236694335938
