Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710168972.7087271,0.9989631772041321,-0.006083725020289421,0.004212073050439358,-0.044920749962329865,12.427092552185059,-9.488119125366211,-55.10800552368164,1710168972.708734,0.9923946857452393,0.027426041662693024,0.05961915850639343,-0.10414406657218933,12.671918869018555,6.184953689575195,50.93115997314453
1710168972.717021,0.998957633972168,-0.005977749824523926,0.004086863715201616,-0.04506928101181984,12.428736686706543,-9.482491493225098,-55.11064529418945,1710168972.717025,0.9923184514045715,0.028460491448640823,0.05967559292912483,-0.1045599952340126,12.67402458190918,6.157797813415527,50.93968963623047
1710168972.725348,0.998947024345398,-0.005729848053306341,0.003927919548004866,-0.04535014554858208,12.426788330078125,-9.481172561645508,-55.1119499206543,1710168972.725352,0.9922699332237244,0.028697550296783447,0.05947089567780495,-0.1050712987780571,12.673089027404785,6.146237850189209,50.94329071044922
1710168972.733781,0.99893718957901,-0.005425185896456242,0.0038130723405629396,-0.045612066984176636,12.427594184875488,-9.481388092041016,-55.11207580566406,1710168972.733857,0.9922361373901367,0.028594641014933586,0.059319913387298584,-0.10550276935100555,12.676461219787598,6.130587100982666,50.947975158691406
1710168972.742063,0.9989319443702698,-0.0050779422745108604,0.003865068079903722,-0.04576156288385391,12.4208402633667,-9.473005294799805,-55.11378479003906,1710168972.7420712,0.9922165274620056,0.02836984395980835,0.05907464772462845,-0.10588490217924118,12.67579174041748,6.107032775878906,50.95442581176758
1710168972.750347,0.9989326000213623,-0.00507729034870863,0.0039820363745093346,-0.0457388199865818,12.41506576538086,-9.47684097290039,-55.117427825927734,1710168972.750352,0.9922081232070923,0.02800779975950718,0.058960966765880585,-0.10612316429615021,12.684395790100098,6.0781049728393555,50.96479797363281
1710168972.758721,0.9989247918128967,-0.005025231745094061,0.003793122246861458,-0.0459311306476593,12.417006492614746,-9.475000381469727,-55.118934631347656,1710168972.7587252,0.9922036528587341,0.02745005488395691,0.05865343287587166,-0.10648051649332047,12.674778938293457,6.060588359832764,50.97198486328125
1710168972.7670898,0.9989175796508789,-0.0050024003721773624,0.0037193424068391323,-0.046095337718725204,12.416723251342773,-9.470457077026367,-55.12064743041992,1710168972.767095,0.992184042930603,0.02696894481778145,0.05850714072585106,-0.10686597973108292,12.675352096557617,6.043044090270996,50.97647476196289
1710168972.7753742,0.9989141225814819,-0.005067664664238691,0.0037003294564783573,-0.046165406703948975,12.412590026855469,-9.465065956115723,-55.123435974121094,1710168972.775381,0.9921624064445496,0.026793604716658592,0.05849523842334747,-0.10711701214313507,12.676176071166992,6.025649070739746,50.9810676574707
1710168972.783691,0.9989115595817566,-0.004972455091774464,0.0036884595174342394,-0.0462321862578392,12.408052444458008,-9.451007843017578,-55.12772750854492,1710168972.783696,0.9921121001243591,0.026911748573184013,0.05862163007259369,-0.1074836477637291,12.68299388885498,6.005795001983643,50.984413146972656
1710168972.792026,0.9989069700241089,-0.00511628482490778,0.003544197417795658,-0.046324651688337326,12.41009521484375,-9.448217391967773,-55.13017654418945,1710168972.7920299,0.9920933246612549,0.026976222172379494,0.05856357514858246,-0.10767238587141037,12.680784225463867,5.9944353103637695,50.990806579589844
1710168972.800437,0.9988982677459717,-0.005379379261285067,0.003518464742228389,-0.04648634418845177,12.401164054870605,-9.443214416503906,-55.133872985839844,1710168972.8004422,0.9920673370361328,0.027075624093413353,0.05863385647535324,-0.10784836113452911,12.688085556030273,5.9867262840271,50.99369812011719
1710168972.808715,0.9988930225372314,-0.005537368357181549,0.0034933530259877443,-0.04658164829015732,12.398509979248047,-9.432366371154785,-55.13773727416992,1710168972.8087208,0.9920412302017212,0.027330581098794937,0.058659784495830536,-0.10801009088754654,12.691113471984863,5.9708075523376465,50.9997673034668
1710168972.817018,0.9988830089569092,-0.005704529117792845,0.003308407263830304,-0.04678957164287567,12.40351676940918,-9.433907508850098,-55.13713836669922,1710168972.817091,0.9920368790626526,0.02735912799835205,0.058505140244960785,-0.10812688618898392,12.685479164123535,5.973011016845703,51.004302978515625
1710168972.8253481,0.9988783001899719,-0.005597307812422514,0.0033908546902239323,-0.046897437423467636,12.398030281066895,-9.435534477233887,-55.14176940917969,1710168972.825352,0.9920309782028198,0.02743796445429325,0.058459386229515076,-0.108185313642025,12.690909385681152,5.961457252502441,51.008995056152344
1710168972.8337438,0.9988772869110107,-0.005342759657651186,0.003407746087759733,-0.04694652929902077,12.392824172973633,-9.433611869812012,-55.145668029785156,1710168972.833749,0.9920344948768616,0.02739565633237362,0.05839724466204643,-0.10819739103317261,12.694480895996094,5.956313610076904,51.01359939575195
1710168972.842038,0.9988725781440735,-0.005184431094676256,0.003240718273445964,-0.04707544669508934,12.394579887390137,-9.434613227844238,-55.147010803222656,1710168972.8420448,0.992036759853363,0.02728067710995674,0.05825170502066612,-0.10828424990177155,12.692228317260742,5.953402996063232,51.01730728149414
1710168972.850226,0.9988688826560974,-0.004909489769488573,0.0031660778913646936,-0.04718978330492973,12.391738891601562,-9.432218551635742,-55.15052032470703,1710168972.85023,0.9920236468315125,0.02724967710673809,0.05819687619805336,-0.10844150930643082,12.69693660736084,5.957348346710205,51.01887512207031
1710168972.85868,0.9988664388656616,-0.004800470545887947,0.003063594689592719,-0.04725850746035576,12.387751579284668,-9.434063911437988,-55.15498352050781,1710168972.8586838,0.9920065999031067,0.02761031500995159,0.05810394138097763,-0.10855579376220703,12.698142051696777,5.955160617828369,51.0213508605957
1710168972.870472,0.9988722801208496,-0.0048005711287260056,0.0029491824097931385,-0.047142624855041504,12.387922286987305,-9.437036514282227,-55.158626556396484,1710168972.870477,0.991994321346283,0.028180653229355812,0.05798547342419624,-0.10858525335788727,12.696321487426758,5.949533462524414,51.026023864746094
1710168972.876312,0.9988672733306885,-0.004764199256896973,0.0028813998214900494,-0.04725589230656624,12.385540962219238,-9.439607620239258,-55.161834716796875,1710168972.876319,0.9919706583023071,0.028563333675265312,0.057877134531736374,-0.108758844435215,12.696820259094238,5.9511237144470215,51.02876281738281
