Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1709908040.267499,0.006131647154688835,-0.09310438483953476,0.129438117146492,-0.9871877431869507,22.226119995117188,-3.3287265300750732,-81.73765563964844,1709908040.2675042,0.05070047825574875,-0.0014937486266717315,0.06932324171066284,-0.9963038563728333,4.986826419830322,-1.0554192066192627,83.68202209472656
1709908040.275928,0.006225671619176865,-0.09302327036857605,0.1293068379163742,-0.9872120022773743,22.22878074645996,-3.3401384353637695,-81.73715209960938,1709908040.2759402,0.05081484839320183,-0.0015721952077001333,0.06931032985448837,-0.9962987899780273,4.993399143218994,-1.0421839952468872,83.6803207397461
1709908040.284197,0.00599429477006197,-0.09326973557472229,0.12920936942100525,-0.9872029423713684,22.205171585083008,-3.3579375743865967,-81.74669647216797,1709908040.284204,0.050729647278785706,-0.001497052377089858,0.06916898488998413,-0.9963130950927734,4.986462593078613,-1.0278767347335815,83.68417358398438
1709908040.29248,0.006097296252846718,-0.09338364005088806,0.12929287552833557,-0.9871806502342224,22.196895599365234,-3.3488755226135254,-81.7480697631836,1709908040.292484,0.050715819001197815,-0.001572010456584394,0.06929690390825272,-0.9963048100471497,4.993533134460449,-1.043172001838684,83.68240356445312
1709908040.300822,0.006231275852769613,-0.09339643269777298,0.1293134242296219,-0.9871758818626404,22.19999122619629,-3.3424696922302246,-81.75057220458984,1709908040.300826,0.05078057572245598,-0.0015976553549990058,0.06927237659692764,-0.996303141117096,4.996124744415283,-1.04813551902771,83.68585968017578
1709908040.309261,0.0063038598746061325,-0.09332700818777084,0.12946636974811554,-0.9871619343757629,22.21153450012207,-3.328131914138794,-81.75482177734375,1709908040.309269,0.050771504640579224,-0.0016246145823970437,0.06931519508361816,-0.9963005781173706,4.9999613761901855,-1.0528334379196167,83.68861389160156
1709908040.317515,0.0063821785151958466,-0.09344372153282166,0.12936845421791077,-0.987163245677948,22.201793670654297,-3.3360188007354736,-81.7538070678711,1709908040.3175209,0.050903890281915665,-0.001470361603423953,0.06925265491008759,-0.9962984323501587,4.9783430099487305,-1.0506181716918945,83.68693542480469
1709908040.325836,0.006456275470554829,-0.0935385450720787,0.1296432614326477,-0.9871177077293396,22.19588851928711,-3.312241554260254,-81.75759887695312,1709908040.3258398,0.050870105624198914,-0.0014341144124045968,0.0692640021443367,-0.9962994456291199,4.9746832847595215,-1.054703950881958,83.68939208984375
1709908040.334151,0.006483409553766251,-0.093520887196064,0.12970292568206787,-0.9871113896369934,22.19891929626465,-3.3083155155181885,-81.75802612304688,1709908040.334225,0.050879430025815964,-0.0014228711370378733,0.0693710669875145,-0.9962915182113647,4.969485759735107,-1.065133810043335,83.68907165527344
1709908040.342585,0.006533089559525251,-0.09344705939292908,0.12975463271141052,-0.9871112704277039,22.212432861328125,-3.3048577308654785,-81.75439453125,1709908040.3425941,0.050923507660627365,-0.0014295054133981466,0.06937885284423828,-0.9962887167930603,4.968164443969727,-1.0640734434127808,83.69017028808594
1709908040.350877,0.00645679933950305,-0.09344690293073654,0.12963059544563293,-0.9871280193328857,22.216556549072266,-3.3167176246643066,-81.75385284423828,1709908040.3508842,0.05094244331121445,-0.0014428579015657306,0.06921358406543732,-0.9962992072105408,4.964670181274414,-1.0470718145370483,83.69123077392578
