Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710670420.730891,-0.021726565435528755,0.12090916186571121,-0.03616992384195328,0.9917663931846619,28.212064743041992,-4.667761325836182,44.891258239746094,1710670420.730901,0.004451537970453501,0.005577381234616041,0.011126993224024773,0.9999126195907593,4.469631195068359,-3.7493507862091064,43.72123336791992
1710670420.739091,-0.021738627925515175,0.12101908773183823,-0.03613196685910225,0.9917541146278381,28.213537216186523,-4.668910026550293,44.889122009277344,1710670420.739179,0.004436760675162077,0.005595763213932514,0.010987301357090473,0.9999141097068787,4.470061302185059,-3.7486932277679443,43.721038818359375
1710670420.747521,-0.021831447258591652,0.12110882997512817,-0.03597547113895416,0.9917467832565308,28.211795806884766,-4.666956424713135,44.890357971191406,1710670420.7475252,0.004427176434546709,0.005604164209216833,0.011027611792087555,0.9999136924743652,4.470659255981445,-3.7424087524414062,43.72159194946289
1710670420.7558231,-0.021841254085302353,0.12123436480760574,-0.03585052117705345,0.9917357563972473,28.21010398864746,-4.668972492218018,44.8913688659668,1710670420.755831,0.004444332793354988,0.0056060743518173695,0.010918205603957176,0.999914824962616,4.471802711486816,-3.7418642044067383,43.72212600708008
1710670420.764286,-0.021970542147755623,0.12147766351699829,-0.035583361983299255,0.991712749004364,28.21083641052246,-4.669363021850586,44.89238739013672,1710670420.7642932,0.0044303592294454575,0.005638720467686653,0.010844250209629536,0.9999154806137085,4.47417688369751,-3.740969657897949,43.722991943359375
1710670420.772522,-0.02207033894956112,0.12160542607307434,-0.03540022298693657,0.9917014241218567,28.2108211517334,-4.669757843017578,44.8940544128418,1710670420.7725272,0.004438105504959822,0.005588970147073269,0.01078743301331997,0.9999163746833801,4.473788261413574,-3.7401716709136963,43.72481155395508
1710670420.780842,-0.022179026156663895,0.12170085310935974,-0.03532443940639496,0.9916900396347046,28.210622787475586,-4.674529075622559,44.897335052490234,1710670420.780846,0.004461922217160463,0.005553641822189093,0.010680054314434528,0.9999175667762756,4.472465991973877,-3.7404134273529053,43.72671127319336
1710670420.789237,-0.02228982374072075,0.12184968590736389,-0.03513253107666969,0.9916760921478271,28.210861206054688,-4.680407524108887,44.90107727050781,1710670420.789241,0.004499145317822695,0.005559547338634729,0.010527452453970909,0.9999189972877502,4.470958709716797,-3.7409563064575195,43.72953796386719
1710670420.797607,-0.022428331896662712,0.12187780439853668,-0.0348949208855629,0.9916778802871704,28.206371307373047,-4.6850762367248535,44.90776443481445,1710670420.7976131,0.004557688254863024,0.0055648209527134895,0.01032184436917305,0.9999208450317383,4.466999530792236,-3.7420291900634766,43.73374938964844
1710670420.8058612,-0.02259325236082077,0.12204942852258682,-0.03467002138495445,0.9916609525680542,28.204387664794922,-4.68692684173584,44.911502838134766,1710670420.805865,0.004588013514876366,0.005542201921343803,0.01009555347263813,0.9999231696128845,4.462103366851807,-3.743274450302124,43.73832321166992
1710670420.814206,-0.022669248282909393,0.12216816842556,-0.03457051143050194,0.9916480183601379,28.2012996673584,-4.692851543426514,44.9146728515625,1710670420.81421,0.00461218087002635,0.005569683853536844,0.009878772310912609,0.9999250769615173,4.457637786865234,-3.7429280281066895,43.74229431152344
1710670420.8224761,-0.022710347548127174,0.1221603974699974,-0.034523140639066696,0.9916496872901917,28.189233779907227,-4.701693534851074,44.922332763671875,1710670420.8225548,0.004674094263464212,0.005555766634643078,0.009633529931306839,0.9999272227287292,4.45155668258667,-3.7450778484344482,43.74597930908203
1710670420.830925,-0.02276967093348503,0.12224531918764114,-0.03439194709062576,0.991642415523529,28.183847427368164,-4.7013068199157715,44.92588806152344,1710670420.830934,0.004674612078815699,0.005525154061615467,0.009453987702727318,0.9999291300773621,4.444367408752441,-3.7453346252441406,43.749664306640625
1710670420.839196,-0.022819101810455322,0.12230727076530457,-0.03433305397629738,0.9916357398033142,28.176753997802734,-4.700969696044922,44.92836380004883,1710670420.839201,0.004680149257183075,0.005509043112397194,0.009328177198767662,0.9999303817749023,4.436612129211426,-3.7469663619995117,43.75315856933594
1710670420.847518,-0.022842323407530785,0.1224120706319809,-0.0343313030898571,0.9916223287582397,28.170082092285156,-4.702527046203613,44.9290885925293,1710670420.847522,0.004705074243247509,0.005533646792173386,0.009256542660295963,0.9999307990074158,4.43022346496582,-3.748439311981201,43.755638122558594
1710670420.8558831,-0.022768113762140274,0.12240158021450043,-0.0342472642660141,0.9916282296180725,28.154191970825195,-4.700406074523926,44.936378479003906,1710670420.8558888,0.00473782466724515,0.005483522545546293,0.009226118214428425,0.9999311566352844,4.419598579406738,-3.7487545013427734,43.758541107177734
1710670420.864253,-0.02271266095340252,0.12249056994915009,-0.03416721150279045,0.9916212558746338,28.148406982421875,-4.695688724517822,44.936214447021484,1710670420.8642602,0.0047578453086316586,0.005516442004591227,0.009224936366081238,0.9999309182167053,4.413877487182617,-3.74872088432312,43.76071548461914
1710670420.8725178,-0.02263135090470314,0.1225329339504242,-0.03415382280945778,0.9916183352470398,28.137773513793945,-4.698452949523926,44.93886947631836,1710670420.8725219,0.0047659301199018955,0.005541246384382248,0.009167538024485111,0.999931275844574,4.407859802246094,-3.749678373336792,43.76189041137695
1710670420.8808389,-0.02257327362895012,0.12261134386062622,-0.03415043652057648,0.9916101098060608,28.12819480895996,-4.696115970611572,44.94084548950195,1710670420.880843,0.004770887084305286,0.00550263375043869,0.0090709887444973,0.9999323487281799,4.400294303894043,-3.747681140899658,43.76346969604492
1710670420.889249,-0.022517886012792587,0.12274099141359329,-0.03412787616252899,0.9915961027145386,28.121938705444336,-4.692447662353516,44.942047119140625,1710670420.8892548,0.004777124617248774,0.0054484521970152855,0.008884201757609844,0.9999342560768127,4.392930507659912,-3.7431936264038086,43.76484680175781
1710670420.897578,-0.022424492985010147,0.12274110317230225,-0.03415911644697189,0.9915971159934998,28.111637115478516,-4.69414758682251,44.94440460205078,1710670420.897585,0.004775824025273323,0.005478376056998968,0.008597256615757942,0.9999366402626038,4.3901448249816895,-3.739318609237671,43.765323638916016
1710670420.905947,-0.022351352497935295,0.12275481969118118,-0.03414639085531235,0.9915975332260132,28.1065616607666,-4.6906609535217285,44.9458122253418,1710670420.906024,0.0047400593757629395,0.0054488531313836575,0.008199092000722885,0.9999403357505798,4.3848557472229,-3.738407850265503,43.765586853027344
