Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710681976.118876,0.041565217077732086,-0.13756953179836273,-0.07624945044517517,-0.9866777062416077,29.071117401123047,1.0581003427505493,44.19491958618164,1710681976.118881,-0.02504013665020466,0.014817843213677406,-0.007740672677755356,0.9995466470718384,5.645558834075928,-0.7529288530349731,47.200782775878906
1710681976.127284,0.04156044125556946,-0.1375608891248703,-0.07624978572130203,-0.9866790771484375,29.070755004882812,1.0574225187301636,44.194854736328125,1710681976.12729,-0.025037502869963646,0.014811170287430286,-0.007753539830446243,0.9995467066764832,5.644759654998779,-0.753650426864624,47.20077896118164
1710681976.135564,0.041553620249032974,-0.13756628334522247,-0.07625249028205872,-0.986678421497345,29.071735382080078,1.0565422773361206,44.194515228271484,1710681976.135571,-0.025027137249708176,0.014823928475379944,-0.007755716796964407,0.9995467662811279,5.646035671234131,-0.7542253732681274,47.200706481933594
1710681976.143906,0.0415484756231308,-0.13753633201122284,-0.07627004384994507,-0.9866814017295837,29.071014404296875,1.0564610958099365,44.19509506225586,1710681976.14391,-0.02502787485718727,0.01480929460376501,-0.0077536581084132195,0.999547004699707,5.645653247833252,-0.7544465661048889,47.20068359375
1710681976.152193,0.04155827313661575,-0.13755543529987335,-0.07629270851612091,-0.9866766333580017,29.07227897644043,1.0571027994155884,44.19458770751953,1710681976.1521971,-0.025040121749043465,0.0148067781701684,-0.007781893014907837,0.999546468257904,5.646360397338867,-0.756347119808197,47.20072937011719
1710681976.160635,0.041555505245923996,-0.13759417831897736,-0.07629373669624329,-0.9866712689399719,29.074111938476562,1.057173490524292,44.1934814453125,1710681976.1606421,-0.025035491213202477,0.014793661423027515,-0.007776173762977123,0.9995468258857727,5.646088600158691,-0.7561915516853333,47.200538635253906
1710681976.168884,0.04158729314804077,-0.13758885860443115,-0.07630973309278488,-0.9866694211959839,29.07404899597168,1.0595602989196777,44.19386291503906,1710681976.168891,-0.025039443746209145,0.014790313318371773,-0.007752720732241869,0.999547004699707,5.6463775634765625,-0.7550861835479736,47.20058822631836
1710681976.1772459,0.04157915711402893,-0.1375984251499176,-0.07626792043447495,-0.9866716861724854,29.074182510375977,1.058076024055481,44.19376754760742,1710681976.1772501,-0.025049665942788124,0.014754963107407093,-0.0077340127900242805,0.9995474219322205,5.645679950714111,-0.7544049024581909,47.200740814208984
1710681976.185518,0.04155494272708893,-0.13760164380073547,-0.07621976733207703,-0.9866759181022644,29.07394790649414,1.0568467378616333,44.19420623779297,1710681976.1855218,-0.02504029870033264,0.014748414047062397,-0.007720290217548609,0.9995478391647339,5.645873069763184,-0.7537102699279785,47.20071029663086
1710681976.195387,0.04154573008418083,-0.1375998556613922,-0.07619355618953705,-0.9866786003112793,29.073959350585938,1.0571849346160889,44.194278717041016,1710681976.195466,-0.02504616230726242,0.014756135642528534,-0.007747854571789503,0.9995473623275757,5.647013187408447,-0.7545466423034668,47.20075988769531
1710681976.202253,0.04154520481824875,-0.13761310279369354,-0.07616294920444489,-0.9866791367530823,29.07373809814453,1.057679533958435,44.19484329223633,1710681976.20226,-0.025051282718777657,0.014757279306650162,-0.0077728950418531895,0.999547004699707,5.647542953491211,-0.7553540468215942,47.200923919677734
1710681976.2105532,0.04154104366898537,-0.13762831687927246,-0.07614672183990479,-0.9866784811019897,29.0736026763916,1.0583292245864868,44.19527816772461,1710681976.210561,-0.0250459685921669,0.014761998318135738,-0.007769502699375153,0.9995471239089966,5.647980213165283,-0.7546160221099854,47.201419830322266
1710681976.218861,0.04153061658143997,-0.13763058185577393,-0.07616351544857025,-0.9866772890090942,29.073497772216797,1.0586282014846802,44.19545364379883,1710681976.21887,-0.025042282417416573,0.01476035825908184,-0.007765995804220438,0.9995472431182861,5.647794723510742,-0.7539160251617432,47.20194625854492
1710681976.227254,0.041531942784786224,-0.13760977983474731,-0.07616129517555237,-0.9866803288459778,29.0731258392334,1.0580673217773438,44.196136474609375,1710681976.2272599,-0.02504516951739788,0.014783847145736217,-0.007762018125504255,0.9995468854904175,5.649313449859619,-0.7532580494880676,47.20228958129883
1710681976.2355368,0.041518617421388626,-0.13759614527225494,-0.07617419958114624,-0.9866817593574524,29.07269859313965,1.0582029819488525,44.197139739990234,1710681976.235542,-0.025044789537787437,0.014780373312532902,-0.007759195752441883,0.9995469450950623,5.649131774902344,-0.7527077794075012,47.202789306640625
1710681976.243965,0.04151826351881027,-0.13761606812477112,-0.07615053653717041,-0.986680805683136,29.073604583740234,1.0567957162857056,44.196956634521484,1710681976.243972,-0.025041231885552406,0.014791049994528294,-0.007772419601678848,0.9995467662811279,5.649460315704346,-0.7538354992866516,47.20318603515625
1710681976.252279,0.04152153804898262,-0.1376403272151947,-0.07615330070257187,-0.9866771101951599,29.075014114379883,1.0562775135040283,44.19647979736328,1710681976.252286,-0.02503952383995056,0.014807278290390968,-0.007757161743938923,0.9995467066764832,5.649753570556641,-0.753123939037323,47.20355987548828
1710681976.260581,0.041543565690517426,-0.13761305809020996,-0.07616685330867767,-0.9866788983345032,29.07383155822754,1.0575599670410156,44.197540283203125,1710681976.260586,-0.02504056692123413,0.014809143729507923,-0.007750806864351034,0.9995467066764832,5.64936637878418,-0.75318443775177,47.20412063598633
1710681976.2689338,0.041560620069503784,-0.1376182585954666,-0.07617340981960297,-0.9866769909858704,29.07354164123535,1.0582611560821533,44.19758224487305,1710681976.2689412,-0.02503037080168724,0.014811534434556961,-0.007731451652944088,0.9995470643043518,5.648655891418457,-0.7532230615615845,47.20426940917969
1710681976.277277,0.041553787887096405,-0.13761061429977417,-0.07617799192667007,-0.9866780042648315,29.072587966918945,1.05825936794281,44.19813919067383,1710681976.277379,-0.025025317445397377,0.014819193631410599,-0.007734281942248344,0.9995470643043518,5.648362636566162,-0.7543290257453918,47.20437240600586
1710681976.285608,0.041540347039699554,-0.1375666856765747,-0.07616160809993744,-0.9866859316825867,29.069284439086914,1.0563477277755737,44.20098114013672,1710681976.2856162,-0.025041867047548294,0.01480788178741932,-0.007755649276077747,0.9995466470718384,5.646572113037109,-0.7568017244338989,47.204734802246094
1710681976.2939038,0.04155109450221062,-0.13760371506214142,-0.076140858232975,-0.9866818785667419,29.07198143005371,1.0546718835830688,44.19900131225586,1710681976.293909,-0.025041488930583,0.01480164285749197,-0.007751955650746822,0.9995467662811279,5.645415782928467,-0.7574954628944397,47.20524978637695
