Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1703605976.6050408,0.007065301761031151,-0.04806888848543167,-0.011571136303246021,-0.9987519979476929,11.247414588928223,15.823933601379395,49.391700744628906,1703605976.605045,0.7405163645744324,-0.07996265590190887,0.11458861082792282,-0.6573513746261597,3.1014864444732666,-0.25048133730888367,-50.130523681640625
1703605976.612876,0.006910543888807297,-0.04800143092870712,-0.011692040599882603,-0.9987549185752869,11.251158714294434,15.825620651245117,49.376277923583984,1703605976.6128829,0.7404215335845947,-0.0800628736615181,0.1144767478108406,-0.6574654579162598,3.094048500061035,-0.24748027324676514,-50.112159729003906
1703605976.638221,0.006677723955363035,-0.04803011566400528,-0.011762424372136593,-0.9987543225288391,11.266023635864258,15.825345993041992,49.35796356201172,1703605976.638226,0.7403697371482849,-0.08020900189876556,0.11431063711643219,-0.6575348973274231,3.08121395111084,-0.2461872100830078,-50.092308044433594
1703605976.6382358,0.006487234029918909,-0.047928351908922195,-0.011895163916051388,-0.998758852481842,11.268380165100098,15.82752799987793,49.341835021972656,1703605976.63824,0.7403333187103271,-0.08022618293762207,0.1139238029718399,-0.6576409339904785,3.0768654346466064,-0.24689245223999023,-50.070552825927734
1703605976.638249,0.006319102831184864,-0.04796311631798744,-0.012050156481564045,-0.9987564086914062,11.285308837890625,15.831215858459473,49.32284927368164,1703605976.638253,0.7403060793876648,-0.08026567101478577,0.11363887786865234,-0.6577160954475403,3.0628249645233154,-0.2430768609046936,-50.04789352416992
1703605976.646202,0.0062269712798297405,-0.047822847962379456,-0.012233279645442963,-0.9987615346908569,11.291352272033691,15.835089683532715,49.304561614990234,1703605976.671438,0.7402822971343994,-0.08027487993240356,0.11334741115570068,-0.6577919721603394,3.04976749420166,-0.24058707058429718,-50.022762298583984
1703605976.671468,0.00615650461986661,-0.04763960838317871,-0.01233263872563839,-0.9987694621086121,11.296282768249512,15.832508087158203,49.2889518737793,1703605976.671472,0.7402047514915466,-0.08027447015047073,0.1129608303308487,-0.6579457521438599,3.0405993461608887,-0.2407955527305603,-49.997276306152344
1703605976.6714802,0.006121807731688023,-0.04744521528482437,-0.012463148683309555,-0.9987773299217224,11.303792953491211,15.835763931274414,49.2713623046875,1703605976.671484,0.7401187419891357,-0.08030898869037628,0.11267264187335968,-0.6580877304077148,3.0320897102355957,-0.2387721985578537,-49.97112274169922
1703605976.671493,0.006047822535037994,-0.04724990576505661,-0.012419302016496658,-0.998787522315979,11.314593315124512,15.833992004394531,49.254451751708984,1703605976.671496,0.7400223016738892,-0.08049250394105911,0.11253780871629715,-0.6581968069076538,3.020629405975342,-0.23806774616241455,-49.9458122253418
1703605976.6795468,0.006024030037224293,-0.04692009091377258,-0.012349397875368595,-0.9988041520118713,11.31923770904541,15.83237361907959,49.23939514160156,1703605976.679557,0.7399171590805054,-0.08072085678577423,0.11245498806238174,-0.6583012938499451,3.01059889793396,-0.234799325466156,-49.920047760009766
1703605976.687708,0.006019147578626871,-0.046562351286411285,-0.01231751125305891,-0.9988213181495667,11.325858116149902,15.835994720458984,49.223052978515625,1703605976.687714,0.7398039102554321,-0.08105529844760895,0.11239040642976761,-0.6583983898162842,3.004415512084961,-0.23295220732688904,-49.89515686035156
