Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710691669.308047,0.008583664894104004,0.1417902559041977,0.11051484942436218,0.9836707711219788,24.34198760986328,2.189466714859009,47.81827163696289,1710691669.308053,-0.02799716778099537,0.07911141216754913,0.03471162170171738,0.9958677291870117,0.0477883443236351,-0.15569841861724854,-50.412899017333984
1710691669.3144698,0.00858152937144041,0.14179833233356476,0.1105097234249115,0.9836702346801758,24.34282875061035,2.189133405685425,47.818477630615234,1710691669.314477,-0.0279938206076622,0.07911296933889389,0.03470072150230408,0.9958680868148804,0.04745376110076904,-0.1550837606191635,-50.41304397583008
1710691669.322827,0.008585715666413307,0.14179161190986633,0.11049741506576538,0.9836724996566772,24.34256935119629,2.187950611114502,47.81913757324219,1710691669.322835,-0.02800292707979679,0.07908938080072403,0.03469960764050484,0.9958697557449341,0.04860294982790947,-0.15455371141433716,-50.41292953491211
1710691669.331115,0.008605827577412128,0.14177237451076508,0.11050472408533096,0.9836742877960205,24.34154510498047,2.1870408058166504,47.81977081298828,1710691669.331119,-0.027998242527246475,0.07908286899328232,0.03471068665385246,0.9958699941635132,0.04845638945698738,-0.15472659468650818,-50.41316223144531
1710691669.339466,0.008606168441474438,0.14177623391151428,0.11051849275827408,0.9836722016334534,24.341861724853516,2.18727707862854,47.81978225708008,1710691669.3394701,-0.028002770617604256,0.07909008115530014,0.03473132103681564,0.9958685636520386,0.04802924394607544,-0.15615053474903107,-50.41343688964844
1710691669.347764,0.008598443120718002,0.14176255464553833,0.11053308099508286,0.9836726188659668,24.340953826904297,2.1874423027038574,47.82014846801758,1710691669.347842,-0.028001075610518456,0.07908269762992859,0.03471428155899048,0.9958698153495789,0.04838169366121292,-0.15486475825309753,-50.41366195678711
1710691669.356222,0.008580698631703854,0.1417795717716217,0.11056256294250488,0.9836670160293579,24.3416805267334,2.1885952949523926,47.8196907043457,1710691669.356231,-0.028002910315990448,0.07910288870334625,0.034691229462623596,0.995868980884552,0.04731067270040512,-0.15340308845043182,-50.41351318359375
1710691669.364489,0.008580164983868599,0.14179177582263947,0.11056219786405563,0.9836652874946594,24.34227752685547,2.188237190246582,47.81965255737305,1710691669.364494,-0.02800407074391842,0.07910548895597458,0.03469584882259369,0.9958685636520386,0.04723651334643364,-0.15394748747348785,-50.41355895996094
1710691669.372811,0.0086109209805727,0.14179053902626038,0.11053591966629028,0.9836681485176086,24.3419132232666,2.1862242221832275,47.819984436035156,1710691669.3728158,-0.027994714677333832,0.07912243157625198,0.03469158709049225,0.9958676099777222,0.04628833383321762,-0.15363307297229767,-50.41360092163086
1710691669.381193,0.008594374172389507,0.14178863167762756,0.1105545312166214,0.9836664795875549,24.34144401550293,2.188352108001709,47.820125579833984,1710691669.3811991,-0.02798483893275261,0.0791514441370964,0.0347067229449749,0.9958650469779968,0.04457743093371391,-0.1544293463230133,-50.41341781616211
1710691669.3895612,0.00859848503023386,0.14178556203842163,0.11054109781980515,0.9836683869361877,24.340993881225586,2.188547372817993,47.82024383544922,1710691669.389568,-0.027993833646178246,0.07913591712713242,0.03468523174524307,0.9958668351173401,0.045091744512319565,-0.1524314284324646,-50.41327667236328
1710691669.397812,0.008607890456914902,0.1417989581823349,0.11050887405872345,0.9836699962615967,24.341716766357422,2.1881680488586426,47.81990051269531,1710691669.3978162,-0.027995310723781586,0.07912252098321915,0.034717071801424026,0.9958667159080505,0.04549003764986992,-0.1533057987689972,-50.41330337524414
1710691669.406121,0.008616535924375057,0.14177782833576202,0.11049339920282364,0.9836747050285339,24.340736389160156,2.1882405281066895,47.82058334350586,1710691669.406126,-0.027996346354484558,0.07913628965616226,0.034720711410045624,0.9958654642105103,0.044491615146398544,-0.1523771584033966,-50.41306686401367
1710691669.41439,0.008615060709416866,0.14178380370140076,0.11047571152448654,0.9836758375167847,24.34113883972168,2.1884703636169434,47.82041931152344,1710691669.414397,-0.027980109676718712,0.07913374155759811,0.03473210334777832,0.9958657026290894,0.044210661202669144,-0.15151818096637726,-50.413028717041016
1710691669.422882,0.00862988643348217,0.14178869128227234,0.11048715561628342,0.9836736917495728,24.34149169921875,2.189661741256714,47.819942474365234,1710691669.422889,-0.027965521439909935,0.07913639396429062,0.034787409007549286,0.9958639740943909,0.04353176802396774,-0.15230250358581543,-50.4129524230957
1710691669.4311838,0.008632821030914783,0.14178401231765747,0.11046559363603592,0.9836767911911011,24.341657638549805,2.187999725341797,47.820030212402344,1710691669.431259,-0.027962516993284225,0.0791160985827446,0.034791626036167145,0.995865523815155,0.04399258643388748,-0.15124937891960144,-50.41282653808594
1710691669.439612,0.008632639423012733,0.14182139933109283,0.11047276854515076,0.9836705923080444,24.342954635620117,2.1886346340179443,47.81949996948242,1710691669.439616,-0.02796223573386669,0.07908730208873749,0.03481898084282875,0.9958668947219849,0.04518148675560951,-0.15113894641399384,-50.41281509399414
1710691669.447808,0.008635113015770912,0.14180345833301544,0.11044648289680481,0.9836760759353638,24.341999053955078,2.1870439052581787,47.820167541503906,1710691669.447814,-0.027952397242188454,0.07910401374101639,0.034848518669605255,0.9958648085594177,0.04486635699868202,-0.15174180269241333,-50.41289520263672
1710691669.456213,0.008624297566711903,0.14180490374565125,0.11044858396053314,0.9836757779121399,24.34249496459961,2.186769962310791,47.81972122192383,1710691669.4562209,-0.027956070378422737,0.07909203320741653,0.03483278304338455,0.9958661794662476,0.045228563249111176,-0.15067139267921448,-50.41286849975586
