Time,w1,x1,y1,z1,loc1_x,loc1_y,loc1_z,time2,w2,x2,y2,z2,loc2_x,loc2_y,loc2_z
1710668745.456936,0.08723267167806625,-0.1476440727710724,-0.0775567889213562,-0.9821285605430603,23.861207962036133,4.315380096435547,39.903743743896484,1710668745.456945,0.0061729419976472855,-0.05789840593934059,-0.08530652523040771,-0.9946518540382385,0.006841110065579414,0.9824106693267822,42.443145751953125
1710668745.465145,0.08723530918359756,-0.14763829112052917,-0.07759203761816025,-0.9821264147758484,23.86104393005371,4.316985130310059,39.90338134765625,1710668745.465224,0.006171440239995718,-0.05791303515434265,-0.08529014885425568,-0.9946524500846863,0.007635368034243584,0.9809590578079224,42.442649841308594
1710668745.4734972,0.08723476529121399,-0.14761777222156525,-0.07761234045028687,-0.9821279644966125,23.859586715698242,4.317341327667236,39.90353775024414,1710668745.473502,0.006162714678794146,-0.05791383236646652,-0.08530091494321823,-0.9946515560150146,0.0072435541078448296,0.9808167815208435,42.44224548339844
1710668745.4818618,0.08724889904260635,-0.1476024091243744,-0.0776292234659195,-0.9821276664733887,23.859180450439453,4.317792892456055,39.903465270996094,1710668745.481868,0.006167511455714703,-0.057902827858924866,-0.08533698320388794,-0.9946490526199341,0.006749758962541819,0.9815205931663513,42.4418830871582
1710668745.490229,0.08726432919502258,-0.1475887894630432,-0.07763194292783737,-0.9821281433105469,23.858827590942383,4.31740665435791,39.903438568115234,1710668745.490237,0.006170372478663921,-0.05790339410305023,-0.08537828177213669,-0.9946454763412476,0.006661681924015284,0.9816421270370483,42.44168472290039
1710668745.4984782,0.08726073056459427,-0.14759892225265503,-0.07762976735830307,-0.9821270704269409,23.859020233154297,4.316892623901367,39.90327453613281,1710668745.498482,0.006176472641527653,-0.057881444692611694,-0.08537346869707108,-0.9946471452713013,0.006009987555444241,0.9809960722923279,42.44149398803711
1710668745.5068622,0.08726037293672562,-0.1476103812456131,-0.07762599736452103,-0.9821256995201111,23.859331130981445,4.316762924194336,39.90301513671875,1710668745.506866,0.006181761622428894,-0.05786602571606636,-0.0853859931230545,-0.9946469068527222,0.005689349956810474,0.98150634765625,42.44111251831055
1710668745.5151548,0.08726026862859726,-0.14762993156909943,-0.07762546092271805,-0.9821228384971619,23.860177993774414,4.316691875457764,39.902462005615234,1710668745.515161,0.0061875577084720135,-0.0578518882393837,-0.08537628501653671,-0.9946485161781311,0.00543186254799366,0.981992781162262,42.44072723388672
1710668745.523475,0.0872536152601242,-0.14762793481349945,-0.07762157917022705,-0.9821240305900574,23.860105514526367,4.316527366638184,39.902442932128906,1710668745.523482,0.006187376566231251,-0.057828426361083984,-0.08534344285726547,-0.9946526885032654,0.0044557759538292885,0.9821743965148926,42.44021224975586
1710668745.531811,0.08724425733089447,-0.14762817323207855,-0.07761061191558838,-0.9821256995201111,23.860036849975586,4.316190719604492,39.90222930908203,1710668745.531816,0.006181068252772093,-0.0578305721282959,-0.08530350029468536,-0.9946560263633728,0.004590328317135572,0.9827819466590881,42.43975830078125
1710668745.540181,0.0872383564710617,-0.14761453866958618,-0.0776137188076973,-0.9821280241012573,23.85915756225586,4.317099571228027,39.90242385864258,1710668745.5401862,0.00617554783821106,-0.057835374027490616,-0.08526035398244858,-0.9946594834327698,0.004561442416161299,0.9836133718490601,42.43988800048828
1710668745.5484989,0.08723513036966324,-0.14763066172599792,-0.07762326300144196,-0.9821251034736633,23.8597354888916,4.318019866943359,39.902198791503906,1710668745.548583,0.006155217997729778,-0.0578562468290329,-0.08521358668804169,-0.9946624040603638,0.0043653640896081924,0.9832810759544373,42.44042205810547
1710668745.556937,0.08722884207963943,-0.14762678742408752,-0.07762423157691956,-0.9821261763572693,23.859210968017578,4.318061828613281,39.9024543762207,1710668745.556944,0.006159701384603977,-0.05785229057073593,-0.0852232426404953,-0.9946617484092712,0.003639983246102929,0.9840097427368164,42.441036224365234
1710668745.565129,0.08722597360610962,-0.1476307362318039,-0.07760772109031677,-0.9821271300315857,23.859210968017578,4.317348480224609,39.902496337890625,1710668745.565134,0.006156085059046745,-0.05790320411324501,-0.0851922258734703,-0.9946615099906921,0.0038633013609796762,0.9837993383407593,42.44181442260742
1710668745.573514,0.08721675723791122,-0.14763738214969635,-0.07760582119226456,-0.9821271300315857,23.85928726196289,4.317002773284912,39.90270233154297,1710668745.573518,0.006154187023639679,-0.05789807811379433,-0.08518224209547043,-0.9946626424789429,0.0027280941139906645,0.9835906028747559,42.442787170410156
1710668745.582048,0.08721550554037094,-0.14762499928474426,-0.07760713249444962,-0.9821289777755737,23.858612060546875,4.3168745040893555,39.90352249145508,1710668745.582054,0.0061452509835362434,-0.057908132672309875,-0.08521585911512375,-0.9946592450141907,0.0022987239062786102,0.9844397902488708,42.443756103515625
1710668745.592961,0.08720448613166809,-0.14762870967388153,-0.07760848850011826,-0.9821292757987976,23.8582706451416,4.316300392150879,39.903926849365234,1710668745.592968,0.0061414423398673534,-0.057934585958719254,-0.08520938456058502,-0.9946582913398743,0.0028792337980121374,0.9838106036186218,42.44454574584961
1710668745.598485,0.08720827102661133,-0.14763739705085754,-0.07761476188898087,-0.9821271300315857,23.85817527770996,4.316296100616455,39.904178619384766,1710668745.598492,0.00614515133202076,-0.057943813502788544,-0.08521977066993713,-0.9946568608283997,0.002744790632277727,0.9837875962257385,42.445159912109375
1710668745.6069162,0.08721433579921722,-0.1476283222436905,-0.07762562483549118,-0.9821271300315857,23.85752296447754,4.3164215087890625,39.90476989746094,1710668745.606926,0.006154125556349754,-0.05796465277671814,-0.08523046970367432,-0.994654655456543,0.003373113926500082,0.9830188751220703,42.4453125
1710668745.615135,0.08721095323562622,-0.1476268619298935,-0.07762148231267929,-0.9821279644966125,23.857507705688477,4.316071510314941,39.904945373535156,1710668745.6151402,0.006157964468002319,-0.05796270817518234,-0.0852414071559906,-0.9946538209915161,0.0033558669965714216,0.9829649925231934,42.44533157348633
1710668745.6235032,0.08721984922885895,-0.1476384848356247,-0.07761859893798828,-0.9821256399154663,23.858095169067383,4.31618070602417,39.90483856201172,1710668745.623508,0.006164303049445152,-0.057959962636232376,-0.0852447971701622,-0.9946536421775818,0.0033742915838956833,0.9833683967590332,42.445159912109375
1710668745.6318731,0.08721892535686493,-0.147675558924675,-0.07757848501205444,-0.9821233153343201,23.85959243774414,4.315253257751465,39.90367889404297,1710668745.631957,0.006170161999762058,-0.05793353542685509,-0.08526038378477097,-0.9946538209915161,0.0026921171229332685,0.9834920167922974,42.44486618041992
1710668745.640231,0.08721327781677246,-0.1476578265428543,-0.07755880057811737,-0.9821280837059021,23.859102249145508,4.31494140625,39.9035530090332,1710668745.640238,0.006164765916764736,-0.057905979454517365,-0.08527276664972305,-0.9946543574333191,0.0024018697440624237,0.9829486012458801,42.444454193115234
